ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
207.72,-0.9555,-0.0221,-0.2671,0.1226
207.73,-0.9599,-0.0259,-0.2518,0.12
207.74,-0.964,-0.0295,-0.2365,0.1173
207.75,-0.9679,-0.0329,-0.2211,0.1147
207.76,-0.9714,-0.0359,-0.2057,0.1122
207.77,-0.9747,-0.0388,-0.1902,0.1098
207.78,-0.9778,-0.0414,-0.1748,0.1077
207.79,-0.9805,-0.0436,-0.1594,0.1062
207.8,-0.9829,-0.0455,-0.1439,0.1048
207.81,-0.9851,-0.0473,-0.1285,0.1035
207.82,-0.987,-0.049,-0.113,0.1024
207.83,-0.9887,-0.0505,-0.0976,0.1012
207.84,-0.9902,-0.0518,-0.0821,0.1001
207.85,-0.9914,-0.053,-0.0667,0.0991
207.86,-0.9923,-0.0541,-0.0513,0.0981
207.87,-0.993,-0.0551,-0.036,0.0971
207.88,-0.9935,-0.0558,-0.0207,0.0962
207.89,-0.9938,-0.0564,-0.0055,0.0954
207.9,-0.9938,-0.0569,0.0095,0.0946
207.91,-0.9936,-0.0573,0.0245,0.094
207.92,-0.9931,-0.0575,0.0393,0.0935
207.93,-0.9924,-0.0578,0.054,0.0932
207.94,-0.9915,-0.058,0.0685,0.0932
207.95,-0.9904,-0.0584,0.0829,0.0932
207.96,-0.9891,-0.0587,0.0971,0.0933
207.97,-0.9876,-0.0591,0.1112,0.0935
207.98,-0.9858,-0.0596,0.1251,0.0938
207.99,-0.9839,-0.0602,0.1388,0.0941
208.0,-0.9819,-0.0607,0.1523,0.0945
208.01,-0.9796,-0.0613,0.1656,0.095
208.02,-0.9772,-0.0617,0.1787,0.0954
208.03,-0.9747,-0.0622,0.1916,0.096
208.04,-0.9721,-0.0626,0.2043,0.0966
208.05,-0.9692,-0.063,0.2167,0.0974
208.06,-0.9663,-0.0635,0.2289,0.0983
208.07,-0.9633,-0.064,0.2409,0.0992
208.08,-0.9601,-0.0646,0.2526,0.1002
208.09,-0.9569,-0.0653,0.2641,0.1012
208.1,-0.9535,-0.0663,0.2753,0.1023
208.11,-0.9501,-0.0675,0.2862,0.1035
208.12,-0.9466,-0.069,0.2968,0.1046
208.13,-0.943,-0.0707,0.3072,0.1056
208.14,-0.9394,-0.0727,0.3173,0.1067
208.15,-0.9358,-0.0749,0.3271,0.1076
208.16,-0.9321,-0.0774,0.3366,0.1086
208.17,-0.9283,-0.0801,0.3459,0.1095
208.18,-0.9246,-0.083,0.3549,0.1103
208.19,-0.9208,-0.0861,0.3637,0.1111
208.2,-0.917,-0.0893,0.3722,0.1117
208.21,-0.9132,-0.0925,0.3806,0.1121
208.22,-0.9093,-0.0957,0.3889,0.1122
208.23,-0.9055,-0.0989,0.3969,0.1122
208.24,-0.9016,-0.1023,0.4049,0.1119
208.25,-0.8978,-0.1059,0.4126,0.1114
208.26,-0.894,-0.1097,0.42,0.1106
208.27,-0.8902,-0.1138,0.4272,0.1097
208.28,-0.8864,-0.1181,0.434,0.1085
208.29,-0.8828,-0.1228,0.4404,0.1072
208.3,-0.8793,-0.1277,0.4464,0.1056
208.31,-0.8759,-0.1328,0.4519,0.104
208.32,-0.8726,-0.1381,0.457,0.1022
208.33,-0.8695,-0.1434,0.4617,0.1004
208.34,-0.8668,-0.1487,0.4656,0.0986
208.35,-0.8641,-0.1539,0.4692,0.0968
208.36,-0.8615,-0.1588,0.4727,0.0947
208.37,-0.859,-0.1635,0.476,0.0925
208.38,-0.8565,-0.1679,0.4794,0.0901
208.39,-0.8541,-0.1721,0.4829,0.0875
208.4,-0.8516,-0.176,0.4864,0.0846
208.41,-0.849,-0.1797,0.49,0.0815
208.42,-0.8464,-0.1835,0.4936,0.0781
208.43,-0.8437,-0.1872,0.4974,0.0745
208.44,-0.8409,-0.191,0.5012,0.0707
208.45,-0.838,-0.1949,0.5051,0.0667
208.46,-0.8351,-0.199,0.5089,0.0627
208.47,-0.8321,-0.2033,0.5125,0.0586
208.48,-0.8291,-0.208,0.516,0.0546
208.49,-0.826,-0.2132,0.5192,0.0507
208.5,-0.8229,-0.2188,0.5221,0.0471
208.51,-0.8199,-0.2247,0.5247,0.0437
208.52,-0.8168,-0.2309,0.527,0.0406
208.53,-0.8139,-0.2371,0.529,0.0379
208.54,-0.811,-0.2435,0.5306,0.0357
208.55,-0.8082,-0.2498,0.532,0.0339
208.56,-0.8056,-0.2561,0.5331,0.0325
208.57,-0.803,-0.2625,0.5339,0.0314
208.58,-0.8006,-0.2688,0.5345,0.0305
208.59,-0.7982,-0.2752,0.5349,0.03
208.6,-0.7959,-0.2816,0.535,0.0298
208.61,-0.7937,-0.2879,0.5349,0.0298
208.62,-0.7917,-0.2939,0.5346,0.03
208.63,-0.7897,-0.2997,0.5343,0.0302
208.64,-0.7879,-0.305,0.5339,0.0305
208.65,-0.7863,-0.31,0.5334,0.031
208.66,-0.7848,-0.3147,0.5329,0.0314
208.67,-0.7834,-0.319,0.5324,0.0319
208.68,-0.7821,-0.3229,0.5319,0.0321
208.69,-0.7809,-0.3265,0.5315,0.0321
208.7,-0.7796,-0.3299,0.5312,0.0316
208.71,-0.7784,-0.3333,0.531,0.0306
208.72,-0.777,-0.3368,0.531,0.0288
208.73,-0.7754,-0.3403,0.5311,0.0265
208.74,-0.7737,-0.344,0.5314,0.0234
208.75,-0.7717,-0.3479,0.5319,0.0195
208.76,-0.7694,-0.3519,0.5328,0.0146
208.77,-0.7666,-0.3559,0.5342,0.0087
208.78,-0.7633,-0.3598,0.5364,0.0019
208.79,-0.7593,-0.3636,0.5396,-0.0057
208.8,-0.7546,-0.3671,0.5436,-0.0141
208.81,-0.7492,-0.3703,0.5485,-0.0229
208.82,-0.7434,-0.3734,0.5538,-0.0319
208.83,-0.7373,-0.3764,0.5593,-0.0411
208.84,-0.731,-0.3794,0.5648,-0.0504
208.85,-0.7245,-0.3823,0.5703,-0.0596
208.86,-0.7179,-0.3851,0.5757,-0.0684
208.87,-0.7114,-0.3877,0.581,-0.077
208.88,-0.7048,-0.3901,0.5862,-0.0851
208.89,-0.6984,-0.3927,0.5911,-0.0917
208.9,-0.6921,-0.3958,0.5955,-0.0972
208.91,-0.6859,-0.3995,0.5996,-0.101
208.92,-0.6799,-0.4037,0.6032,-0.1033
208.93,-0.6742,-0.4084,0.6064,-0.1042
208.94,-0.669,-0.4133,0.6088,-0.1043
208.95,-0.6642,-0.4184,0.6107,-0.1035
208.96,-0.6598,-0.4235,0.6122,-0.102
208.97,-0.6556,-0.4287,0.6134,-0.0999
208.98,-0.6517,-0.4337,0.6145,-0.0973
208.99,-0.6479,-0.4386,0.6154,-0.0946
209.0,-0.6443,-0.4433,0.6162,-0.0916
209.01,-0.6409,-0.4479,0.617,-0.0885
209.02,-0.6376,-0.4522,0.6177,-0.0853
209.03,-0.6343,-0.4565,0.6184,-0.0821
209.04,-0.631,-0.4606,0.6191,-0.079
209.05,-0.6279,-0.4646,0.6197,-0.0758
209.06,-0.6248,-0.4685,0.6202,-0.0725
209.07,-0.6219,-0.4723,0.6207,-0.0691
209.08,-0.6189,-0.476,0.6212,-0.0658
209.09,-0.616,-0.4794,0.6218,-0.0627
209.1,-0.6129,-0.4826,0.6226,-0.0598
209.11,-0.6099,-0.4854,0.6237,-0.0571
209.12,-0.6069,-0.4877,0.625,-0.0545
209.13,-0.6039,-0.4896,0.6267,-0.0522
209.14,-0.6009,-0.4909,0.6287,-0.0502
209.15,-0.5979,-0.4918,0.6309,-0.0483
209.16,-0.5949,-0.4924,0.6335,-0.0467
209.17,-0.5917,-0.4925,0.6364,-0.0455
209.18,-0.5885,-0.4924,0.6396,-0.0446
209.19,-0.5851,-0.492,0.643,-0.0442
209.2,-0.5815,-0.4914,0.6467,-0.0441
209.21,-0.5778,-0.4907,0.6505,-0.0443
209.22,-0.5739,-0.4899,0.6546,-0.0449
209.23,-0.5698,-0.489,0.6587,-0.0459
209.24,-0.5656,-0.4879,0.6631,-0.0472
209.25,-0.5611,-0.4867,0.6677,-0.049
209.26,-0.5564,-0.4853,0.6724,-0.0512
209.27,-0.5515,-0.4838,0.6773,-0.0538
209.28,-0.5465,-0.4821,0.6823,-0.0567
209.29,-0.5412,-0.4799,0.6877,-0.0602
209.3,-0.5356,-0.4772,0.6936,-0.0639
209.31,-0.5299,-0.4739,0.6999,-0.0679
209.32,-0.5241,-0.4703,0.7062,-0.072
209.33,-0.5183,-0.4667,0.7125,-0.0759
209.34,-0.5127,-0.463,0.7185,-0.0796
209.35,-0.5072,-0.4595,0.7243,-0.083
209.36,-0.5016,-0.456,0.73,-0.0862
209.37,-0.4959,-0.4526,0.7356,-0.0892
209.38,-0.49,-0.4493,0.7412,-0.0921
209.39,-0.4838,-0.4461,0.7468,-0.0949
209.4,-0.4776,-0.4431,0.7523,-0.0975
209.41,-0.4712,-0.4404,0.7575,-0.1
209.42,-0.4647,-0.4382,0.7625,-0.1023
209.43,-0.4578,-0.4367,0.7672,-0.1044
209.44,-0.4507,-0.4357,0.7717,-0.1063
209.45,-0.4436,-0.435,0.776,-0.1079
209.46,-0.4365,-0.4347,0.78,-0.1093
209.47,-0.4293,-0.4347,0.7838,-0.1104
209.48,-0.4221,-0.4349,0.7875,-0.1112
209.49,-0.4149,-0.4353,0.791,-0.1117
209.5,-0.4079,-0.4358,0.7944,-0.1116
209.51,-0.4011,-0.4363,0.7977,-0.1109
209.52,-0.3944,-0.4368,0.8009,-0.1097
209.53,-0.3878,-0.4372,0.8041,-0.1081
209.54,-0.3813,-0.4375,0.8073,-0.106
209.55,-0.375,-0.4376,0.8105,-0.1034
209.56,-0.3688,-0.4377,0.8137,-0.1004
209.57,-0.3627,-0.4375,0.817,-0.097
209.58,-0.3567,-0.4373,0.8202,-0.0933
209.59,-0.3508,-0.4368,0.8234,-0.0892
209.6,-0.3449,-0.4362,0.8267,-0.085
209.61,-0.3391,-0.4354,0.8299,-0.0807
209.62,-0.3333,-0.4344,0.8332,-0.0763
209.63,-0.3273,-0.4332,0.8365,-0.0722
209.64,-0.3213,-0.4318,0.8399,-0.0683
209.65,-0.3152,-0.4301,0.8434,-0.0646
209.66,-0.3089,-0.428,0.8471,-0.0612
209.67,-0.3024,-0.4256,0.8508,-0.0582
209.68,-0.2958,-0.4229,0.8546,-0.0555
209.69,-0.2891,-0.42,0.8585,-0.0531
209.7,-0.2822,-0.4168,0.8625,-0.051
209.71,-0.2752,-0.4136,0.8664,-0.0491
209.72,-0.2681,-0.4102,0.8703,-0.0473
209.73,-0.261,-0.4069,0.8741,-0.0458
209.74,-0.2539,-0.4037,0.8778,-0.0443
209.75,-0.2467,-0.4007,0.8813,-0.0429
209.76,-0.2394,-0.3979,0.8845,-0.0417
209.77,-0.2321,-0.3955,0.8876,-0.0408
209.78,-0.2246,-0.3934,0.8905,-0.0401
209.79,-0.2169,-0.3915,0.8933,-0.0396
209.8,-0.209,-0.39,0.8958,-0.0396
209.81,-0.2007,-0.3887,0.8983,-0.0402
209.82,-0.1921,-0.3877,0.9005,-0.0412
209.83,-0.1832,-0.3869,0.9027,-0.0426
209.84,-0.174,-0.3864,0.9046,-0.0443
209.85,-0.1646,-0.3862,0.9063,-0.0465
209.86,-0.155,-0.3865,0.9078,-0.049
209.87,-0.1454,-0.3871,0.909,-0.0517
209.88,-0.1358,-0.388,0.9099,-0.0542
209.89,-0.1262,-0.3893,0.9106,-0.0565
209.9,-0.1168,-0.3909,0.911,-0.0586
209.91,-0.1075,-0.3929,0.9112,-0.0604
209.92,-0.0984,-0.3952,0.9111,-0.062
209.93,-0.0895,-0.3976,0.9109,-0.0631
209.94,-0.0807,-0.4,0.9107,-0.0637
209.95,-0.0721,-0.4023,0.9104,-0.0639
209.96,-0.0636,-0.4043,0.9101,-0.0637
209.97,-0.0551,-0.406,0.9099,-0.0632
209.98,-0.0465,-0.4069,0.9101,-0.0622
209.99,-0.0378,-0.4072,0.9104,-0.0609
210.0,-0.0289,-0.4071,0.9109,-0.0597
210.01,-0.0198,-0.4066,0.9115,-0.0584
210.02,-0.0106,-0.4056,0.9122,-0.057
210.03,-0.0012,-0.4042,0.9129,-0.0555
210.04,0.0081,-0.4025,0.9137,-0.054
210.05,0.0176,-0.4005,0.9145,-0.0524
210.06,0.0271,-0.3984,0.9153,-0.0507
210.07,0.0366,-0.3961,0.9161,-0.0488
210.08,0.0459,-0.3935,0.9169,-0.0465
210.09,0.0547,-0.3904,0.9179,-0.0435
210.1,0.0631,-0.387,0.919,-0.0399
210.11,0.071,-0.3836,0.92,-0.0358
210.12,0.0784,-0.3805,0.9208,-0.0314
210.13,0.0857,-0.3777,0.9215,-0.0271
210.14,0.0929,-0.3755,0.9218,-0.0229
210.15,0.1002,-0.3737,0.9219,-0.019
210.16,0.1074,-0.3724,0.9216,-0.0155
210.17,0.1147,-0.3715,0.9212,-0.0122
210.18,0.1219,-0.3708,0.9205,-0.0092
210.19,0.1292,-0.3705,0.9197,-0.0064
210.2,0.1367,-0.3704,0.9187,-0.0042
210.21,0.1442,-0.3706,0.9174,-0.0026
210.22,0.1519,-0.3712,0.9159,-0.0018
210.23,0.1598,-0.3722,0.9142,-0.0016
210.24,0.1678,-0.3735,0.9122,-0.0023
210.25,0.1759,-0.3753,0.91,-0.0037
210.26,0.184,-0.3774,0.9075,-0.0058
210.27,0.1921,-0.3798,0.9048,-0.0085
210.28,0.2002,-0.3824,0.9019,-0.0117
210.29,0.2083,-0.3852,0.8988,-0.0155
210.3,0.2165,-0.3881,0.8955,-0.0198
210.31,0.2248,-0.3909,0.8921,-0.0246
210.32,0.2332,-0.3937,0.8886,-0.0298
210.33,0.2416,-0.3963,0.885,-0.0352
210.34,0.2499,-0.3986,0.8814,-0.0407
210.35,0.2583,-0.4007,0.8777,-0.046
210.36,0.2666,-0.4025,0.8742,-0.0511
210.37,0.275,-0.4038,0.8707,-0.0558
210.38,0.2834,-0.4047,0.8672,-0.0603
210.39,0.2919,-0.4051,0.8639,-0.0646
210.4,0.3004,-0.4051,0.8607,-0.0685
210.41,0.3089,-0.4046,0.8576,-0.072
210.42,0.3173,-0.4038,0.8547,-0.0749
210.43,0.3257,-0.4026,0.8519,-0.0773
210.44,0.3339,-0.4012,0.8491,-0.0792
210.45,0.3421,-0.3997,0.8465,-0.0806
210.46,0.3502,-0.3979,0.8439,-0.0814
210.47,0.3582,-0.3961,0.8414,-0.0818
210.48,0.3662,-0.3942,0.8388,-0.0817
210.49,0.374,-0.3923,0.8363,-0.0812
210.5,0.3818,-0.3904,0.8338,-0.0802
210.51,0.3895,-0.3884,0.8313,-0.0787
210.52,0.3972,-0.3865,0.8287,-0.0769
210.53,0.4049,-0.3846,0.8261,-0.0745
210.54,0.4126,-0.3827,0.8234,-0.0719
210.55,0.4203,-0.3808,0.8206,-0.0689
210.56,0.428,-0.3789,0.8178,-0.0657
210.57,0.4358,-0.377,0.8148,-0.0623
210.58,0.4435,-0.375,0.8118,-0.0585
210.59,0.4512,-0.373,0.8088,-0.0544
210.6,0.4589,-0.3709,0.8057,-0.05
210.61,0.4666,-0.3687,0.8026,-0.0456
210.62,0.4743,-0.3663,0.7993,-0.0413
210.63,0.4822,-0.3638,0.796,-0.0374
210.64,0.4902,-0.3612,0.7924,-0.0339
210.65,0.4983,-0.3586,0.7887,-0.0309
210.66,0.5064,-0.3559,0.7848,-0.0285
210.67,0.5147,-0.3535,0.7806,-0.0266
210.68,0.5229,-0.3513,0.7761,-0.0253
210.69,0.5311,-0.3495,0.7713,-0.0247
210.7,0.5394,-0.348,0.7663,-0.0247
210.71,0.5476,-0.3469,0.7609,-0.0255
210.72,0.5559,-0.3462,0.7551,-0.0272
210.73,0.5642,-0.3457,0.7491,-0.0297
210.74,0.5726,-0.3454,0.7427,-0.0332
210.75,0.581,-0.3454,0.7359,-0.0374
210.76,0.5895,-0.3455,0.7288,-0.0425
210.77,0.5979,-0.3458,0.7214,-0.0483
210.78,0.6062,-0.3463,0.7138,-0.0547
210.79,0.6143,-0.347,0.7058,-0.0614
210.8,0.6224,-0.348,0.6977,-0.0684
210.81,0.6302,-0.3491,0.6893,-0.0755
210.82,0.6378,-0.3505,0.6807,-0.0827
210.83,0.6452,-0.3521,0.672,-0.0897
210.84,0.6524,-0.3539,0.6631,-0.0965
210.85,0.6593,-0.3559,0.6541,-0.103
210.86,0.6661,-0.3582,0.6449,-0.1093
210.87,0.6726,-0.361,0.6355,-0.1155
210.88,0.6789,-0.364,0.6258,-0.1216
210.89,0.6851,-0.3671,0.616,-0.1274
210.9,0.6914,-0.3701,0.606,-0.1328
210.91,0.6978,-0.3728,0.5958,-0.1377
210.92,0.7043,-0.3752,0.5855,-0.1421
210.93,0.711,-0.3774,0.575,-0.1458
210.94,0.7179,-0.3794,0.5643,-0.1486
210.95,0.725,-0.3811,0.5535,-0.1504
210.96,0.7324,-0.3824,0.5425,-0.1512
210.97,0.7401,-0.3833,0.5313,-0.1511
210.98,0.7481,-0.3839,0.5199,-0.15
210.99,0.7563,-0.384,0.5083,-0.1479
211.0,0.7649,-0.3837,0.4966,-0.1447
211.01,0.7737,-0.3829,0.4846,-0.1407
211.02,0.7827,-0.3816,0.4724,-0.1357
211.03,0.7919,-0.3799,0.4599,-0.1298
211.04,0.8014,-0.3777,0.4471,-0.123
211.05,0.8109,-0.3751,0.4339,-0.1152
211.06,0.8205,-0.372,0.4204,-0.1068
211.07,0.8302,-0.3686,0.4065,-0.0978
211.08,0.84,-0.3647,0.3918,-0.0878
211.09,0.8498,-0.3604,0.3766,-0.0774
211.1,0.8593,-0.3558,0.361,-0.0669
211.11,0.8687,-0.3509,0.3449,-0.0565
211.12,0.8777,-0.3458,0.3283,-0.0463
211.13,0.8863,-0.3405,0.3114,-0.0366
211.14,0.8946,-0.3352,0.294,-0.0274
211.15,0.9023,-0.3301,0.2764,-0.0188
211.16,0.9095,-0.3252,0.2584,-0.0109
211.17,0.9162,-0.3207,0.2401,-0.0036
211.18,0.9222,-0.3169,0.2214,0.0029
211.19,0.9275,-0.3139,0.2025,0.0088
211.2,0.9322,-0.3116,0.1832,0.0139
211.21,0.9362,-0.3102,0.1637,0.0183
211.22,0.9396,-0.3095,0.1439,0.0221
211.23,0.9424,-0.3095,0.124,0.0252
211.24,0.9445,-0.3102,0.1039,0.0276
211.25,0.9461,-0.3113,0.0836,0.0294
211.26,0.9472,-0.3126,0.0631,0.0303
211.27,0.948,-0.3138,0.0423,0.0301
211.28,0.9486,-0.3143,0.0211,0.0289
211.29,0.9488,-0.3145,-0.0002,0.0269
211.3,0.9485,-0.3147,-0.0218,0.0246
211.31,0.9476,-0.3155,-0.0434,0.0223
211.32,0.9459,-0.3169,-0.0649,0.0203
211.33,0.9435,-0.3191,-0.0862,0.0188
211.34,0.9404,-0.322,-0.1073,0.018
211.35,0.9366,-0.3255,-0.1282,0.0179
211.36,0.9321,-0.3294,-0.1491,0.0184
211.37,0.9271,-0.3332,-0.1701,0.0192
211.38,0.9217,-0.3365,-0.1914,0.02
211.39,0.9159,-0.3394,-0.2128,0.0207
211.4,0.9097,-0.342,-0.234,0.0217
211.41,0.9031,-0.3445,-0.255,0.0233
211.42,0.8961,-0.3468,-0.2757,0.0256
211.43,0.8887,-0.3489,-0.296,0.0285
211.44,0.8809,-0.3506,-0.316,0.0321
211.45,0.8729,-0.352,-0.3358,0.0363
211.46,0.8646,-0.3528,-0.3553,0.0409
211.47,0.8561,-0.3527,-0.3746,0.0458
211.48,0.8476,-0.3517,-0.3939,0.0509
211.49,0.8389,-0.3499,-0.4129,0.0562
211.5,0.83,-0.3473,-0.4318,0.0616
211.51,0.8211,-0.3439,-0.4504,0.0674
211.52,0.812,-0.3397,-0.4687,0.0733
211.53,0.8028,-0.3348,-0.4867,0.0793
211.54,0.7935,-0.3292,-0.5045,0.0852
211.55,0.784,-0.3228,-0.5221,0.0912
211.56,0.7744,-0.3158,-0.5394,0.0971
211.57,0.7646,-0.308,-0.5565,0.1031
211.58,0.7545,-0.2997,-0.5734,0.1091
211.59,0.7441,-0.2909,-0.5901,0.1152
211.6,0.7334,-0.2817,-0.6066,0.1213
211.61,0.7221,-0.2722,-0.6229,0.1276
211.62,0.7104,-0.2626,-0.6389,0.1339
211.63,0.698,-0.2531,-0.6548,0.1404
211.64,0.685,-0.2437,-0.6705,0.147
211.65,0.6714,-0.2346,-0.6858,0.1536
211.66,0.6572,-0.2258,-0.7009,0.16
211.67,0.6423,-0.2177,-0.7158,0.1663
211.68,0.6265,-0.2102,-0.7304,0.1722
211.69,0.61,-0.2036,-0.7447,0.1778
211.7,0.5927,-0.1978,-0.7589,0.183
211.71,0.5746,-0.1931,-0.7727,0.1877
211.72,0.5557,-0.1894,-0.7863,0.1919
211.73,0.5359,-0.1868,-0.7997,0.1955
211.74,0.5152,-0.1854,-0.8128,0.1985
211.75,0.4936,-0.1849,-0.8256,0.2009
211.76,0.4713,-0.1854,-0.838,0.2027
211.77,0.4482,-0.1865,-0.85,0.204
211.78,0.4245,-0.1884,-0.8615,0.2047
211.79,0.4002,-0.1909,-0.8725,0.2049
211.8,0.3753,-0.1939,-0.8829,0.2046
211.81,0.3499,-0.1974,-0.8927,0.2039
211.82,0.3241,-0.2013,-0.9018,0.2026
211.83,0.2979,-0.2056,-0.9102,0.201
211.84,0.2714,-0.2099,-0.9179,0.1991
211.85,0.2448,-0.2141,-0.9248,0.197
211.86,0.2182,-0.218,-0.931,0.195
211.87,0.1917,-0.2214,-0.9364,0.193
211.88,0.1655,-0.2241,-0.9411,0.1911
211.89,0.1395,-0.2261,-0.9452,0.1894
211.9,0.1139,-0.2273,-0.9487,0.1878
211.91,0.0887,-0.2278,-0.9515,0.1863
211.92,0.0638,-0.2277,-0.9538,0.1848
211.93,0.0393,-0.2273,-0.9555,0.1836
211.94,0.0153,-0.2267,-0.9565,0.1825
211.95,-0.0082,-0.2262,-0.9568,0.1819
211.96,-0.0315,-0.2258,-0.9565,0.1815
211.97,-0.0545,-0.2251,-0.9557,0.181
211.98,-0.0771,-0.2242,-0.9545,0.1804
211.99,-0.0995,-0.2229,-0.9529,0.1795
212.0,-0.1216,-0.2214,-0.9509,0.1786
212.01,-0.1433,-0.2196,-0.9484,0.1777
212.02,-0.1647,-0.2179,-0.9455,0.1771
212.03,-0.1858,-0.2164,-0.9419,0.1768
212.04,-0.2066,-0.2151,-0.9379,0.1767
212.05,-0.2271,-0.2139,-0.9334,0.1767
212.06,-0.2474,-0.2129,-0.9285,0.1766
212.07,-0.2675,-0.2119,-0.9232,0.1764
212.08,-0.2874,-0.2113,-0.9174,0.1761
212.09,-0.3071,-0.2111,-0.911,0.1758
212.1,-0.3267,-0.2114,-0.9042,0.1757
212.11,-0.3459,-0.2122,-0.8968,0.1759
212.12,-0.3649,-0.2132,-0.8889,0.1763
212.13,-0.3835,-0.2145,-0.8805,0.1772
212.14,-0.4018,-0.2161,-0.8717,0.1784
212.15,-0.4197,-0.218,-0.8624,0.1802
212.16,-0.4373,-0.2202,-0.8525,0.1824
212.17,-0.4544,-0.2238,-0.8419,0.1856
212.18,-0.4714,-0.228,-0.8306,0.1891
212.19,-0.4882,-0.2328,-0.8187,0.1926
212.2,-0.505,-0.238,-0.8061,0.196
212.21,-0.5218,-0.2437,-0.7928,0.1991
212.22,-0.5388,-0.2498,-0.7787,0.2018
212.23,-0.5558,-0.256,-0.764,0.2043
212.24,-0.5727,-0.2623,-0.7485,0.2066
212.25,-0.5897,-0.2686,-0.7324,0.2087
212.26,-0.6066,-0.2748,-0.7155,0.2107
212.27,-0.6234,-0.2808,-0.6979,0.2126
212.28,-0.6402,-0.2864,-0.6797,0.2144
212.29,-0.6567,-0.2915,-0.6609,0.2162
212.3,-0.6731,-0.2959,-0.6415,0.2181
212.31,-0.6892,-0.2996,-0.6217,0.2202
212.32,-0.7051,-0.3025,-0.6014,0.2224
212.33,-0.7206,-0.3045,-0.5807,0.2249
212.34,-0.7358,-0.3057,-0.5597,0.2276
212.35,-0.7506,-0.306,-0.5382,0.2304
212.36,-0.7652,-0.3056,-0.5163,0.2332
212.37,-0.7794,-0.3046,-0.4939,0.236
212.38,-0.7933,-0.3029,-0.471,0.2386
212.39,-0.8067,-0.3007,-0.4477,0.2413
212.4,-0.8196,-0.2979,-0.4239,0.2441
212.41,-0.8319,-0.2948,-0.3998,0.2472
212.42,-0.8434,-0.2915,-0.3752,0.2504
212.43,-0.8543,-0.2881,-0.3502,0.2538
212.44,-0.8643,-0.2846,-0.3248,0.2575
212.45,-0.8735,-0.281,-0.2991,0.2614
212.46,-0.8819,-0.2774,-0.2731,0.2657
212.47,-0.8894,-0.2736,-0.2469,0.2702
212.48,-0.896,-0.2696,-0.2204,0.2751
212.49,-0.9018,-0.2655,-0.1938,0.2803
212.5,-0.9067,-0.2612,-0.1671,0.2857
212.51,-0.9107,-0.2568,-0.1402,0.2914
212.52,-0.9138,-0.2524,-0.1131,0.2972
212.53,-0.916,-0.2479,-0.0858,0.3033
212.54,-0.9173,-0.2433,-0.0584,0.3095
212.55,-0.9177,-0.2388,-0.0307,0.3157
212.56,-0.9172,-0.2344,-0.0028,0.322
212.57,-0.9157,-0.23,0.0251,0.3284
212.58,-0.9132,-0.226,0.0535,0.3346
212.59,-0.9097,-0.2223,0.0821,0.3408
212.6,-0.9052,-0.2188,0.111,0.3469
212.61,-0.8996,-0.2156,0.14,0.3528
212.62,-0.893,-0.2124,0.1692,0.3587
212.63,-0.8853,-0.2093,0.1984,0.3644
212.64,-0.8766,-0.2063,0.2276,0.3701
212.65,-0.8668,-0.2033,0.2569,0.3758
212.66,-0.8559,-0.2003,0.286,0.3813
212.67,-0.8438,-0.1972,0.3151,0.3868
212.68,-0.8307,-0.1941,0.344,0.3922
212.69,-0.8164,-0.1908,0.3726,0.3975
212.7,-0.8011,-0.1874,0.4009,0.4027
212.71,-0.7848,-0.1838,0.4288,0.4077
212.72,-0.7673,-0.1802,0.4564,0.4128
212.73,-0.7488,-0.1763,0.4835,0.4175
212.74,-0.7294,-0.1724,0.51,0.4219
212.75,-0.7091,-0.1682,0.5359,0.426
212.76,-0.6881,-0.1639,0.5612,0.4296
212.77,-0.6664,-0.1595,0.5857,0.4327
212.78,-0.6439,-0.155,0.6096,0.4354
212.79,-0.6209,-0.1505,0.6326,0.4376
212.8,-0.5973,-0.1459,0.6548,0.4393
212.81,-0.5731,-0.1414,0.6762,0.4406
212.82,-0.5485,-0.1368,0.6967,0.4415
212.83,-0.5235,-0.1323,0.7162,0.442
212.84,-0.498,-0.1278,0.7347,0.4423
212.85,-0.4723,-0.1233,0.7522,0.4424
212.86,-0.4462,-0.1187,0.7688,0.4423
212.87,-0.4198,-0.1143,0.7843,0.4421
212.88,-0.3931,-0.11,0.7988,0.4418
212.89,-0.3662,-0.1058,0.8122,0.4414
212.9,-0.3392,-0.1015,0.8247,0.4409
212.91,-0.312,-0.0974,0.8361,0.4404
212.92,-0.2846,-0.0933,0.8466,0.4398
212.93,-0.2571,-0.0895,0.8561,0.4392
212.94,-0.2294,-0.0858,0.8646,0.4386
212.95,-0.2017,-0.0822,0.8721,0.438
212.96,-0.1739,-0.0785,0.8786,0.4375
212.97,-0.1461,-0.0748,0.8842,0.4372
212.98,-0.1184,-0.0712,0.8888,0.4369
212.99,-0.0906,-0.0676,0.8924,0.4368
213.0,-0.0629,-0.064,0.895,0.4368
213.01,-0.0353,-0.0605,0.8967,0.4369
213.02,-0.0078,-0.057,0.8975,0.4371
213.03,0.0194,-0.0537,0.8973,0.4375
213.04,0.0467,-0.0505,0.8963,0.438
213.05,0.0737,-0.0472,0.8943,0.4387
213.06,0.1005,-0.0442,0.8914,0.4396
213.07,0.1271,-0.0412,0.8876,0.4407
213.08,0.1534,-0.0382,0.8829,0.4419
