ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
120.38,-5.16,-0.611,8.537,-0.333
120.39,-5.534,-0.584,8.301,-0.333
120.4,-5.9,-0.556,8.047,-0.333
120.41,-6.257,-0.525,7.775,-0.332
120.42,-6.603,-0.494,7.485,-0.33
120.43,-6.939,-0.46,7.177,-0.328
120.44,-7.263,-0.425,6.852,-0.325
120.45,-7.574,-0.388,6.509,-0.321
120.46,-7.871,-0.349,6.149,-0.315
120.47,-8.151,-0.308,5.775,-0.309
120.48,-8.414,-0.266,5.389,-0.301
120.49,-8.656,-0.223,4.993,-0.293
120.5,-8.877,-0.178,4.59,-0.283
120.51,-9.077,-0.133,4.183,-0.272
120.52,-9.257,-0.085,3.771,-0.258
120.53,-9.415,-0.037,3.358,-0.244
120.54,-9.553,0.012,2.946,-0.229
120.55,-9.67,0.062,2.534,-0.212
120.56,-9.769,0.113,2.124,-0.195
120.57,-9.848,0.166,1.716,-0.176
120.58,-9.909,0.219,1.313,-0.157
120.59,-9.953,0.273,0.916,-0.137
120.6,-9.98,0.327,0.524,-0.116
120.61,-9.991,0.382,0.14,-0.094
120.62,-9.987,0.437,-0.236,-0.072
120.63,-9.969,0.492,-0.605,-0.049
120.64,-9.938,0.548,-0.964,-0.025
120.65,-9.894,0.604,-1.315,-0.001
120.66,-9.839,0.66,-1.657,0.022
120.67,-9.773,0.716,-1.989,0.047
120.68,-9.698,0.772,-2.312,0.071
120.69,-9.613,0.829,-2.625,0.097
120.7,-9.519,0.885,-2.929,0.121
120.71,-9.418,0.942,-3.223,0.146
120.72,-9.311,1.0,-3.503,0.171
120.73,-9.197,1.057,-3.775,0.196
120.74,-9.076,1.114,-4.041,0.221
120.75,-8.947,1.171,-4.302,0.246
120.76,-8.81,1.227,-4.56,0.271
120.77,-8.664,1.282,-4.816,0.296
120.78,-8.509,1.335,-5.069,0.321
120.79,-8.344,1.387,-5.321,0.347
120.8,-8.169,1.438,-5.572,0.373
120.81,-7.982,1.487,-5.822,0.4
120.82,-7.783,1.533,-6.072,0.427
120.83,-7.572,1.578,-6.32,0.455
120.84,-7.349,1.62,-6.566,0.483
120.85,-7.113,1.659,-6.81,0.512
120.86,-6.864,1.696,-7.05,0.541
120.87,-6.601,1.728,-7.287,0.571
120.88,-6.325,1.758,-7.518,0.602
120.89,-6.036,1.785,-7.744,0.633
120.9,-5.732,1.807,-7.963,0.665
120.91,-5.415,1.825,-8.176,0.698
120.92,-5.083,1.839,-8.38,0.731
120.93,-4.737,1.849,-8.575,0.764
120.94,-4.376,1.854,-8.761,0.797
120.95,-4.003,1.855,-8.935,0.831
120.96,-3.616,1.851,-9.096,0.866
120.97,-3.216,1.842,-9.243,0.9
120.98,-2.804,1.829,-9.376,0.935
120.99,-2.381,1.811,-9.492,0.969
121.0,-1.946,1.788,-9.591,1.003
121.01,-1.502,1.76,-9.673,1.037
121.02,-1.05,1.728,-9.734,1.07
121.03,-0.592,1.691,-9.776,1.102
121.04,-0.129,1.649,-9.796,1.133
121.05,0.335,1.602,-9.796,1.162
121.06,0.8,1.552,-9.774,1.189
121.07,1.261,1.497,-9.73,1.214
121.08,1.718,1.439,-9.666,1.236
121.09,2.168,1.38,-9.582,1.255
121.1,2.611,1.316,-9.477,1.272
121.11,3.045,1.251,-9.354,1.285
121.12,3.469,1.184,-9.212,1.296
121.13,3.884,1.115,-9.053,1.304
121.14,4.29,1.045,-8.876,1.31
121.15,4.684,0.973,-8.682,1.312
121.16,5.066,0.9,-8.473,1.312
121.17,5.436,0.827,-8.248,1.309
121.18,5.793,0.751,-8.01,1.304
121.19,6.136,0.676,-7.759,1.297
121.2,6.466,0.598,-7.494,1.287
121.21,6.78,0.521,-7.22,1.274
121.22,7.08,0.444,-6.934,1.26
121.23,7.364,0.367,-6.639,1.243
121.24,7.634,0.289,-6.335,1.224
121.25,7.889,0.212,-6.021,1.203
121.26,8.129,0.136,-5.699,1.181
121.27,8.355,0.06,-5.37,1.157
121.28,8.566,-0.014,-5.033,1.132
121.29,8.763,-0.088,-4.687,1.106
121.3,8.946,-0.161,-4.333,1.078
121.31,9.114,-0.233,-3.97,1.049
121.32,9.268,-0.304,-3.599,1.019
121.33,9.407,-0.374,-3.221,0.989
121.34,9.531,-0.442,-2.835,0.957
121.35,9.639,-0.508,-2.441,0.924
121.36,9.731,-0.573,-2.042,0.89
121.37,9.806,-0.636,-1.639,0.855
121.38,9.865,-0.696,-1.228,0.821
121.39,9.907,-0.754,-0.813,0.785
121.4,9.931,-0.809,-0.394,0.749
121.41,9.937,-0.862,0.027,0.712
121.42,9.924,-0.913,0.453,0.675
121.43,9.894,-0.961,0.882,0.637
121.44,9.843,-1.006,1.312,0.599
121.45,9.774,-1.049,1.745,0.561
121.46,9.684,-1.087,2.178,0.522
121.47,9.575,-1.124,2.61,0.484
121.48,9.445,-1.157,3.04,0.446
121.49,9.294,-1.186,3.468,0.407
121.5,9.123,-1.213,3.892,0.369
121.51,8.931,-1.236,4.311,0.33
121.52,8.718,-1.256,4.725,0.291
121.53,8.482,-1.272,5.134,0.252
121.54,8.225,-1.285,5.536,0.213
121.55,7.945,-1.295,5.929,0.173
121.56,7.644,-1.301,6.312,0.134
121.57,7.322,-1.304,6.683,0.097
121.58,6.98,-1.303,7.04,0.06
121.59,6.618,-1.298,7.382,0.023
121.6,6.239,-1.289,7.707,-0.011
121.61,5.841,-1.277,8.015,-0.044
121.62,5.425,-1.261,8.304,-0.076
121.63,4.992,-1.243,8.574,-0.107
121.64,4.543,-1.221,8.823,-0.137
121.65,4.078,-1.195,9.05,-0.165
121.66,3.599,-1.167,9.254,-0.19
121.67,3.107,-1.135,9.434,-0.214
121.68,2.604,-1.101,9.588,-0.236
121.69,2.094,-1.063,9.716,-0.256
121.7,1.577,-1.023,9.817,-0.273
121.71,1.057,-0.981,9.891,-0.285
121.72,0.532,-0.937,9.937,-0.295
121.73,0.006,-0.891,9.955,-0.302
121.74,-0.52,-0.843,9.946,-0.307
121.75,-1.048,-0.793,9.908,-0.309
121.76,-1.575,-0.742,9.842,-0.309
121.77,-2.099,-0.69,9.747,-0.306
121.78,-2.617,-0.638,9.625,-0.302
121.79,-3.128,-0.584,9.475,-0.295
121.8,-3.631,-0.53,9.297,-0.285
121.81,-4.123,-0.475,9.093,-0.274
121.82,-4.604,-0.42,8.863,-0.26
121.83,-5.072,-0.364,8.607,-0.245
121.84,-5.524,-0.309,8.326,-0.228
121.85,-5.96,-0.253,8.022,-0.209
121.86,-6.38,-0.198,7.695,-0.188
121.87,-6.78,-0.143,7.346,-0.166
121.88,-7.161,-0.09,6.977,-0.142
121.89,-7.52,-0.036,6.59,-0.116
121.9,-7.855,0.015,6.187,-0.09
121.91,-8.167,0.067,5.769,-0.062
121.92,-8.454,0.118,5.338,-0.034
121.93,-8.716,0.167,4.897,-0.005
121.94,-8.953,0.215,4.448,0.024
121.95,-9.164,0.262,3.992,0.054
121.96,-9.35,0.308,3.53,0.084
121.97,-9.51,0.353,3.067,0.113
121.98,-9.646,0.396,2.602,0.143
121.99,-9.757,0.438,2.137,0.173
122.0,-9.844,0.479,1.676,0.202
122.01,-9.909,0.518,1.219,0.23
122.02,-9.951,0.555,0.767,0.258
122.03,-9.972,0.592,0.331,0.285
122.04,-9.974,0.627,-0.096,0.311
122.05,-9.959,0.66,-0.516,0.336
122.06,-9.926,0.694,-0.926,0.359
122.07,-9.877,0.726,-1.326,0.382
122.08,-9.814,0.757,-1.716,0.403
122.09,-9.736,0.788,-2.097,0.422
122.1,-9.646,0.818,-2.465,0.44
122.11,-9.544,0.847,-2.823,0.457
122.12,-9.431,0.875,-3.171,0.472
122.13,-9.308,0.903,-3.507,0.486
122.14,-9.175,0.929,-3.833,0.498
122.15,-9.033,0.955,-4.151,0.508
122.16,-8.881,0.978,-4.46,0.518
122.17,-8.72,1.001,-4.762,0.526
122.18,-8.549,1.022,-5.057,0.533
122.19,-8.368,1.041,-5.347,0.538
122.2,-8.177,1.059,-5.63,0.544
122.21,-7.977,1.074,-5.907,0.548
122.22,-7.767,1.087,-6.178,0.552
122.23,-7.547,1.098,-6.442,0.556
122.24,-7.317,1.107,-6.701,0.56
122.25,-7.076,1.114,-6.953,0.564
122.26,-6.824,1.119,-7.2,0.567
122.27,-6.561,1.122,-7.44,0.572
122.28,-6.287,1.122,-7.672,0.576
122.29,-6.002,1.119,-7.898,0.581
122.3,-5.706,1.115,-8.114,0.586
122.31,-5.399,1.107,-8.322,0.592
122.32,-5.082,1.097,-8.52,0.598
122.33,-4.754,1.084,-8.709,0.605
122.34,-4.414,1.069,-8.887,0.612
122.35,-4.061,1.051,-9.056,0.621
122.36,-3.689,1.028,-9.215,0.632
122.37,-3.303,1.003,-9.362,0.644
122.38,-2.904,0.974,-9.496,0.657
122.39,-2.492,0.942,-9.614,0.671
122.4,-2.069,0.907,-9.717,0.685
122.41,-1.635,0.869,-9.801,0.699
122.42,-1.191,0.828,-9.868,0.714
122.43,-0.737,0.784,-9.915,0.729
122.44,-0.274,0.736,-9.941,0.744
122.45,0.195,0.685,-9.945,0.758
122.46,0.67,0.631,-9.927,0.772
122.47,1.148,0.574,-9.886,0.786
122.48,1.628,0.513,-9.82,0.798
122.49,2.11,0.45,-9.73,0.809
122.5,2.591,0.384,-9.615,0.819
122.51,3.07,0.315,-9.475,0.828
122.52,3.546,0.244,-9.309,0.834
122.53,4.016,0.17,-9.117,0.839
122.54,4.48,0.094,-8.9,0.842
122.55,4.934,0.016,-8.656,0.842
122.56,5.378,-0.063,-8.388,0.84
122.57,5.811,-0.144,-8.093,0.835
122.58,6.23,-0.226,-7.774,0.827
122.59,6.635,-0.309,-7.429,0.816
122.6,7.024,-0.392,-7.06,0.802
122.61,7.395,-0.475,-6.668,0.785
122.62,7.746,-0.559,-6.252,0.765
122.63,8.077,-0.642,-5.812,0.741
122.64,8.385,-0.724,-5.352,0.714
122.65,8.669,-0.805,-4.869,0.684
122.66,8.928,-0.885,-4.367,0.649
122.67,9.159,-0.962,-3.846,0.612
122.68,9.362,-1.038,-3.307,0.571
122.69,9.536,-1.112,-2.747,0.524
122.7,9.677,-1.183,-2.174,0.474
122.71,9.783,-1.251,-1.591,0.421
122.72,9.855,-1.314,-0.999,0.364
122.73,9.892,-1.373,-0.402,0.305
122.74,9.892,-1.428,0.197,0.244
122.75,9.856,-1.478,0.798,0.181
122.76,9.783,-1.524,1.398,0.116
122.77,9.673,-1.565,1.992,0.049
122.78,9.528,-1.6,2.579,-0.017
122.79,9.347,-1.63,3.155,-0.084
122.8,9.133,-1.654,3.717,-0.151
122.81,8.886,-1.674,4.262,-0.217
122.82,8.61,-1.689,4.788,-0.282
122.83,8.306,-1.699,5.291,-0.344
122.84,7.978,-1.705,5.768,-0.404
122.85,7.628,-1.707,6.218,-0.461
122.86,7.26,-1.706,6.641,-0.514
122.87,6.875,-1.701,7.036,-0.565
122.88,6.476,-1.693,7.403,-0.612
122.89,6.066,-1.682,7.741,-0.656
122.9,5.646,-1.669,8.052,-0.694
122.91,5.219,-1.654,8.335,-0.73
122.92,4.787,-1.637,8.591,-0.762
122.93,4.351,-1.618,8.821,-0.791
122.94,3.914,-1.598,9.025,-0.815
122.95,3.476,-1.577,9.204,-0.835
122.96,3.04,-1.554,9.359,-0.852
122.97,2.606,-1.531,9.492,-0.866
122.98,2.176,-1.508,9.603,-0.876
122.99,1.751,-1.484,9.692,-0.882
123.0,1.333,-1.459,9.762,-0.884
123.01,0.921,-1.434,9.813,-0.884
123.02,0.524,-1.411,9.846,-0.879
123.03,0.135,-1.387,9.863,-0.871
123.04,-0.247,-1.363,9.865,-0.861
123.05,-0.622,-1.339,9.853,-0.849
123.06,-0.989,-1.314,9.828,-0.835
123.07,-1.35,-1.289,9.789,-0.819
123.08,-1.705,-1.263,9.739,-0.802
123.09,-2.054,-1.236,9.676,-0.783
123.1,-2.398,-1.207,9.602,-0.764
123.11,-2.736,-1.179,9.516,-0.743
123.12,-3.069,-1.148,9.42,-0.721
123.13,-3.396,-1.117,9.312,-0.699
123.14,-3.718,-1.084,9.194,-0.676
123.15,-4.035,-1.051,9.065,-0.654
123.16,-4.346,-1.017,8.925,-0.631
123.17,-4.655,-0.981,8.774,-0.609
123.18,-4.961,-0.944,8.611,-0.586
123.19,-5.263,-0.906,8.435,-0.565
123.2,-5.563,-0.867,8.246,-0.545
123.21,-5.859,-0.828,8.043,-0.526
123.22,-6.151,-0.788,7.828,-0.507
123.23,-6.438,-0.746,7.599,-0.49
123.24,-6.719,-0.704,7.356,-0.474
123.25,-6.995,-0.662,7.1,-0.46
123.26,-7.262,-0.62,6.831,-0.446
123.27,-7.521,-0.576,6.55,-0.433
123.28,-7.771,-0.533,6.255,-0.422
123.29,-8.012,-0.49,5.948,-0.411
123.3,-8.242,-0.448,5.629,-0.402
123.31,-8.461,-0.405,5.3,-0.393
123.32,-8.667,-0.362,4.96,-0.385
123.33,-8.86,-0.32,4.61,-0.379
123.34,-9.039,-0.278,4.25,-0.372
123.35,-9.204,-0.237,3.883,-0.368
123.36,-9.354,-0.197,3.509,-0.365
123.37,-9.489,-0.157,3.128,-0.362
123.38,-9.609,-0.118,2.74,-0.36
123.39,-9.713,-0.08,2.349,-0.358
123.4,-9.8,-0.042,1.952,-0.356
123.41,-9.872,-0.005,1.552,-0.355
123.42,-9.927,0.029,1.148,-0.354
123.43,-9.965,0.064,0.742,-0.353
123.44,-9.987,0.097,0.336,-0.352
123.45,-9.992,0.129,-0.07,-0.351
123.46,-9.981,0.16,-0.477,-0.35
123.47,-9.953,0.189,-0.882,-0.349
123.48,-9.908,0.215,-1.287,-0.347
123.49,-9.847,0.241,-1.69,-0.345
123.5,-9.769,0.265,-2.09,-0.344
123.51,-9.675,0.287,-2.488,-0.342
123.52,-9.564,0.308,-2.883,-0.339
123.53,-9.436,0.326,-3.275,-0.336
123.54,-9.292,0.343,-3.664,-0.332
123.55,-9.131,0.357,-4.048,-0.327
123.56,-8.953,0.368,-4.426,-0.323
123.57,-8.76,0.378,-4.796,-0.319
123.58,-8.551,0.385,-5.159,-0.314
123.59,-8.327,0.389,-5.514,-0.31
123.6,-8.088,0.391,-5.858,-0.304
123.61,-7.836,0.39,-6.192,-0.299
123.62,-7.57,0.387,-6.515,-0.293
123.63,-7.291,0.382,-6.827,-0.287
123.64,-6.999,0.374,-7.126,-0.282
123.65,-6.694,0.363,-7.414,-0.276
123.66,-6.379,0.35,-7.688,-0.27
123.67,-6.051,0.334,-7.949,-0.265
123.68,-5.713,0.315,-8.196,-0.259
123.69,-5.366,0.294,-8.429,-0.254
123.7,-5.009,0.271,-8.646,-0.248
123.71,-4.644,0.246,-8.849,-0.242
123.72,-4.272,0.219,-9.035,-0.236
123.73,-3.894,0.191,-9.205,-0.229
123.74,-3.51,0.161,-9.359,-0.222
123.75,-3.121,0.13,-9.496,-0.215
123.76,-2.728,0.098,-9.617,-0.207
123.77,-2.332,0.064,-9.722,-0.198
123.78,-1.931,0.03,-9.809,-0.189
123.79,-1.529,-0.004,-9.88,-0.179
123.8,-1.124,-0.039,-9.935,-0.169
123.81,-0.72,-0.075,-9.972,-0.158
123.82,-0.316,-0.111,-9.993,-0.147
123.83,0.086,-0.148,-9.997,-0.136
123.84,0.487,-0.185,-9.985,-0.124
123.85,0.885,-0.223,-9.957,-0.11
123.86,1.278,-0.261,-9.914,-0.097
123.87,1.665,-0.299,-9.855,-0.082
123.88,2.046,-0.337,-9.782,-0.067
123.89,2.42,-0.376,-9.695,-0.051
123.9,2.786,-0.415,-9.594,-0.034
123.91,3.145,-0.453,-9.481,-0.015
123.92,3.494,-0.492,-9.356,0.003
123.93,3.835,-0.53,-9.219,0.023
123.94,4.169,-0.569,-9.071,0.044
123.95,4.494,-0.606,-8.912,0.067
123.96,4.81,-0.644,-8.742,0.09
123.97,5.117,-0.681,-8.563,0.114
123.98,5.416,-0.717,-8.374,0.138
123.99,5.705,-0.752,-8.176,0.163
124.0,5.987,-0.788,-7.968,0.189
124.01,6.261,-0.823,-7.75,0.215
124.02,6.527,-0.857,-7.523,0.241
124.03,6.785,-0.89,-7.286,0.267
124.04,7.034,-0.922,-7.04,0.293
124.05,7.276,-0.954,-6.785,0.319
124.06,7.508,-0.985,-6.521,0.344
124.07,7.73,-1.015,-6.25,0.369
124.08,7.943,-1.044,-5.971,0.393
124.09,8.145,-1.073,-5.685,0.417
124.1,8.336,-1.1,-5.393,0.441
124.11,8.517,-1.126,-5.096,0.465
124.12,8.686,-1.151,-4.794,0.489
124.13,8.843,-1.175,-4.488,0.512
124.14,8.99,-1.198,-4.177,0.535
124.15,9.126,-1.22,-3.861,0.557
124.16,9.251,-1.241,-3.54,0.579
124.17,9.365,-1.26,-3.214,0.599
124.18,9.469,-1.279,-2.882,0.619
124.19,9.561,-1.297,-2.545,0.637
124.2,9.643,-1.313,-2.202,0.654
124.21,9.713,-1.328,-1.853,0.668
124.22,9.771,-1.343,-1.497,0.681
124.23,9.817,-1.356,-1.136,0.692
124.24,9.85,-1.368,-0.77,0.7
124.25,9.87,-1.38,-0.398,0.707
124.26,9.877,-1.391,-0.023,0.711
124.27,9.869,-1.4,0.355,0.713
124.28,9.846,-1.409,0.737,0.714
124.29,9.809,-1.417,1.121,0.711
124.3,9.756,-1.424,1.508,0.707
124.31,9.688,-1.43,1.896,0.701
124.32,9.603,-1.435,2.285,0.692
124.33,9.501,-1.441,2.679,0.679
124.34,9.382,-1.445,3.071,0.664
124.35,9.245,-1.448,3.463,0.646
124.36,9.091,-1.449,3.852,0.626
124.37,8.92,-1.45,4.238,0.603
124.38,8.731,-1.449,4.618,0.578
124.39,8.525,-1.446,4.992,0.551
124.4,8.302,-1.442,5.359,0.521
124.41,8.062,-1.435,5.717,0.49
124.42,7.807,-1.427,6.065,0.458
124.43,7.536,-1.417,6.403,0.423
124.44,7.25,-1.405,6.73,0.387
124.45,6.949,-1.39,7.046,0.348
124.46,6.633,-1.374,7.348,0.308
124.47,6.304,-1.357,7.638,0.267
124.48,5.962,-1.337,7.912,0.224
124.49,5.606,-1.315,8.173,0.181
124.5,5.237,-1.291,8.419,0.136
124.51,4.856,-1.266,8.648,0.09
124.52,4.465,-1.238,8.861,0.044
124.53,4.064,-1.21,9.056,-0.002
124.54,3.654,-1.179,9.233,-0.049
124.55,3.237,-1.147,9.391,-0.095
124.56,2.813,-1.114,9.529,-0.143
124.57,2.384,-1.079,9.649,-0.189
124.58,1.95,-1.042,9.749,-0.236
124.59,1.512,-1.004,9.829,-0.282
124.6,1.071,-0.965,9.89,-0.327
124.61,0.629,-0.924,9.93,-0.371
124.62,0.185,-0.882,9.95,-0.415
124.63,-0.259,-0.839,9.95,-0.458
124.64,-0.703,-0.796,9.93,-0.5
124.65,-1.147,-0.751,9.89,-0.54
124.66,-1.591,-0.706,9.83,-0.579
124.67,-2.033,-0.66,9.749,-0.617
124.68,-2.473,-0.614,9.647,-0.653
124.69,-2.91,-0.567,9.525,-0.687
124.7,-3.343,-0.52,9.382,-0.719
124.71,-3.77,-0.472,9.219,-0.749
124.72,-4.191,-0.424,9.035,-0.777
124.73,-4.605,-0.376,8.831,-0.804
124.74,-5.012,-0.327,8.607,-0.827
124.75,-5.409,-0.279,8.363,-0.849
124.76,-5.795,-0.23,8.099,-0.868
124.77,-6.171,-0.181,7.816,-0.884
124.78,-6.536,-0.133,7.513,-0.898
124.79,-6.888,-0.085,7.191,-0.909
124.8,-7.226,-0.036,6.851,-0.917
124.81,-7.548,0.012,6.493,-0.922
124.82,-7.856,0.059,6.117,-0.924
124.83,-8.146,0.104,5.724,-0.924
124.84,-8.42,0.148,5.313,-0.92
124.85,-8.674,0.192,4.886,-0.913
124.86,-8.909,0.233,4.444,-0.904
124.87,-9.123,0.274,3.986,-0.892
124.88,-9.315,0.313,3.513,-0.876
124.89,-9.484,0.349,3.029,-0.859
124.9,-9.629,0.383,2.533,-0.838
124.91,-9.749,0.414,2.029,-0.816
124.92,-9.842,0.442,1.518,-0.791
124.93,-9.909,0.467,1.003,-0.765
124.94,-9.949,0.488,0.484,-0.737
124.95,-9.962,0.505,-0.035,-0.707
124.96,-9.947,0.519,-0.557,-0.676
124.97,-9.906,0.529,-1.078,-0.644
124.98,-9.837,0.536,-1.599,-0.611
124.99,-9.741,0.536,-2.116,-0.578
125.0,-9.618,0.533,-2.628,-0.544
125.01,-9.467,0.527,-3.135,-0.509
125.02,-9.289,0.517,-3.636,-0.475
125.03,-9.083,0.504,-4.128,-0.44
125.04,-8.85,0.488,-4.61,-0.404
125.05,-8.591,0.468,-5.082,-0.37
125.06,-8.306,0.446,-5.54,-0.335
125.07,-7.994,0.421,-5.984,-0.301
125.08,-7.657,0.394,-6.413,-0.268
125.09,-7.296,0.364,-6.824,-0.236
125.1,-6.911,0.331,-7.216,-0.204
125.11,-6.504,0.296,-7.587,-0.174
125.12,-6.077,0.259,-7.935,-0.145
125.13,-5.63,0.221,-8.26,-0.118
125.14,-5.165,0.18,-8.56,-0.091
125.15,-4.685,0.137,-8.833,-0.066
125.16,-4.191,0.093,-9.078,-0.043
125.17,-3.685,0.048,-9.295,-0.021
125.18,-3.169,0.001,-9.484,0.0
125.19,-2.646,-0.045,-9.643,0.018
125.2,-2.117,-0.093,-9.772,0.035
125.21,-1.585,-0.141,-9.872,0.051
125.22,-1.05,-0.19,-9.942,0.065
125.23,-0.517,-0.237,-9.983,0.078
125.24,0.014,-0.285,-9.995,0.09
125.25,0.541,-0.333,-9.979,0.1
125.26,1.063,-0.379,-9.935,0.109
125.27,1.577,-0.425,-9.864,0.118
125.28,2.083,-0.47,-9.768,0.125
125.29,2.577,-0.513,-9.647,0.132
125.3,3.059,-0.555,-9.503,0.138
125.31,3.526,-0.595,-9.337,0.143
125.32,3.971,-0.633,-9.154,0.149
125.33,4.4,-0.67,-8.953,0.154
125.34,4.813,-0.705,-8.735,0.159
125.35,5.209,-0.739,-8.502,0.164
125.36,5.589,-0.771,-8.254,0.169
125.37,5.951,-0.801,-7.994,0.174
125.38,6.295,-0.83,-7.722,0.179
125.39,6.622,-0.857,-7.441,0.184
125.4,6.931,-0.882,-7.15,0.189
125.41,7.222,-0.905,-6.854,0.194
125.42,7.495,-0.926,-6.551,0.2
125.43,7.751,-0.946,-6.243,0.205
125.44,7.99,-0.964,-5.931,0.211
125.45,8.213,-0.979,-5.615,0.217
125.46,8.42,-0.993,-5.297,0.223
125.47,8.611,-1.005,-4.977,0.229
125.48,8.788,-1.016,-4.656,0.235
125.49,8.95,-1.024,-4.334,0.24
125.5,9.098,-1.031,-4.01,0.246
125.51,9.234,-1.036,-3.685,0.251
125.52,9.357,-1.041,-3.358,0.256
125.53,9.469,-1.044,-3.028,0.259
125.54,9.569,-1.046,-2.695,0.262
125.55,9.657,-1.048,-2.36,0.263
125.56,9.733,-1.049,-2.02,0.263
125.57,9.798,-1.05,-1.678,0.262
125.58,9.851,-1.05,-1.331,0.259
125.59,9.892,-1.05,-0.982,0.255
125.6,9.921,-1.049,-0.629,0.248
125.61,9.938,-1.049,-0.273,0.24
125.62,9.941,-1.048,0.085,0.23
125.63,9.932,-1.047,0.447,0.219
125.64,9.909,-1.046,0.811,0.206
125.65,9.873,-1.046,1.179,0.189
125.66,9.821,-1.047,1.55,0.17
125.67,9.756,-1.047,1.921,0.15
125.68,9.676,-1.046,2.293,0.128
125.69,9.58,-1.046,2.666,0.103
125.7,9.468,-1.046,3.039,0.077
125.71,9.341,-1.045,3.412,0.048
125.72,9.197,-1.044,3.784,0.017
125.73,9.036,-1.042,4.154,-0.015
125.74,8.857,-1.041,4.523,-0.05
125.75,8.66,-1.039,4.889,-0.087
125.76,8.445,-1.036,5.251,-0.127
125.77,8.212,-1.032,5.608,-0.168
125.78,7.961,-1.027,5.959,-0.212
125.79,7.691,-1.022,6.302,-0.258
125.8,7.403,-1.016,6.638,-0.304
125.81,7.096,-1.008,6.963,-0.352
125.82,6.771,-0.998,7.278,-0.402
125.83,6.428,-0.987,7.582,-0.452
125.84,6.067,-0.975,7.872,-0.505
125.85,5.689,-0.961,8.148,-0.559
125.86,5.294,-0.945,8.408,-0.613
125.87,4.883,-0.927,8.651,-0.669
125.88,4.456,-0.907,8.876,-0.725
125.89,4.015,-0.884,9.081,-0.781
125.9,3.562,-0.858,9.266,-0.838
125.91,3.097,-0.83,9.429,-0.894
125.92,2.622,-0.799,9.569,-0.951
125.93,2.139,-0.766,9.686,-1.006
125.94,1.647,-0.73,9.778,-1.061
125.95,1.149,-0.691,9.846,-1.114
125.96,0.646,-0.649,9.889,-1.166
125.97,0.138,-0.606,9.906,-1.216
125.98,-0.375,-0.558,9.896,-1.266
125.99,-0.892,-0.508,9.859,-1.314
126.0,-1.41,-0.455,9.795,-1.36
126.01,-1.928,-0.399,9.703,-1.403
126.02,-2.443,-0.342,9.582,-1.444
126.03,-2.956,-0.282,9.432,-1.482
126.04,-3.464,-0.22,9.254,-1.517
126.05,-3.966,-0.156,9.046,-1.548
126.06,-4.459,-0.091,8.81,-1.576
126.07,-4.941,-0.025,8.545,-1.601
126.08,-5.409,0.041,8.252,-1.621
126.09,-5.861,0.108,7.933,-1.638
126.1,-6.295,0.175,7.59,-1.651
126.11,-6.709,0.242,7.223,-1.659
126.12,-7.101,0.309,6.833,-1.663
126.13,-7.471,0.375,6.423,-1.664
126.14,-7.818,0.439,5.993,-1.66
126.15,-8.139,0.501,5.546,-1.653
126.16,-8.434,0.561,5.084,-1.642
126.17,-8.701,0.619,4.609,-1.628
126.18,-8.941,0.674,4.123,-1.61
126.19,-9.152,0.727,3.629,-1.589
126.2,-9.336,0.775,3.128,-1.564
126.21,-9.49,0.821,2.623,-1.537
126.22,-9.617,0.863,2.116,-1.507
126.23,-9.717,0.901,1.607,-1.475
126.24,-9.789,0.936,1.1,-1.44
126.25,-9.835,0.967,0.594,-1.404
126.26,-9.855,0.994,0.093,-1.365
126.27,-9.851,1.018,-0.402,-1.325
126.28,-9.822,1.039,-0.89,-1.283
126.29,-9.77,1.055,-1.37,-1.241
126.3,-9.697,1.068,-1.839,-1.197
126.31,-9.605,1.075,-2.29,-1.153
126.32,-9.494,1.079,-2.729,-1.11
126.33,-9.366,1.08,-3.156,-1.065
126.34,-9.222,1.077,-3.568,-1.02
126.35,-9.064,1.071,-3.967,-0.974
126.36,-8.891,1.062,-4.353,-0.928
126.37,-8.705,1.051,-4.725,-0.882
126.38,-8.506,1.037,-5.085,-0.835
126.39,-8.296,1.022,-5.432,-0.788
126.4,-8.074,1.004,-5.765,-0.74
126.41,-7.842,0.985,-6.086,-0.693
126.42,-7.599,0.964,-6.395,-0.646
126.43,-7.348,0.942,-6.69,-0.599
126.44,-7.088,0.919,-6.971,-0.551
126.45,-6.82,0.895,-7.24,-0.504
126.46,-6.544,0.87,-7.496,-0.456
126.47,-6.262,0.844,-7.739,-0.41
126.48,-5.975,0.818,-7.968,-0.363
126.49,-5.681,0.791,-8.184,-0.316
126.5,-5.382,0.763,-8.388,-0.269
126.51,-5.077,0.736,-8.58,-0.223
126.52,-4.767,0.708,-8.759,-0.176
126.53,-4.452,0.681,-8.927,-0.131
126.54,-4.131,0.654,-9.082,-0.085
126.55,-3.805,0.626,-9.226,-0.04
126.56,-3.475,0.6,-9.357,0.003
126.57,-3.139,0.573,-9.476,0.047
126.58,-2.799,0.547,-9.584,0.089
126.59,-2.454,0.521,-9.679,0.131
126.6,-2.104,0.495,-9.761,0.172
126.61,-1.75,0.47,-9.832,0.211
126.62,-1.393,0.445,-9.889,0.249
126.63,-1.029,0.422,-9.933,0.285
126.64,-0.662,0.399,-9.964,0.32
126.65,-0.293,0.376,-9.982,0.353
126.66,0.077,0.354,-9.985,0.386
126.67,0.449,0.331,-9.975,0.416
