ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
434.33,-5.811,5.753,4.637,3.407
434.34,-5.812,5.753,4.637,3.407
434.35,-5.812,5.753,4.637,3.406
434.36,-5.812,5.753,4.637,3.406
434.37,-5.812,5.754,4.637,3.405
434.38,-5.812,5.754,4.637,3.405
434.39,-5.812,5.754,4.637,3.404
434.4,-5.812,5.754,4.637,3.404
434.41,-5.812,5.754,4.637,3.403
434.42,-5.812,5.754,4.637,3.403
434.43,-5.812,5.755,4.637,3.402
434.44,-5.813,5.755,4.637,3.402
434.45,-5.813,5.755,4.637,3.401
434.46,-5.813,5.755,4.637,3.401
434.47,-5.813,5.755,4.637,3.4
434.48,-5.813,5.755,4.637,3.4
434.49,-5.813,5.756,4.637,3.399
434.5,-5.813,5.756,4.637,3.399
434.51,-5.813,5.756,4.637,3.399
434.52,-5.813,5.756,4.637,3.398
434.53,-5.813,5.756,4.638,3.398
434.54,-5.813,5.756,4.638,3.397
434.55,-5.813,5.757,4.638,3.397
434.56,-5.813,5.757,4.638,3.396
434.57,-5.814,5.757,4.638,3.396
434.58,-5.814,5.757,4.637,3.395
434.59,-5.814,5.758,4.638,3.395
434.6,-5.814,5.758,4.638,3.395
434.61,-5.814,5.758,4.638,3.394
434.62,-5.814,5.758,4.638,3.394
434.63,-5.814,5.758,4.638,3.393
434.64,-5.814,5.758,4.638,3.393
434.65,-5.814,5.759,4.638,3.392
434.66,-5.814,5.759,4.638,3.392
434.67,-5.814,5.759,4.638,3.391
434.68,-5.814,5.759,4.638,3.391
434.69,-5.814,5.759,4.638,3.39
434.7,-5.815,5.759,4.638,3.39
434.71,-5.815,5.76,4.638,3.39
434.72,-5.815,5.76,4.638,3.389
434.73,-5.815,5.76,4.638,3.389
434.74,-5.815,5.76,4.638,3.388
434.75,-5.815,5.76,4.638,3.388
434.76,-5.815,5.761,4.638,3.388
434.77,-5.815,5.761,4.638,3.387
434.78,-5.815,5.761,4.638,3.387
434.79,-5.815,5.761,4.638,3.386
434.8,-5.815,5.761,4.638,3.386
434.81,-5.815,5.762,4.638,3.385
434.82,-5.815,5.762,4.638,3.385
434.83,-5.815,5.762,4.638,3.384
434.84,-5.815,5.762,4.638,3.384
434.85,-5.815,5.762,4.638,3.384
434.86,-5.815,5.762,4.638,3.383
434.87,-5.815,5.763,4.638,3.383
434.88,-5.815,5.763,4.638,3.382
434.89,-5.815,5.763,4.638,3.382
434.9,-5.815,5.763,4.638,3.381
434.91,-5.816,5.763,4.638,3.381
434.92,-5.816,5.764,4.638,3.38
434.93,-5.816,5.764,4.638,3.38
434.94,-5.816,5.764,4.638,3.38
434.95,-5.816,5.764,4.638,3.379
434.96,-5.816,5.764,4.638,3.379
434.97,-5.816,5.765,4.638,3.378
434.98,-5.816,5.765,4.638,3.378
434.99,-5.816,5.765,4.638,3.377
435.0,-5.816,5.765,4.638,3.377
435.01,-5.816,5.765,4.638,3.376
435.02,-5.816,5.765,4.638,3.376
435.03,-5.816,5.766,4.638,3.375
435.04,-5.817,5.766,4.638,3.375
435.05,-5.817,5.766,4.638,3.374
435.06,-5.817,5.766,4.638,3.374
435.07,-5.817,5.766,4.638,3.373
435.08,-5.817,5.766,4.638,3.373
435.09,-5.817,5.767,4.638,3.373
435.1,-5.817,5.767,4.638,3.372
435.11,-5.817,5.767,4.638,3.372
435.12,-5.817,5.767,4.638,3.371
435.13,-5.817,5.767,4.638,3.371
435.14,-5.817,5.768,4.638,3.371
435.15,-5.817,5.768,4.638,3.37
435.16,-5.817,5.768,4.638,3.37
435.17,-5.817,5.768,4.638,3.369
435.18,-5.818,5.768,4.638,3.369
435.19,-5.818,5.768,4.638,3.368
435.2,-5.818,5.769,4.639,3.368
435.21,-5.818,5.769,4.639,3.367
435.22,-5.818,5.769,4.639,3.367
435.23,-5.818,5.769,4.639,3.366
435.24,-5.818,5.769,4.639,3.366
435.25,-5.818,5.769,4.639,3.365
435.26,-5.818,5.77,4.639,3.365
435.27,-5.818,5.77,4.639,3.364
435.28,-5.818,5.77,4.639,3.364
435.29,-5.818,5.77,4.639,3.364
435.3,-5.818,5.77,4.639,3.363
435.31,-5.818,5.771,4.639,3.363
435.32,-5.818,5.771,4.639,3.362
435.33,-5.819,5.771,4.639,3.362
435.34,-5.819,5.771,4.639,3.361
435.35,-5.819,5.771,4.639,3.361
435.36,-5.819,5.771,4.639,3.361
435.37,-5.819,5.772,4.639,3.36
435.38,-5.819,5.772,4.639,3.36
435.39,-5.819,5.772,4.639,3.359
435.4,-5.819,5.772,4.639,3.359
435.41,-5.819,5.772,4.639,3.358
435.42,-5.819,5.773,4.639,3.358
435.43,-5.819,5.773,4.639,3.358
435.44,-5.819,5.773,4.639,3.357
435.45,-5.819,5.773,4.639,3.357
435.46,-5.819,5.774,4.639,3.356
435.47,-5.819,5.774,4.639,3.356
435.48,-5.819,5.774,4.639,3.355
435.49,-5.82,5.774,4.639,3.355
435.5,-5.82,5.774,4.639,3.354
435.51,-5.82,5.774,4.639,3.354
435.52,-5.82,5.775,4.639,3.354
435.53,-5.82,5.775,4.639,3.353
435.54,-5.82,5.775,4.639,3.353
435.55,-5.82,5.775,4.639,3.352
435.56,-5.82,5.775,4.639,3.352
435.57,-5.82,5.775,4.639,3.351
435.58,-5.82,5.776,4.639,3.351
435.59,-5.82,5.776,4.639,3.351
435.6,-5.82,5.776,4.639,3.35
435.61,-5.82,5.776,4.639,3.35
435.62,-5.82,5.776,4.639,3.349
435.63,-5.82,5.777,4.639,3.349
435.64,-5.82,5.777,4.639,3.349
435.65,-5.821,5.777,4.639,3.348
435.66,-5.821,5.777,4.639,3.348
435.67,-5.821,5.777,4.639,3.347
435.68,-5.821,5.778,4.639,3.347
435.69,-5.821,5.778,4.639,3.346
435.7,-5.821,5.778,4.639,3.346
435.71,-5.821,5.778,4.639,3.345
435.72,-5.821,5.778,4.639,3.345
435.73,-5.821,5.779,4.639,3.344
435.74,-5.821,5.779,4.639,3.344
435.75,-5.821,5.779,4.639,3.343
435.76,-5.821,5.779,4.639,3.343
435.77,-5.821,5.779,4.639,3.343
435.78,-5.821,5.779,4.639,3.342
435.79,-5.821,5.78,4.639,3.342
435.8,-5.821,5.78,4.639,3.341
435.81,-5.822,5.78,4.639,3.341
435.82,-5.822,5.78,4.639,3.341
435.83,-5.822,5.781,4.639,3.34
435.84,-5.822,5.781,4.639,3.34
435.85,-5.822,5.781,4.639,3.339
435.86,-5.822,5.781,4.639,3.339
435.87,-5.822,5.781,4.639,3.339
435.88,-5.822,5.782,4.639,3.338
435.89,-5.822,5.782,4.639,3.338
435.9,-5.822,5.782,4.639,3.337
435.91,-5.822,5.782,4.639,3.337
435.92,-5.822,5.782,4.639,3.336
435.93,-5.822,5.783,4.639,3.336
435.94,-5.822,5.783,4.639,3.335
435.95,-5.822,5.783,4.639,3.335
435.96,-5.822,5.783,4.639,3.334
435.97,-5.822,5.783,4.639,3.334
435.98,-5.822,5.783,4.639,3.334
435.99,-5.822,5.784,4.639,3.333
436.0,-5.823,5.784,4.639,3.333
436.01,-5.823,5.784,4.639,3.332
436.02,-5.823,5.784,4.639,3.332
436.03,-5.823,5.784,4.639,3.331
436.04,-5.823,5.784,4.639,3.331
436.05,-5.823,5.785,4.639,3.331
436.06,-5.823,5.785,4.639,3.33
436.07,-5.823,5.785,4.639,3.33
436.08,-5.823,5.785,4.639,3.329
436.09,-5.823,5.785,4.639,3.329
436.1,-5.823,5.786,4.639,3.328
436.11,-5.823,5.786,4.639,3.328
436.12,-5.823,5.786,4.639,3.327
436.13,-5.823,5.786,4.639,3.327
436.14,-5.823,5.786,4.639,3.326
436.15,-5.824,5.786,4.639,3.326
436.16,-5.824,5.787,4.639,3.326
436.17,-5.824,5.787,4.639,3.325
436.18,-5.824,5.787,4.639,3.325
436.19,-5.824,5.787,4.639,3.324
436.2,-5.824,5.787,4.639,3.324
436.21,-5.824,5.788,4.639,3.324
436.22,-5.824,5.788,4.639,3.323
436.23,-5.824,5.788,4.639,3.323
436.24,-5.824,5.788,4.639,3.322
436.25,-5.824,5.789,4.639,3.322
436.26,-5.824,5.789,4.639,3.322
436.27,-5.824,5.789,4.639,3.321
436.28,-5.824,5.789,4.639,3.321
436.29,-5.824,5.789,4.639,3.32
436.3,-5.824,5.789,4.639,3.32
436.31,-5.824,5.79,4.639,3.319
436.32,-5.824,5.79,4.639,3.319
436.33,-5.824,5.79,4.639,3.318
436.34,-5.825,5.79,4.639,3.318
436.35,-5.825,5.79,4.639,3.318
436.36,-5.825,5.79,4.639,3.317
436.37,-5.825,5.791,4.639,3.317
436.38,-5.825,5.791,4.639,3.316
436.39,-5.825,5.791,4.639,3.316
436.4,-5.825,5.791,4.639,3.315
436.41,-5.825,5.791,4.639,3.315
436.42,-5.825,5.792,4.639,3.315
436.43,-5.825,5.792,4.639,3.314
436.44,-5.825,5.792,4.639,3.314
436.45,-5.825,5.792,4.639,3.313
436.46,-5.825,5.792,4.639,3.313
436.47,-5.825,5.793,4.639,3.312
436.48,-5.825,5.793,4.639,3.312
436.49,-5.826,5.793,4.639,3.311
436.5,-5.826,5.793,4.639,3.311
436.51,-5.826,5.793,4.639,3.311
436.52,-5.826,5.793,4.639,3.31
436.53,-5.826,5.794,4.639,3.31
436.54,-5.826,5.794,4.639,3.309
436.55,-5.826,5.794,4.639,3.309
436.56,-5.826,5.794,4.639,3.308
436.57,-5.826,5.794,4.639,3.308
436.58,-5.826,5.794,4.639,3.307
436.59,-5.826,5.795,4.639,3.307
436.6,-5.826,5.795,4.639,3.307
436.61,-5.826,5.795,4.639,3.306
436.62,-5.826,5.795,4.639,3.306
436.63,-5.826,5.795,4.639,3.306
436.64,-5.826,5.796,4.639,3.305
436.65,-5.826,5.796,4.639,3.305
436.66,-5.826,5.796,4.639,3.304
436.67,-5.827,5.796,4.639,3.304
436.68,-5.827,5.796,4.639,3.303
436.69,-5.827,5.796,4.639,3.303
436.7,-5.827,5.797,4.639,3.302
436.71,-5.827,5.797,4.639,3.302
436.72,-5.827,5.797,4.639,3.302
436.73,-5.827,5.797,4.639,3.301
436.74,-5.827,5.798,4.639,3.301
436.75,-5.827,5.798,4.639,3.301
436.76,-5.827,5.798,4.639,3.3
436.77,-5.827,5.798,4.639,3.3
436.78,-5.827,5.798,4.639,3.299
436.79,-5.827,5.798,4.639,3.299
436.8,-5.827,5.799,4.639,3.298
436.81,-5.827,5.799,4.639,3.298
436.82,-5.827,5.799,4.639,3.297
436.83,-5.827,5.799,4.639,3.297
436.84,-5.827,5.799,4.639,3.297
436.85,-5.827,5.799,4.639,3.296
436.86,-5.828,5.8,4.639,3.296
436.87,-5.828,5.8,4.64,3.295
436.88,-5.828,5.8,4.64,3.295
436.89,-5.828,5.8,4.64,3.294
436.9,-5.828,5.8,4.64,3.294
436.91,-5.828,5.801,4.64,3.293
436.92,-5.828,5.801,4.64,3.293
436.93,-5.828,5.801,4.64,3.292
436.94,-5.828,5.801,4.64,3.292
436.95,-5.828,5.801,4.64,3.292
436.96,-5.828,5.801,4.64,3.291
436.97,-5.828,5.802,4.64,3.291
436.98,-5.828,5.802,4.64,3.29
436.99,-5.828,5.802,4.64,3.29
437.0,-5.828,5.802,4.64,3.289
437.01,-5.828,5.802,4.64,3.289
437.02,-5.828,5.803,4.64,3.289
437.03,-5.828,5.803,4.64,3.288
437.04,-5.828,5.803,4.64,3.288
437.05,-5.828,5.803,4.64,3.288
437.06,-5.829,5.803,4.64,3.287
437.07,-5.829,5.803,4.64,3.287
437.08,-5.829,5.804,4.64,3.286
437.09,-5.829,5.804,4.64,3.286
437.1,-5.829,5.804,4.64,3.285
437.11,-5.829,5.804,4.64,3.285
437.12,-5.829,5.804,4.639,3.285
437.13,-5.829,5.805,4.64,3.284
437.14,-5.829,5.805,4.64,3.284
437.15,-5.829,5.805,4.64,3.283
437.16,-5.829,5.805,4.64,3.283
437.17,-5.829,5.805,4.64,3.282
437.18,-5.829,5.805,4.64,3.282
437.19,-5.829,5.806,4.64,3.281
437.2,-5.829,5.806,4.64,3.281
437.21,-5.829,5.806,4.64,3.281
437.22,-5.829,5.806,4.64,3.28
437.23,-5.83,5.806,4.64,3.28
437.24,-5.83,5.807,4.64,3.279
437.25,-5.83,5.807,4.64,3.279
437.26,-5.83,5.807,4.64,3.278
437.27,-5.83,5.807,4.64,3.278
437.28,-5.83,5.807,4.64,3.278
437.29,-5.83,5.807,4.64,3.277
437.3,-5.83,5.808,4.64,3.277
437.31,-5.83,5.808,4.64,3.276
437.32,-5.83,5.808,4.64,3.276
437.33,-5.83,5.808,4.64,3.275
437.34,-5.83,5.808,4.64,3.275
437.35,-5.83,5.808,4.64,3.274
437.36,-5.83,5.808,4.64,3.274
437.37,-5.831,5.809,4.64,3.273
437.38,-5.831,5.809,4.64,3.273
437.39,-5.831,5.809,4.64,3.273
437.4,-5.831,5.809,4.64,3.272
437.41,-5.831,5.809,4.64,3.272
437.42,-5.831,5.81,4.64,3.271
437.43,-5.831,5.81,4.64,3.271
437.44,-5.831,5.81,4.64,3.27
437.45,-5.831,5.81,4.64,3.27
437.46,-5.831,5.81,4.64,3.27
437.47,-5.831,5.81,4.64,3.269
437.48,-5.831,5.811,4.64,3.269
437.49,-5.831,5.811,4.64,3.268
437.5,-5.831,5.811,4.64,3.268
437.51,-5.831,5.811,4.64,3.267
437.52,-5.831,5.811,4.64,3.267
437.53,-5.832,5.811,4.64,3.266
437.54,-5.832,5.812,4.64,3.266
437.55,-5.832,5.812,4.64,3.265
437.56,-5.832,5.812,4.64,3.265
437.57,-5.832,5.812,4.64,3.264
437.58,-5.832,5.812,4.64,3.264
437.59,-5.832,5.813,4.64,3.264
437.6,-5.832,5.813,4.64,3.263
437.61,-5.832,5.813,4.64,3.263
437.62,-5.832,5.813,4.64,3.262
437.63,-5.832,5.813,4.641,3.262
437.64,-5.832,5.813,4.641,3.261
437.65,-5.832,5.813,4.641,3.261
437.66,-5.832,5.814,4.641,3.26
437.67,-5.832,5.814,4.641,3.26
437.68,-5.832,5.814,4.641,3.259
437.69,-5.832,5.814,4.641,3.259
437.7,-5.832,5.815,4.641,3.259
437.71,-5.832,5.815,4.641,3.258
437.72,-5.832,5.815,4.641,3.258
437.73,-5.833,5.815,4.641,3.257
437.74,-5.833,5.815,4.641,3.257
437.75,-5.833,5.815,4.641,3.257
437.76,-5.833,5.816,4.641,3.256
437.77,-5.833,5.816,4.641,3.256
437.78,-5.833,5.816,4.641,3.255
437.79,-5.833,5.816,4.641,3.255
437.8,-5.833,5.816,4.641,3.254
437.81,-5.833,5.817,4.641,3.254
437.82,-5.833,5.817,4.641,3.254
437.83,-5.833,5.817,4.641,3.253
437.84,-5.833,5.817,4.641,3.253
437.85,-5.833,5.817,4.641,3.252
437.86,-5.833,5.818,4.641,3.252
437.87,-5.833,5.818,4.641,3.251
437.88,-5.833,5.818,4.641,3.251
437.89,-5.833,5.818,4.641,3.25
437.9,-5.833,5.818,4.641,3.25
437.91,-5.833,5.818,4.641,3.249
437.92,-5.833,5.819,4.641,3.249
437.93,-5.834,5.819,4.641,3.248
437.94,-5.834,5.819,4.641,3.248
437.95,-5.834,5.819,4.641,3.248
437.96,-5.834,5.819,4.641,3.247
437.97,-5.834,5.819,4.641,3.247
437.98,-5.834,5.82,4.641,3.246
437.99,-5.834,5.82,4.641,3.246
438.0,-5.834,5.82,4.641,3.246
438.01,-5.834,5.82,4.641,3.245
438.02,-5.834,5.82,4.641,3.245
438.03,-5.834,5.821,4.641,3.244
438.04,-5.834,5.821,4.641,3.244
438.05,-5.834,5.821,4.641,3.244
438.06,-5.834,5.821,4.641,3.243
438.07,-5.834,5.821,4.641,3.243
438.08,-5.834,5.821,4.641,3.242
438.09,-5.834,5.822,4.641,3.242
438.1,-5.834,5.822,4.641,3.241
438.11,-5.835,5.822,4.641,3.241
438.12,-5.835,5.822,4.641,3.24
438.13,-5.835,5.822,4.641,3.24
438.14,-5.835,5.823,4.641,3.24
438.15,-5.835,5.823,4.641,3.239
438.16,-5.835,5.823,4.641,3.239
438.17,-5.835,5.823,4.641,3.238
438.18,-5.835,5.823,4.641,3.238
438.19,-5.835,5.823,4.641,3.238
438.2,-5.835,5.824,4.641,3.237
438.21,-5.835,5.824,4.641,3.237
438.22,-5.835,5.824,4.641,3.236
438.23,-5.835,5.824,4.641,3.236
438.24,-5.835,5.824,4.641,3.235
438.25,-5.835,5.824,4.641,3.235
438.26,-5.835,5.825,4.641,3.235
438.27,-5.835,5.825,4.641,3.234
438.28,-5.835,5.825,4.641,3.234
438.29,-5.836,5.825,4.641,3.233
438.3,-5.836,5.825,4.641,3.233
438.31,-5.836,5.825,4.641,3.232
438.32,-5.836,5.826,4.641,3.232
438.33,-5.836,5.826,4.641,3.232
438.34,-5.836,5.826,4.641,3.231
438.35,-5.836,5.826,4.641,3.231
438.36,-5.836,5.826,4.641,3.23
438.37,-5.836,5.827,4.641,3.23
438.38,-5.836,5.827,4.641,3.229
438.39,-5.836,5.827,4.641,3.229
438.4,-5.836,5.827,4.641,3.229
438.41,-5.836,5.827,4.641,3.228
438.42,-5.836,5.828,4.641,3.228
438.43,-5.836,5.828,4.641,3.227
438.44,-5.836,5.828,4.641,3.227
438.45,-5.836,5.828,4.641,3.227
438.46,-5.836,5.828,4.641,3.226
438.47,-5.836,5.828,4.641,3.226
438.48,-5.837,5.829,4.641,3.225
438.49,-5.837,5.829,4.641,3.225
438.5,-5.837,5.829,4.641,3.224
438.51,-5.837,5.829,4.641,3.224
438.52,-5.837,5.829,4.641,3.224
438.53,-5.837,5.83,4.641,3.223
438.54,-5.837,5.83,4.641,3.223
438.55,-5.837,5.83,4.641,3.222
438.56,-5.837,5.83,4.641,3.222
438.57,-5.837,5.83,4.641,3.221
438.58,-5.837,5.831,4.641,3.221
438.59,-5.837,5.831,4.641,3.22
438.6,-5.837,5.831,4.641,3.22
438.61,-5.837,5.831,4.641,3.219
438.62,-5.837,5.831,4.641,3.219
438.63,-5.837,5.831,4.642,3.218
438.64,-5.837,5.832,4.642,3.218
438.65,-5.837,5.832,4.641,3.217
438.66,-5.838,5.832,4.642,3.217
438.67,-5.838,5.832,4.642,3.217
438.68,-5.838,5.832,4.642,3.216
438.69,-5.838,5.832,4.642,3.216
438.7,-5.838,5.833,4.642,3.215
438.71,-5.838,5.833,4.642,3.215
438.72,-5.838,5.833,4.642,3.214
438.73,-5.838,5.833,4.642,3.214
438.74,-5.838,5.833,4.642,3.213
438.75,-5.838,5.833,4.642,3.213
438.76,-5.838,5.834,4.642,3.212
438.77,-5.838,5.834,4.642,3.212
438.78,-5.838,5.834,4.642,3.212
438.79,-5.838,5.834,4.642,3.211
438.8,-5.838,5.834,4.642,3.211
438.81,-5.838,5.835,4.642,3.21
438.82,-5.838,5.835,4.642,3.21
438.83,-5.839,5.835,4.642,3.209
438.84,-5.839,5.835,4.642,3.209
438.85,-5.839,5.835,4.642,3.208
438.86,-5.839,5.835,4.642,3.208
438.87,-5.839,5.836,4.642,3.208
438.88,-5.839,5.836,4.642,3.207
438.89,-5.839,5.836,4.642,3.207
438.9,-5.839,5.836,4.642,3.206
438.91,-5.839,5.836,4.642,3.206
438.92,-5.839,5.836,4.642,3.205
438.93,-5.839,5.837,4.642,3.205
438.94,-5.839,5.837,4.642,3.205
438.95,-5.839,5.837,4.642,3.204
438.96,-5.839,5.837,4.642,3.204
438.97,-5.839,5.837,4.642,3.203
438.98,-5.839,5.838,4.642,3.203
438.99,-5.839,5.838,4.642,3.202
439.0,-5.839,5.838,4.642,3.202
439.01,-5.839,5.838,4.642,3.202
439.02,-5.84,5.838,4.642,3.201
439.03,-5.84,5.839,4.642,3.201
439.04,-5.84,5.839,4.642,3.2
439.05,-5.84,5.839,4.642,3.2
439.06,-5.84,5.839,4.642,3.199
439.07,-5.84,5.839,4.642,3.199
439.08,-5.84,5.84,4.642,3.199
439.09,-5.84,5.84,4.642,3.198
439.1,-5.84,5.84,4.642,3.198
439.11,-5.84,5.84,4.642,3.197
439.12,-5.84,5.84,4.642,3.197
439.13,-5.84,5.84,4.642,3.196
439.14,-5.84,5.841,4.642,3.196
439.15,-5.84,5.841,4.642,3.195
439.16,-5.84,5.841,4.642,3.195
439.17,-5.84,5.841,4.642,3.195
439.18,-5.84,5.841,4.642,3.194
439.19,-5.84,5.842,4.642,3.194
439.2,-5.841,5.842,4.642,3.193
439.21,-5.841,5.842,4.642,3.193
439.22,-5.841,5.842,4.642,3.192
439.23,-5.841,5.842,4.642,3.192
439.24,-5.841,5.842,4.642,3.191
439.25,-5.841,5.843,4.642,3.191
439.26,-5.841,5.843,4.642,3.191
439.27,-5.841,5.843,4.642,3.19
439.28,-5.841,5.843,4.642,3.19
439.29,-5.841,5.843,4.642,3.19
439.3,-5.841,5.844,4.642,3.189
439.31,-5.841,5.844,4.642,3.189
439.32,-5.841,5.844,4.642,3.188
439.33,-5.841,5.844,4.642,3.188
439.34,-5.841,5.844,4.642,3.187
439.35,-5.841,5.844,4.642,3.187
439.36,-5.841,5.845,4.642,3.186
439.37,-5.841,5.845,4.642,3.186
439.38,-5.841,5.845,4.642,3.186
439.39,-5.841,5.845,4.642,3.185
439.4,-5.841,5.845,4.642,3.185
439.41,-5.841,5.846,4.642,3.184
439.42,-5.841,5.846,4.642,3.184
439.43,-5.841,5.846,4.642,3.183
439.44,-5.842,5.846,4.642,3.183
439.45,-5.842,5.846,4.642,3.182
439.46,-5.842,5.846,4.642,3.182
439.47,-5.842,5.847,4.642,3.181
439.48,-5.842,5.847,4.642,3.181
439.49,-5.842,5.847,4.642,3.181
439.5,-5.842,5.847,4.642,3.18
439.51,-5.842,5.847,4.642,3.18
439.52,-5.842,5.847,4.642,3.179
439.53,-5.842,5.848,4.642,3.179
439.54,-5.842,5.848,4.642,3.179
439.55,-5.842,5.848,4.642,3.178
439.56,-5.842,5.848,4.642,3.178
439.57,-5.842,5.848,4.642,3.177
439.58,-5.842,5.848,4.642,3.177
439.59,-5.843,5.849,4.642,3.176
439.6,-5.843,5.849,4.642,3.176
439.61,-5.843,5.849,4.642,3.175
439.62,-5.843,5.849,4.642,3.175
439.63,-5.843,5.849,4.642,3.174
439.64,-5.843,5.849,4.642,3.174
439.65,-5.843,5.85,4.642,3.174
439.66,-5.843,5.85,4.642,3.173
439.67,-5.843,5.85,4.642,3.173
439.68,-5.843,5.85,4.642,3.172
439.69,-5.843,5.85,4.642,3.172
439.7,-5.843,5.851,4.642,3.171
439.71,-5.843,5.851,4.642,3.171
439.72,-5.843,5.851,4.642,3.171
439.73,-5.843,5.851,4.642,3.17
439.74,-5.843,5.851,4.642,3.17
439.75,-5.843,5.852,4.642,3.169
439.76,-5.843,5.852,4.642,3.169
439.77,-5.844,5.852,4.642,3.168
439.78,-5.844,5.852,4.642,3.168
439.79,-5.844,5.852,4.642,3.167
439.8,-5.844,5.852,4.642,3.167
439.81,-5.844,5.852,4.642,3.166
439.82,-5.844,5.853,4.643,3.166
439.83,-5.844,5.853,4.643,3.166
439.84,-5.844,5.853,4.643,3.165
439.85,-5.844,5.853,4.643,3.165
439.86,-5.844,5.853,4.643,3.164
439.87,-5.844,5.853,4.643,3.164
439.88,-5.844,5.854,4.643,3.164
439.89,-5.844,5.854,4.643,3.163
439.9,-5.844,5.854,4.643,3.163
439.91,-5.844,5.854,4.643,3.162
439.92,-5.844,5.854,4.643,3.162
439.93,-5.844,5.855,4.643,3.161
439.94,-5.844,5.855,4.643,3.161
439.95,-5.844,5.855,4.643,3.16
439.96,-5.845,5.855,4.643,3.16
439.97,-5.845,5.855,4.643,3.16
439.98,-5.845,5.855,4.643,3.159
439.99,-5.845,5.856,4.643,3.158
440.0,-5.845,5.856,4.643,3.158
440.01,-5.845,5.856,4.643,3.158
440.02,-5.845,5.856,4.643,3.157
440.03,-5.845,5.856,4.643,3.156
440.04,-5.845,5.856,4.643,3.156
440.05,-5.845,5.857,4.643,3.155
440.06,-5.845,5.857,4.643,3.155
440.07,-5.845,5.857,4.643,3.155
440.08,-5.845,5.857,4.643,3.154
440.09,-5.845,5.857,4.643,3.154
440.1,-5.846,5.857,4.643,3.153
440.11,-5.845,5.858,4.643,3.153
440.12,-5.846,5.858,4.643,3.152
440.13,-5.846,5.858,4.643,3.152
440.14,-5.846,5.858,4.643,3.152
440.15,-5.846,5.858,4.643,3.151
440.16,-5.846,5.859,4.643,3.151
440.17,-5.846,5.859,4.643,3.15
440.18,-5.846,5.859,4.643,3.15
440.19,-5.846,5.859,4.643,3.149
440.2,-5.846,5.859,4.643,3.149
440.21,-5.846,5.86,4.643,3.148
440.22,-5.846,5.86,4.643,3.148
440.23,-5.846,5.86,4.643,3.147
440.24,-5.846,5.86,4.643,3.147
440.25,-5.846,5.86,4.643,3.146
440.26,-5.846,5.86,4.643,3.146
440.27,-5.846,5.861,4.643,3.146
440.28,-5.846,5.861,4.643,3.145
440.29,-5.846,5.861,4.643,3.145
440.3,-5.846,5.861,4.643,3.144
440.31,-5.847,5.861,4.643,3.144
440.32,-5.847,5.862,4.643,3.143
440.33,-5.847,5.862,4.643,3.143
440.34,-5.847,5.862,4.643,3.143
440.35,-5.847,5.862,4.643,3.142
440.36,-5.847,5.862,4.643,3.142
440.37,-5.847,5.862,4.643,3.141
440.38,-5.847,5.863,4.643,3.141
440.39,-5.847,5.863,4.643,3.141
440.4,-5.847,5.863,4.643,3.14
440.41,-5.847,5.863,4.643,3.14
440.42,-5.847,5.863,4.643,3.139
440.43,-5.847,5.863,4.643,3.138
440.44,-5.847,5.864,4.643,3.138
440.45,-5.847,5.864,4.643,3.137
440.46,-5.847,5.864,4.643,3.137
440.47,-5.847,5.864,4.643,3.137
440.48,-5.848,5.864,4.643,3.136
440.49,-5.848,5.865,4.643,3.136
440.5,-5.848,5.865,4.643,3.135
440.51,-5.848,5.865,4.643,3.135
440.52,-5.848,5.865,4.643,3.134
440.53,-5.848,5.865,4.644,3.134
440.54,-5.848,5.865,4.643,3.134
440.55,-5.848,5.866,4.643,3.133
440.56,-5.848,5.866,4.644,3.133
440.57,-5.848,5.866,4.644,3.132
440.58,-5.848,5.866,4.644,3.132
440.59,-5.848,5.866,4.644,3.131
440.6,-5.848,5.866,4.644,3.131
440.61,-5.848,5.866,4.644,3.131
440.62,-5.848,5.867,4.644,3.13
440.63,-5.848,5.867,4.644,3.13
440.64,-5.848,5.867,4.644,3.129
440.65,-5.848,5.867,4.644,3.129
440.66,-5.848,5.867,4.644,3.129
440.67,-5.848,5.868,4.644,3.128
440.68,-5.848,5.868,4.644,3.128
440.69,-5.848,5.868,4.644,3.127
440.7,-5.848,5.868,4.644,3.127
440.71,-5.849,5.868,4.644,3.127
440.72,-5.849,5.868,4.644,3.126
440.73,-5.849,5.869,4.644,3.126
440.74,-5.849,5.869,4.644,3.125
440.75,-5.849,5.869,4.644,3.125
440.76,-5.849,5.869,4.644,3.125
440.77,-5.849,5.869,4.644,3.124
440.78,-5.849,5.87,4.644,3.124
440.79,-5.849,5.87,4.644,3.123
440.8,-5.849,5.87,4.644,3.123
440.81,-5.849,5.87,4.644,3.122
440.82,-5.849,5.87,4.644,3.122
440.83,-5.849,5.87,4.644,3.121
440.84,-5.849,5.871,4.644,3.121
440.85,-5.849,5.871,4.644,3.12
440.86,-5.849,5.871,4.644,3.12
440.87,-5.849,5.871,4.644,3.12
440.88,-5.849,5.871,4.644,3.119
440.89,-5.849,5.871,4.644,3.119
440.9,-5.85,5.872,4.644,3.118
440.91,-5.85,5.872,4.644,3.118
440.92,-5.85,5.872,4.644,3.117
440.93,-5.85,5.872,4.644,3.117
440.94,-5.85,5.872,4.644,3.117
440.95,-5.85,5.873,4.644,3.116
440.96,-5.85,5.873,4.644,3.116
440.97,-5.85,5.873,4.644,3.115
