ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
373.83,0.8739,-0.1907,-0.4283,-0.1273
373.84,0.8778,-0.1913,-0.4203,-0.1269
373.85,0.8814,-0.1919,-0.4124,-0.1265
373.86,0.885,-0.1925,-0.4046,-0.1261
373.87,0.8884,-0.1931,-0.3969,-0.1258
373.88,0.8916,-0.1937,-0.3894,-0.1255
373.89,0.8947,-0.1942,-0.3819,-0.1252
373.9,0.8977,-0.1947,-0.3747,-0.125
373.91,0.9006,-0.1952,-0.3675,-0.1248
373.92,0.9034,-0.1956,-0.3605,-0.1247
373.93,0.906,-0.1961,-0.3536,-0.1246
373.94,0.9085,-0.1964,-0.3469,-0.1245
373.95,0.9109,-0.1968,-0.3403,-0.1245
373.96,0.9132,-0.1971,-0.3339,-0.1245
373.97,0.9155,-0.1975,-0.3276,-0.1245
373.98,0.9176,-0.1977,-0.3214,-0.1246
373.99,0.9196,-0.198,-0.3154,-0.1247
374.0,0.9215,-0.1982,-0.3096,-0.1248
374.01,0.9233,-0.1984,-0.304,-0.125
374.02,0.925,-0.1986,-0.2986,-0.1252
374.03,0.9266,-0.1988,-0.2935,-0.1254
374.04,0.928,-0.1989,-0.2885,-0.1257
374.05,0.9294,-0.1989,-0.2838,-0.126
374.06,0.9307,-0.199,-0.2794,-0.1263
374.07,0.9319,-0.1989,-0.2752,-0.1267
374.08,0.933,-0.1989,-0.2713,-0.1271
374.09,0.9341,-0.1987,-0.2677,-0.1275
374.1,0.9349,-0.1984,-0.2646,-0.128
374.11,0.9357,-0.1981,-0.2618,-0.1285
374.12,0.9364,-0.1976,-0.2593,-0.1291
374.13,0.9371,-0.1971,-0.2571,-0.1297
374.14,0.9376,-0.1965,-0.2551,-0.1303
374.15,0.9382,-0.1958,-0.2534,-0.1309
374.16,0.9386,-0.1951,-0.252,-0.1316
374.17,0.939,-0.1942,-0.2507,-0.1322
374.18,0.9394,-0.1933,-0.2497,-0.1328
374.19,0.9398,-0.1922,-0.2488,-0.1335
374.2,0.9401,-0.1911,-0.2481,-0.1341
374.21,0.9404,-0.1899,-0.2475,-0.1348
374.22,0.9407,-0.1886,-0.247,-0.1354
374.23,0.941,-0.1872,-0.2465,-0.136
374.24,0.9413,-0.1858,-0.2461,-0.1366
374.25,0.9416,-0.1843,-0.2457,-0.1372
374.26,0.942,-0.1828,-0.2452,-0.1378
374.27,0.9423,-0.1811,-0.2447,-0.1383
374.28,0.9427,-0.1795,-0.2442,-0.1388
374.29,0.9432,-0.1777,-0.2435,-0.1393
374.3,0.9436,-0.1759,-0.2427,-0.1397
374.31,0.9442,-0.1741,-0.2418,-0.1401
374.32,0.9447,-0.1722,-0.2408,-0.1405
374.33,0.9453,-0.1703,-0.2397,-0.1408
374.34,0.9459,-0.1684,-0.2383,-0.1411
374.35,0.9466,-0.1664,-0.2368,-0.1413
374.36,0.9474,-0.1644,-0.2351,-0.1415
374.37,0.9482,-0.1625,-0.2332,-0.1416
374.38,0.949,-0.1605,-0.2312,-0.1417
374.39,0.9499,-0.1585,-0.2289,-0.1418
374.4,0.9509,-0.1565,-0.2262,-0.1417
374.41,0.9519,-0.1545,-0.2233,-0.1416
374.42,0.9529,-0.1526,-0.2201,-0.1414
374.43,0.9541,-0.1507,-0.2168,-0.1412
374.44,0.9552,-0.1488,-0.2132,-0.1409
374.45,0.9564,-0.1469,-0.2094,-0.1406
374.46,0.9576,-0.1451,-0.2054,-0.1401
374.47,0.9588,-0.1434,-0.2011,-0.1396
374.48,0.9601,-0.1417,-0.1965,-0.1391
374.49,0.9614,-0.1401,-0.1916,-0.1384
374.5,0.9628,-0.1385,-0.1865,-0.1377
374.51,0.9641,-0.137,-0.1812,-0.1369
374.52,0.9655,-0.1355,-0.1755,-0.1361
374.53,0.9669,-0.134,-0.1696,-0.1352
374.54,0.9683,-0.1326,-0.1634,-0.1342
374.55,0.9697,-0.1313,-0.1569,-0.1331
374.56,0.9711,-0.13,-0.1502,-0.1319
374.57,0.9725,-0.1288,-0.1431,-0.1306
374.58,0.9739,-0.1277,-0.1358,-0.1293
374.59,0.9752,-0.1267,-0.1282,-0.1278
374.6,0.9766,-0.1257,-0.1202,-0.1262
374.61,0.9779,-0.1249,-0.1121,-0.1246
374.62,0.9791,-0.1241,-0.1036,-0.1229
374.63,0.9803,-0.1234,-0.0949,-0.121
374.64,0.9814,-0.1227,-0.0859,-0.1191
374.65,0.9825,-0.1222,-0.0768,-0.1171
374.66,0.9835,-0.1217,-0.0675,-0.1151
374.67,0.9844,-0.1213,-0.058,-0.113
374.68,0.9852,-0.121,-0.0484,-0.1108
374.69,0.9859,-0.1208,-0.0387,-0.1086
374.7,0.9865,-0.1208,-0.0287,-0.1063
374.71,0.987,-0.1209,-0.0186,-0.104
374.72,0.9873,-0.121,-0.0084,-0.1017
374.73,0.9876,-0.1213,0.0019,-0.0993
374.74,0.9877,-0.1216,0.0122,-0.097
374.75,0.9877,-0.1221,0.0227,-0.0946
374.76,0.9875,-0.1226,0.0332,-0.0923
374.77,0.9873,-0.1232,0.0437,-0.09
374.78,0.9869,-0.1239,0.0542,-0.0877
374.79,0.9863,-0.1247,0.0647,-0.0855
374.8,0.9857,-0.1255,0.0752,-0.0833
374.81,0.9849,-0.1264,0.0856,-0.0812
374.82,0.984,-0.1273,0.096,-0.0791
374.83,0.9829,-0.1283,0.1064,-0.0771
374.84,0.9818,-0.1294,0.1166,-0.0752
374.85,0.9805,-0.1304,0.1268,-0.0733
374.86,0.9791,-0.1315,0.1369,-0.0716
374.87,0.9777,-0.1327,0.1468,-0.0699
374.88,0.9761,-0.1338,0.1566,-0.0683
374.89,0.9744,-0.135,0.1664,-0.0668
374.9,0.9727,-0.1361,0.1759,-0.0654
374.91,0.9709,-0.1372,0.1854,-0.064
374.92,0.9689,-0.1383,0.1948,-0.0628
374.93,0.967,-0.1394,0.204,-0.0617
374.94,0.9649,-0.1404,0.2131,-0.0606
374.95,0.9628,-0.1414,0.2222,-0.0597
374.96,0.9606,-0.1424,0.2311,-0.0588
374.97,0.9583,-0.1434,0.2399,-0.058
374.98,0.956,-0.1443,0.2487,-0.0573
374.99,0.9536,-0.1451,0.2573,-0.0567
375.0,0.9512,-0.1459,0.2659,-0.0563
375.01,0.9486,-0.1466,0.2744,-0.0559
375.02,0.9461,-0.1473,0.2829,-0.0557
375.03,0.9434,-0.1479,0.2913,-0.0554
375.04,0.9407,-0.1484,0.2997,-0.0553
375.05,0.9379,-0.1489,0.3081,-0.0552
375.06,0.9351,-0.1493,0.3165,-0.0552
375.07,0.9321,-0.1496,0.3249,-0.0553
375.08,0.9291,-0.1498,0.3333,-0.0554
375.09,0.926,-0.15,0.3417,-0.0556
375.1,0.9228,-0.1502,0.3501,-0.0558
375.11,0.9195,-0.1502,0.3586,-0.0561
375.12,0.9162,-0.1502,0.3671,-0.0563
375.13,0.9127,-0.1501,0.3757,-0.0567
375.14,0.9091,-0.1499,0.3843,-0.057
375.15,0.9054,-0.1497,0.393,-0.0574
375.16,0.9015,-0.1494,0.4017,-0.0578
375.17,0.8976,-0.1491,0.4105,-0.0583
375.18,0.8936,-0.1487,0.4193,-0.0588
375.19,0.8894,-0.1482,0.4282,-0.0592
375.2,0.8851,-0.1477,0.4371,-0.0597
375.21,0.8807,-0.1471,0.4461,-0.0603
375.22,0.8761,-0.1465,0.4551,-0.0608
375.23,0.8714,-0.1459,0.4641,-0.0613
375.24,0.8666,-0.1452,0.4732,-0.0619
375.25,0.8617,-0.1444,0.4823,-0.0624
375.26,0.8566,-0.1437,0.4914,-0.063
375.27,0.8514,-0.1429,0.5005,-0.0636
375.28,0.846,-0.1421,0.5097,-0.0641
375.29,0.8406,-0.1413,0.5188,-0.0647
375.3,0.8349,-0.1404,0.5279,-0.0653
375.31,0.8292,-0.1395,0.5371,-0.0659
375.32,0.8233,-0.1386,0.5462,-0.0664
375.33,0.8173,-0.1377,0.5554,-0.067
375.34,0.8111,-0.1368,0.5644,-0.0676
375.35,0.8049,-0.1359,0.5735,-0.0682
375.36,0.7985,-0.135,0.5825,-0.0688
375.37,0.792,-0.1341,0.5914,-0.0693
375.38,0.7854,-0.1332,0.6003,-0.0699
375.39,0.7787,-0.1323,0.609,-0.0705
375.4,0.7719,-0.1314,0.6178,-0.0711
375.41,0.765,-0.1305,0.6264,-0.0717
375.42,0.758,-0.1297,0.635,-0.0723
375.43,0.751,-0.1288,0.6434,-0.0728
375.44,0.7438,-0.128,0.6518,-0.0734
375.45,0.7365,-0.1271,0.6601,-0.074
375.46,0.7292,-0.1263,0.6683,-0.0746
375.47,0.7218,-0.1255,0.6763,-0.0752
375.48,0.7143,-0.1248,0.6843,-0.0758
375.49,0.7068,-0.124,0.6921,-0.0764
375.5,0.6992,-0.1233,0.6998,-0.077
375.51,0.6916,-0.1226,0.7074,-0.0776
375.52,0.6839,-0.122,0.7149,-0.0782
375.53,0.6762,-0.1213,0.7223,-0.0788
375.54,0.6684,-0.1207,0.7295,-0.0794
375.55,0.6606,-0.1201,0.7367,-0.0799
375.56,0.6527,-0.1196,0.7436,-0.0804
375.57,0.6449,-0.1191,0.7505,-0.081
375.58,0.637,-0.1186,0.7572,-0.0815
375.59,0.6291,-0.1182,0.7638,-0.082
375.6,0.6212,-0.1179,0.7702,-0.0824
375.61,0.6134,-0.1176,0.7765,-0.0829
375.62,0.6055,-0.1174,0.7826,-0.0833
375.63,0.5977,-0.1173,0.7886,-0.0837
375.64,0.5899,-0.1172,0.7944,-0.0841
375.65,0.5821,-0.1171,0.8001,-0.0845
375.66,0.5743,-0.1171,0.8057,-0.0849
375.67,0.5665,-0.1172,0.8112,-0.0852
375.68,0.5587,-0.1172,0.8165,-0.0855
375.69,0.551,-0.1174,0.8217,-0.0858
375.7,0.5433,-0.1175,0.8267,-0.086
375.71,0.5357,-0.1177,0.8316,-0.0863
375.72,0.5281,-0.118,0.8364,-0.0865
375.73,0.5205,-0.1183,0.8411,-0.0867
375.74,0.513,-0.1186,0.8456,-0.0869
375.75,0.5055,-0.119,0.8501,-0.087
375.76,0.498,-0.1194,0.8544,-0.0871
375.77,0.4906,-0.1198,0.8586,-0.0872
375.78,0.4831,-0.1203,0.8627,-0.0873
375.79,0.4757,-0.1208,0.8668,-0.0874
375.8,0.4683,-0.1213,0.8707,-0.0875
375.81,0.4609,-0.1218,0.8746,-0.0876
375.82,0.4536,-0.1224,0.8783,-0.0876
375.83,0.4462,-0.123,0.882,-0.0877
375.84,0.4389,-0.1236,0.8856,-0.0877
375.85,0.4315,-0.1242,0.8891,-0.0878
375.86,0.4241,-0.1248,0.8926,-0.0879
375.87,0.4167,-0.1254,0.8959,-0.0879
375.88,0.4094,-0.126,0.8992,-0.088
375.89,0.402,-0.1266,0.9025,-0.0882
375.9,0.3945,-0.1273,0.9056,-0.0883
375.91,0.3871,-0.1279,0.9087,-0.0885
375.92,0.3796,-0.1284,0.9118,-0.0887
375.93,0.3721,-0.129,0.9148,-0.089
375.94,0.3645,-0.1295,0.9177,-0.0893
375.95,0.3569,-0.1299,0.9206,-0.0896
375.96,0.3491,-0.1304,0.9235,-0.0899
375.97,0.3413,-0.1307,0.9263,-0.0903
375.98,0.3334,-0.131,0.9291,-0.0908
375.99,0.3253,-0.1312,0.9319,-0.0913
376.0,0.3171,-0.1314,0.9347,-0.0919
376.01,0.3088,-0.1314,0.9374,-0.0925
376.02,0.3003,-0.1314,0.9401,-0.0932
376.03,0.2916,-0.1312,0.9427,-0.0939
376.04,0.2828,-0.131,0.9454,-0.0946
376.05,0.2738,-0.1306,0.948,-0.0955
376.06,0.2645,-0.1301,0.9506,-0.0963
376.07,0.2551,-0.1296,0.9532,-0.0973
376.08,0.2454,-0.1289,0.9557,-0.0983
376.09,0.2356,-0.1281,0.9582,-0.0993
376.1,0.2255,-0.1272,0.9606,-0.1004
376.11,0.2152,-0.1262,0.963,-0.1015
376.12,0.2046,-0.125,0.9653,-0.1026
376.13,0.1939,-0.1237,0.9676,-0.1039
376.14,0.1829,-0.1223,0.9698,-0.1051
376.15,0.1716,-0.1207,0.9719,-0.1064
376.16,0.1602,-0.1191,0.9739,-0.1077
376.17,0.1485,-0.1172,0.9758,-0.109
376.18,0.1365,-0.1153,0.9776,-0.1104
376.19,0.1244,-0.1132,0.9793,-0.1117
376.2,0.1117,-0.1108,0.981,-0.1132
376.21,0.0989,-0.1083,0.9825,-0.1146
376.22,0.0858,-0.1057,0.9838,-0.116
376.23,0.0724,-0.1029,0.985,-0.1174
376.24,0.0588,-0.0999,0.9861,-0.1189
376.25,0.045,-0.0969,0.9869,-0.1203
376.26,0.0309,-0.0937,0.9876,-0.1216
376.27,0.0167,-0.0903,0.9881,-0.123
376.28,0.0023,-0.0868,0.9884,-0.1243
376.29,-0.0122,-0.0833,0.9884,-0.1256
376.3,-0.0269,-0.0796,0.9883,-0.1269
376.31,-0.0417,-0.0758,0.9879,-0.1281
376.32,-0.0567,-0.0719,0.9873,-0.1293
376.33,-0.0718,-0.068,0.9865,-0.1304
376.34,-0.0869,-0.064,0.9854,-0.1315
376.35,-0.102,-0.0599,0.984,-0.1325
376.36,-0.1172,-0.0558,0.9824,-0.1335
376.37,-0.1324,-0.0516,0.9806,-0.1344
376.38,-0.1477,-0.0474,0.9785,-0.1352
376.39,-0.1629,-0.0432,0.9762,-0.136
376.4,-0.1781,-0.0389,0.9736,-0.1367
376.41,-0.1932,-0.0347,0.9708,-0.1374
376.42,-0.2083,-0.0304,0.9677,-0.1379
376.43,-0.2233,-0.0261,0.9644,-0.1385
376.44,-0.2382,-0.0219,0.9609,-0.1389
376.45,-0.253,-0.0176,0.9571,-0.1393
376.46,-0.2677,-0.0134,0.9532,-0.1396
376.47,-0.2823,-0.0093,0.949,-0.1398
376.48,-0.2967,-0.0051,0.9446,-0.14
376.49,-0.311,-0.0011,0.9399,-0.1402
376.5,-0.325,0.0028,0.9352,-0.1402
376.51,-0.3389,0.0067,0.9302,-0.1401
376.52,-0.3526,0.0105,0.9251,-0.14
376.53,-0.366,0.0142,0.9199,-0.1398
376.54,-0.3793,0.0178,0.9144,-0.1396
376.55,-0.3923,0.0213,0.9089,-0.1393
376.56,-0.4051,0.0247,0.9032,-0.139
376.57,-0.4176,0.028,0.8975,-0.1386
376.58,-0.4299,0.0312,0.8916,-0.1382
376.59,-0.442,0.0342,0.8857,-0.1377
376.6,-0.4538,0.0371,0.8796,-0.1373
376.61,-0.4654,0.0399,0.8735,-0.1368
376.62,-0.4767,0.0425,0.8673,-0.1363
376.63,-0.4879,0.045,0.861,-0.1358
376.64,-0.4988,0.0474,0.8547,-0.1353
376.65,-0.5095,0.0496,0.8483,-0.1348
376.66,-0.52,0.0517,0.8418,-0.1343
376.67,-0.5304,0.0537,0.8353,-0.1338
376.68,-0.5405,0.0555,0.8288,-0.1333
376.69,-0.5504,0.0572,0.8222,-0.1329
376.7,-0.5601,0.0587,0.8155,-0.1325
376.71,-0.5697,0.0602,0.8089,-0.1321
376.72,-0.579,0.0615,0.8022,-0.1316
376.73,-0.5881,0.0626,0.7955,-0.1313
376.74,-0.5971,0.0637,0.7887,-0.1309
376.75,-0.6059,0.0646,0.782,-0.1306
376.76,-0.6145,0.0654,0.7753,-0.1303
376.77,-0.6229,0.066,0.7685,-0.13
376.78,-0.6311,0.0665,0.7618,-0.1298
376.79,-0.6392,0.067,0.755,-0.1296
376.8,-0.647,0.0672,0.7483,-0.1295
376.81,-0.6547,0.0673,0.7415,-0.1294
376.82,-0.6623,0.0673,0.7348,-0.1294
376.83,-0.6697,0.0672,0.728,-0.1294
376.84,-0.677,0.0671,0.7213,-0.1294
376.85,-0.6842,0.0668,0.7145,-0.1295
376.86,-0.6912,0.0666,0.7077,-0.1296
376.87,-0.6982,0.0662,0.7008,-0.1298
376.88,-0.705,0.0658,0.694,-0.1299
376.89,-0.7117,0.0653,0.6871,-0.1301
376.9,-0.7182,0.0648,0.6803,-0.1303
376.91,-0.7247,0.0642,0.6734,-0.1305
376.92,-0.731,0.0637,0.6666,-0.1306
376.93,-0.7372,0.063,0.6597,-0.1309
376.94,-0.7433,0.0624,0.6529,-0.1311
376.95,-0.7493,0.0617,0.646,-0.1313
376.96,-0.7552,0.061,0.6391,-0.1315
376.97,-0.761,0.0603,0.6323,-0.1317
376.98,-0.7666,0.0596,0.6254,-0.132
376.99,-0.7721,0.0589,0.6186,-0.1322
377.0,-0.7776,0.0581,0.6118,-0.1324
377.01,-0.7829,0.0575,0.605,-0.1326
377.02,-0.788,0.0568,0.5983,-0.1328
377.03,-0.7931,0.0561,0.5916,-0.133
377.04,-0.7981,0.0555,0.5849,-0.1331
377.05,-0.8029,0.0549,0.5783,-0.1332
377.06,-0.8076,0.0544,0.5717,-0.1333
377.07,-0.8122,0.0539,0.5652,-0.1334
377.08,-0.8167,0.0535,0.5587,-0.1334
377.09,-0.8211,0.0532,0.5523,-0.1334
377.1,-0.8253,0.053,0.546,-0.1332
377.11,-0.8295,0.053,0.5398,-0.1331
377.12,-0.8335,0.053,0.5336,-0.1329
377.13,-0.8374,0.0531,0.5275,-0.1326
377.14,-0.8412,0.0533,0.5215,-0.1322
377.15,-0.8449,0.0537,0.5155,-0.1318
377.16,-0.8486,0.0541,0.5095,-0.1313
377.17,-0.8522,0.0546,0.5036,-0.1308
377.18,-0.8556,0.0553,0.4977,-0.1302
377.19,-0.8591,0.056,0.4918,-0.1296
377.2,-0.8624,0.0567,0.486,-0.1289
377.21,-0.8657,0.0576,0.4803,-0.1282
377.22,-0.8689,0.0584,0.4746,-0.1275
377.23,-0.872,0.0594,0.469,-0.1267
377.24,-0.875,0.0604,0.4634,-0.1259
377.25,-0.8779,0.0614,0.458,-0.125
377.26,-0.8807,0.0624,0.4526,-0.1242
377.27,-0.8835,0.0635,0.4472,-0.1232
377.28,-0.8862,0.0646,0.442,-0.1223
377.29,-0.8888,0.0657,0.4369,-0.1213
377.3,-0.8913,0.0668,0.4318,-0.1203
377.31,-0.8938,0.0679,0.4268,-0.1193
377.32,-0.8962,0.069,0.4219,-0.1183
377.33,-0.8985,0.0702,0.417,-0.1172
377.34,-0.9007,0.0714,0.4123,-0.1161
377.35,-0.9029,0.0725,0.4076,-0.115
377.36,-0.905,0.0737,0.4029,-0.1139
377.37,-0.9071,0.0749,0.3984,-0.1128
377.38,-0.9091,0.0761,0.3939,-0.1116
377.39,-0.911,0.0773,0.3896,-0.1105
377.4,-0.9128,0.0784,0.3853,-0.1093
377.41,-0.9146,0.0795,0.3812,-0.1082
377.42,-0.9163,0.0806,0.3772,-0.107
377.43,-0.918,0.0817,0.3732,-0.1058
377.44,-0.9196,0.0828,0.3694,-0.1047
377.45,-0.9211,0.0838,0.3656,-0.1035
377.46,-0.9226,0.0848,0.3619,-0.1023
377.47,-0.924,0.0857,0.3584,-0.1011
377.48,-0.9254,0.0866,0.355,-0.1
377.49,-0.9267,0.0874,0.3516,-0.0988
377.5,-0.928,0.0882,0.3484,-0.0976
377.51,-0.9292,0.0889,0.3453,-0.0964
377.52,-0.9304,0.0895,0.3422,-0.0953
377.53,-0.9315,0.0901,0.3393,-0.0942
377.54,-0.9326,0.0906,0.3364,-0.093
377.55,-0.9337,0.0911,0.3337,-0.0919
377.56,-0.9347,0.0915,0.331,-0.0909
377.57,-0.9357,0.0919,0.3284,-0.0898
377.58,-0.9367,0.0922,0.3258,-0.0888
377.59,-0.9376,0.0924,0.3233,-0.0878
377.6,-0.9385,0.0927,0.3208,-0.0868
377.61,-0.9394,0.0928,0.3184,-0.0859
377.62,-0.9403,0.0929,0.3159,-0.085
377.63,-0.9412,0.093,0.3135,-0.0841
377.64,-0.9421,0.0931,0.3111,-0.0833
377.65,-0.9429,0.0931,0.3087,-0.0825
377.66,-0.9438,0.093,0.3063,-0.0818
377.67,-0.9446,0.0929,0.3039,-0.0811
377.68,-0.9455,0.0927,0.3015,-0.0804
377.69,-0.9463,0.0924,0.2991,-0.0798
377.7,-0.9472,0.0921,0.2966,-0.0793
377.71,-0.948,0.0916,0.2942,-0.0788
377.72,-0.9488,0.0912,0.2917,-0.0783
377.73,-0.9497,0.0906,0.2893,-0.0779
377.74,-0.9505,0.09,0.2868,-0.0776
377.75,-0.9513,0.0893,0.2844,-0.0773
377.76,-0.9522,0.0885,0.2819,-0.077
377.77,-0.953,0.0877,0.2794,-0.0768
377.78,-0.9538,0.0868,0.2769,-0.0766
377.79,-0.9546,0.0859,0.2744,-0.0765
377.8,-0.9554,0.0849,0.2719,-0.0764
377.81,-0.9562,0.0838,0.2694,-0.0764
377.82,-0.957,0.0827,0.267,-0.0764
377.83,-0.9578,0.0815,0.2646,-0.0764
377.84,-0.9586,0.0802,0.2622,-0.0764
377.85,-0.9593,0.0789,0.2598,-0.0765
377.86,-0.96,0.0775,0.2575,-0.0765
377.87,-0.9608,0.076,0.2552,-0.0766
377.88,-0.9615,0.0745,0.253,-0.0767
377.89,-0.9621,0.0729,0.2508,-0.0769
377.9,-0.9628,0.0713,0.2487,-0.0771
377.91,-0.9635,0.0696,0.2466,-0.0773
377.92,-0.9641,0.0678,0.2445,-0.0775
377.93,-0.9647,0.066,0.2425,-0.0777
377.94,-0.9653,0.0641,0.2406,-0.0779
377.95,-0.9658,0.0622,0.2388,-0.0782
377.96,-0.9664,0.0603,0.237,-0.0785
377.97,-0.9669,0.0583,0.2354,-0.0787
377.98,-0.9674,0.0563,0.2338,-0.079
377.99,-0.9678,0.0543,0.2326,-0.0792
378.0,-0.9681,0.0522,0.2314,-0.0794
378.01,-0.9685,0.0502,0.2304,-0.0796
378.02,-0.9688,0.0481,0.2296,-0.0797
378.03,-0.969,0.0461,0.2289,-0.0798
378.04,-0.9692,0.0441,0.2284,-0.0799
378.05,-0.9694,0.0422,0.2281,-0.08
378.06,-0.9695,0.0402,0.2278,-0.08
378.07,-0.9696,0.0384,0.2277,-0.0801
378.08,-0.9697,0.0365,0.2277,-0.08
378.09,-0.9697,0.0347,0.2279,-0.08
378.1,-0.9697,0.033,0.2282,-0.0799
378.11,-0.9697,0.0313,0.2285,-0.0798
378.12,-0.9696,0.0297,0.229,-0.0797
378.13,-0.9696,0.0281,0.2296,-0.0795
378.14,-0.9695,0.0266,0.2302,-0.0793
378.15,-0.9694,0.0251,0.2309,-0.0791
378.16,-0.9693,0.0237,0.2316,-0.0789
378.17,-0.9691,0.0223,0.2324,-0.0787
378.18,-0.969,0.021,0.2332,-0.0785
378.19,-0.9688,0.0197,0.2341,-0.0783
378.2,-0.9686,0.0185,0.2351,-0.078
378.21,-0.9684,0.0173,0.2361,-0.0778
378.22,-0.9682,0.0162,0.2372,-0.0775
378.23,-0.9679,0.0151,0.2384,-0.0772
378.24,-0.9677,0.014,0.2396,-0.0769
378.25,-0.9674,0.013,0.2408,-0.0766
378.26,-0.9671,0.0121,0.2421,-0.0763
378.27,-0.9668,0.0112,0.2434,-0.076
378.28,-0.9665,0.0103,0.2448,-0.0757
378.29,-0.9662,0.0095,0.2461,-0.0754
378.3,-0.9659,0.0088,0.2475,-0.0751
378.31,-0.9655,0.0081,0.2489,-0.0748
378.32,-0.9652,0.0075,0.2503,-0.0745
378.33,-0.9649,0.0069,0.2516,-0.0742
378.34,-0.9646,0.0064,0.253,-0.0739
378.35,-0.9642,0.0059,0.2543,-0.0737
378.36,-0.9639,0.0055,0.2557,-0.0734
378.37,-0.9636,0.0051,0.257,-0.0732
378.38,-0.9632,0.0048,0.2582,-0.073
378.39,-0.9629,0.0045,0.2594,-0.0728
378.4,-0.9626,0.0043,0.2606,-0.0726
378.41,-0.9623,0.0041,0.2617,-0.0725
378.42,-0.9621,0.004,0.2628,-0.0724
378.43,-0.9618,0.0039,0.2638,-0.0723
378.44,-0.9615,0.0038,0.2648,-0.0723
378.45,-0.9613,0.0038,0.2657,-0.0723
378.46,-0.961,0.0039,0.2666,-0.0723
378.47,-0.9608,0.0039,0.2674,-0.0723
378.48,-0.9606,0.0041,0.2682,-0.0724
378.49,-0.9604,0.0042,0.2689,-0.0725
378.5,-0.9601,0.0044,0.2696,-0.0727
378.51,-0.96,0.0047,0.2703,-0.0728
378.52,-0.9598,0.0049,0.2709,-0.073
378.53,-0.9596,0.0052,0.2715,-0.0732
378.54,-0.9594,0.0055,0.2722,-0.0734
378.55,-0.9592,0.0058,0.2728,-0.0737
378.56,-0.959,0.0062,0.2734,-0.0739
378.57,-0.9588,0.0065,0.274,-0.0742
378.58,-0.9586,0.0069,0.2746,-0.0745
378.59,-0.9584,0.0073,0.2751,-0.0749
378.6,-0.9582,0.0078,0.2757,-0.0753
378.61,-0.958,0.0082,0.2763,-0.0757
378.62,-0.9578,0.0087,0.2769,-0.0761
378.63,-0.9576,0.0092,0.2775,-0.0765
378.64,-0.9573,0.0098,0.2781,-0.077
378.65,-0.9571,0.0103,0.2787,-0.0775
378.66,-0.9569,0.0109,0.2793,-0.078
378.67,-0.9567,0.0116,0.2799,-0.0785
378.68,-0.9565,0.0122,0.2805,-0.079
378.69,-0.9562,0.0129,0.2811,-0.0796
378.7,-0.956,0.0137,0.2816,-0.0802
378.71,-0.9558,0.0145,0.2822,-0.0808
378.72,-0.9555,0.0153,0.2828,-0.0815
378.73,-0.9553,0.0162,0.2833,-0.0822
378.74,-0.9551,0.0171,0.2839,-0.0829
378.75,-0.9548,0.0181,0.2844,-0.0836
378.76,-0.9546,0.0191,0.285,-0.0843
378.77,-0.9543,0.0201,0.2855,-0.0851
378.78,-0.9541,0.0212,0.286,-0.0858
378.79,-0.9538,0.0222,0.2866,-0.0866
378.8,-0.9535,0.0233,0.2872,-0.0874
378.81,-0.9532,0.0244,0.2879,-0.0882
378.82,-0.9529,0.0255,0.2887,-0.089
378.83,-0.9525,0.0267,0.2895,-0.0897
378.84,-0.9521,0.0278,0.2904,-0.0905
378.85,-0.9517,0.0288,0.2914,-0.0913
378.86,-0.9513,0.0299,0.2925,-0.0921
378.87,-0.9508,0.0309,0.2937,-0.0929
378.88,-0.9503,0.0319,0.295,-0.0937
378.89,-0.9497,0.0328,0.2966,-0.0945
378.9,-0.949,0.0337,0.2984,-0.0952
378.91,-0.9483,0.0345,0.3004,-0.0959
378.92,-0.9475,0.0353,0.3026,-0.0965
378.93,-0.9467,0.036,0.3049,-0.0971
378.94,-0.9458,0.0366,0.3074,-0.0978
378.95,-0.9448,0.0372,0.31,-0.0983
378.96,-0.9438,0.0377,0.3128,-0.0989
378.97,-0.9428,0.0382,0.3157,-0.0994
378.98,-0.9417,0.0386,0.3188,-0.0999
378.99,-0.9405,0.039,0.3221,-0.1004
379.0,-0.9393,0.0393,0.3254,-0.1009
379.01,-0.938,0.0396,0.3289,-0.1014
379.02,-0.9367,0.0398,0.3325,-0.1018
379.03,-0.9353,0.04,0.3362,-0.1022
379.04,-0.9338,0.0401,0.3401,-0.1027
379.05,-0.9323,0.0402,0.344,-0.1031
379.06,-0.9308,0.0403,0.348,-0.1035
379.07,-0.9292,0.0404,0.3522,-0.1039
379.08,-0.9275,0.0404,0.3564,-0.1043
379.09,-0.9259,0.0404,0.3606,-0.1048
379.1,-0.9241,0.0403,0.365,-0.1052
379.11,-0.9223,0.0403,0.3693,-0.1056
379.12,-0.9205,0.0403,0.3737,-0.1061
379.13,-0.9186,0.0402,0.3782,-0.1065
379.14,-0.9167,0.0401,0.3826,-0.107
379.15,-0.9148,0.0401,0.3871,-0.1075
379.16,-0.9128,0.04,0.3916,-0.108
379.17,-0.9108,0.0399,0.3961,-0.1085
379.18,-0.9088,0.0397,0.4007,-0.109
379.19,-0.9067,0.0396,0.4052,-0.1095
379.2,-0.9046,0.0394,0.4098,-0.1101
379.21,-0.9024,0.0391,0.4143,-0.1107
379.22,-0.9003,0.0389,0.4189,-0.1113
379.23,-0.8981,0.0386,0.4234,-0.112
