ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
342.1,-0.494,-0.0217,0.7577,0.4258
342.11,-0.5096,-0.0166,0.7431,0.4332
342.12,-0.5247,-0.011,0.7283,0.4405
342.13,-0.5393,-0.0052,0.713,0.4478
342.14,-0.5533,0.001,0.6975,0.4551
342.15,-0.5666,0.0069,0.6815,0.4629
342.16,-0.5788,0.0122,0.6648,0.4718
342.17,-0.59,0.0168,0.6476,0.4817
342.18,-0.6,0.0207,0.6302,0.4923
342.19,-0.6087,0.0237,0.6124,0.5036
342.2,-0.6164,0.026,0.5942,0.5159
342.21,-0.623,0.0275,0.5758,0.5285
342.22,-0.6286,0.0281,0.5583,0.5405
342.23,-0.634,0.0291,0.541,0.5517
342.24,-0.6396,0.0308,0.5239,0.5615
342.25,-0.6456,0.0332,0.5075,0.5695
342.26,-0.6521,0.0365,0.4913,0.5761
342.27,-0.6593,0.0412,0.4747,0.5815
342.28,-0.6672,0.0475,0.4581,0.5853
342.29,-0.6756,0.0551,0.4414,0.5878
342.3,-0.6845,0.064,0.4241,0.5894
342.31,-0.6936,0.074,0.406,0.5902
342.32,-0.703,0.0849,0.3872,0.5904
342.33,-0.7121,0.0964,0.3676,0.5902
342.34,-0.7206,0.1083,0.3474,0.59
342.35,-0.7286,0.1203,0.3263,0.5899
342.36,-0.736,0.1316,0.3046,0.59
342.37,-0.7426,0.142,0.2824,0.5903
342.38,-0.7483,0.1518,0.2597,0.5911
342.39,-0.753,0.1606,0.2362,0.5927
342.4,-0.7569,0.1682,0.2123,0.5947
342.41,-0.7601,0.1746,0.188,0.5968
342.42,-0.7628,0.1805,0.1633,0.599
342.43,-0.765,0.1855,0.138,0.6009
342.44,-0.767,0.1897,0.1122,0.6025
342.45,-0.7688,0.1933,0.0862,0.6034
342.46,-0.7707,0.1966,0.0604,0.603
342.47,-0.7729,0.1993,0.0345,0.6013
342.48,-0.7754,0.2015,0.0082,0.5983
342.49,-0.778,0.2034,-0.0185,0.594
342.5,-0.7807,0.205,-0.046,0.5883
342.51,-0.7837,0.2065,-0.0739,0.5809
342.52,-0.7867,0.2077,-0.1026,0.572
342.53,-0.7894,0.2087,-0.132,0.5619
342.54,-0.7915,0.2097,-0.1623,0.5505
342.55,-0.7928,0.2105,-0.1933,0.5382
342.56,-0.7929,0.2108,-0.2248,0.5255
342.57,-0.7904,0.211,-0.2569,0.5143
342.58,-0.7863,0.2107,-0.2887,0.5038
342.59,-0.7803,0.2096,-0.3201,0.4945
342.6,-0.7723,0.208,-0.3512,0.4865
342.61,-0.7625,0.2059,-0.3821,0.4796
342.62,-0.7514,0.2031,-0.4124,0.4733
342.63,-0.7393,0.1994,-0.442,0.4671
342.64,-0.7262,0.1952,-0.4712,0.4607
342.65,-0.7122,0.1907,-0.5003,0.4537
342.66,-0.6975,0.1858,-0.5294,0.4455
342.67,-0.6825,0.1802,-0.5582,0.4358
342.68,-0.667,0.1744,-0.587,0.4241
342.69,-0.6509,0.1685,-0.6159,0.4104
342.7,-0.6341,0.1623,-0.6448,0.3946
342.71,-0.6165,0.1559,-0.6733,0.377
342.72,-0.598,0.1493,-0.7013,0.3578
342.73,-0.5777,0.1433,-0.7291,0.3376
342.74,-0.5557,0.1378,-0.7562,0.3165
342.75,-0.5323,0.1324,-0.7823,0.2949
342.76,-0.5077,0.1274,-0.807,0.2732
342.77,-0.4815,0.123,-0.8304,0.2515
342.78,-0.454,0.1188,-0.8524,0.2304
342.79,-0.4255,0.1144,-0.8727,0.21
342.8,-0.3961,0.1102,-0.8914,0.1905
342.81,-0.3656,0.1063,-0.9085,0.172
342.82,-0.3345,0.1024,-0.9239,0.1547
342.83,-0.3033,0.0982,-0.9376,0.1384
342.84,-0.272,0.0936,-0.9498,0.1227
342.85,-0.2405,0.0886,-0.9606,0.1072
342.86,-0.2086,0.0839,-0.97,0.0917
342.87,-0.1763,0.0796,-0.9781,0.0761
342.88,-0.1441,0.0754,-0.9848,0.0598
342.89,-0.1119,0.0719,-0.9901,0.0426
342.9,-0.0797,0.0693,-0.9941,0.0244
342.91,-0.0476,0.067,-0.9965,0.0054
342.92,-0.0166,0.0655,-0.9976,-0.0143
342.93,0.0141,0.0645,-0.9972,-0.0344
342.94,0.0445,0.0636,-0.9954,-0.0545
342.95,0.0741,0.0624,-0.9925,-0.0743
342.96,0.1029,0.0604,-0.9884,-0.0936
342.97,0.1308,0.0576,-0.9832,-0.1125
342.98,0.1574,0.0534,-0.9773,-0.1307
342.99,0.1826,0.0476,-0.9708,-0.148
343.0,0.2065,0.0403,-0.9636,-0.1646
343.01,0.2294,0.0319,-0.9558,-0.1805
343.02,0.2513,0.0231,-0.9476,-0.1956
343.03,0.2722,0.0149,-0.9387,-0.2105
343.04,0.2921,0.007,-0.9294,-0.225
343.05,0.311,-0.0001,-0.9197,-0.2395
343.06,0.3289,-0.0059,-0.9094,-0.254
343.07,0.3461,-0.0093,-0.8987,-0.269
343.08,0.3625,-0.0105,-0.8874,-0.2843
343.09,0.3779,-0.0096,-0.8757,-0.3
343.1,0.3924,-0.0065,-0.8636,-0.3162
343.11,0.4059,-0.0017,-0.8512,-0.3324
343.12,0.4185,0.0042,-0.8384,-0.349
343.13,0.4305,0.011,-0.8252,-0.3654
343.14,0.4419,0.018,-0.8117,-0.3814
343.15,0.4528,0.0247,-0.798,-0.3968
343.16,0.4634,0.0303,-0.784,-0.4117
343.17,0.4738,0.0345,-0.7698,-0.4261
343.18,0.4838,0.0373,-0.7557,-0.4397
343.19,0.4937,0.0383,-0.7414,-0.4527
343.2,0.5036,0.0369,-0.7269,-0.4652
343.21,0.5136,0.0334,-0.7124,-0.4768
343.22,0.5236,0.0281,-0.6983,-0.4872
343.23,0.5335,0.0214,-0.6843,-0.4966
343.24,0.5433,0.0139,-0.6703,-0.5051
343.25,0.553,0.0057,-0.6567,-0.5125
343.26,0.5626,-0.0025,-0.6437,-0.5186
343.27,0.5714,-0.0101,-0.6322,-0.523
343.28,0.5794,-0.017,-0.6214,-0.5269
343.29,0.5871,-0.0236,-0.6115,-0.5298
343.3,0.5943,-0.0296,-0.6024,-0.5318
343.31,0.601,-0.0348,-0.5939,-0.5335
343.32,0.6073,-0.0392,-0.5862,-0.5347
343.33,0.6132,-0.0429,-0.5792,-0.5353
343.34,0.6187,-0.0458,-0.5727,-0.5356
343.35,0.6239,-0.0482,-0.5666,-0.5359
343.36,0.6287,-0.0498,-0.5605,-0.5366
343.37,0.6334,-0.0511,-0.5544,-0.5374
343.38,0.638,-0.0524,-0.5482,-0.5381
343.39,0.6425,-0.0536,-0.5418,-0.5391
343.4,0.6468,-0.055,-0.5349,-0.5406
343.41,0.6514,-0.0572,-0.5275,-0.5422
343.42,0.656,-0.0602,-0.5195,-0.544
343.43,0.6609,-0.064,-0.5111,-0.5457
343.44,0.666,-0.069,-0.5024,-0.5469
343.45,0.6714,-0.0746,-0.4934,-0.5477
343.46,0.6771,-0.0807,-0.4842,-0.5482
343.47,0.6827,-0.087,-0.4746,-0.5485
343.48,0.6884,-0.0932,-0.4646,-0.5489
343.49,0.6942,-0.0993,-0.4545,-0.5492
343.5,0.6996,-0.105,-0.4447,-0.5492
343.51,0.7047,-0.1104,-0.4347,-0.5495
343.52,0.7096,-0.1156,-0.4243,-0.5502
343.53,0.7143,-0.1205,-0.4138,-0.5513
343.54,0.7185,-0.1249,-0.4031,-0.5528
343.55,0.7222,-0.1291,-0.3921,-0.5548
343.56,0.7254,-0.133,-0.381,-0.5575
343.57,0.7281,-0.1367,-0.3697,-0.5606
343.58,0.7305,-0.14,-0.3584,-0.564
343.59,0.7323,-0.143,-0.3468,-0.5681
343.6,0.7338,-0.1461,-0.3349,-0.5727
343.61,0.735,-0.1495,-0.3229,-0.5771
343.62,0.7362,-0.1535,-0.3103,-0.5814
343.63,0.7375,-0.158,-0.2975,-0.5852
343.64,0.739,-0.1626,-0.2849,-0.5883
343.65,0.7408,-0.1671,-0.2727,-0.5906
343.66,0.7429,-0.1716,-0.2607,-0.592
343.67,0.7454,-0.1764,-0.249,-0.5925
343.68,0.7483,-0.1811,-0.2373,-0.5922
343.69,0.7515,-0.1855,-0.2258,-0.5913
343.7,0.7552,-0.1896,-0.2144,-0.5896
343.71,0.7593,-0.1938,-0.2029,-0.587
343.72,0.764,-0.1981,-0.1914,-0.5833
343.73,0.7693,-0.2024,-0.1796,-0.5786
343.74,0.7749,-0.2066,-0.1673,-0.5733
343.75,0.7807,-0.2108,-0.1541,-0.5675
343.76,0.7867,-0.2148,-0.1403,-0.5613
343.77,0.7927,-0.2185,-0.1258,-0.5549
343.78,0.7986,-0.222,-0.1104,-0.5483
343.79,0.804,-0.2259,-0.0938,-0.5419
343.8,0.8089,-0.2299,-0.0759,-0.5356
343.81,0.8134,-0.2337,-0.0568,-0.5295
343.82,0.8174,-0.2372,-0.0368,-0.5235
343.83,0.8207,-0.2405,-0.0158,-0.518
343.84,0.8233,-0.2433,0.0056,-0.5126
343.85,0.8258,-0.2455,0.0279,-0.5067
343.86,0.8281,-0.2472,0.0513,-0.5004
343.87,0.8297,-0.2482,0.076,-0.494
343.88,0.8308,-0.2488,0.1019,-0.4871
343.89,0.8316,-0.2488,0.1288,-0.4794
343.9,0.8319,-0.2478,0.1568,-0.471
343.91,0.8315,-0.246,0.1852,-0.4622
343.92,0.8306,-0.2435,0.2137,-0.4528
343.93,0.8291,-0.2402,0.2424,-0.4426
343.94,0.8268,-0.2359,0.2713,-0.4325
343.95,0.8231,-0.2304,0.3001,-0.4233
343.96,0.8183,-0.2241,0.329,-0.4144
343.97,0.8115,-0.2165,0.3582,-0.4076
343.98,0.8032,-0.2083,0.3874,-0.4016
343.99,0.7934,-0.1997,0.4165,-0.3962
344.0,0.7823,-0.1909,0.4456,-0.3909
344.01,0.7697,-0.182,0.4746,-0.3859
344.02,0.7556,-0.1733,0.5035,-0.3813
344.03,0.74,-0.1649,0.5321,-0.3768
344.04,0.7232,-0.1565,0.5601,-0.3724
344.05,0.7052,-0.1484,0.5876,-0.3679
344.06,0.6861,-0.1406,0.6144,-0.3631
344.07,0.6661,-0.1329,0.6406,-0.3578
344.08,0.6451,-0.1253,0.6664,-0.3519
344.09,0.6232,-0.1181,0.6915,-0.3453
344.1,0.6008,-0.1113,0.7157,-0.338
344.11,0.5779,-0.1048,0.7389,-0.3299
344.12,0.5546,-0.0986,0.7613,-0.3207
344.13,0.5313,-0.0924,0.7826,-0.3106
344.14,0.5082,-0.0862,0.8029,-0.2992
344.15,0.4853,-0.08,0.822,-0.2868
344.16,0.4625,-0.0734,0.8399,-0.2741
344.17,0.4397,-0.0669,0.8566,-0.2613
344.18,0.4172,-0.0603,0.8721,-0.2483
344.19,0.3949,-0.0538,0.8863,-0.2354
344.2,0.3732,-0.0474,0.8993,-0.2228
344.21,0.3522,-0.0412,0.9108,-0.2111
344.22,0.3318,-0.0357,0.9211,-0.2003
344.23,0.3119,-0.0306,0.9304,-0.1894
344.24,0.2925,-0.0263,0.939,-0.1789
344.25,0.2733,-0.023,0.9467,-0.1687
344.26,0.2542,-0.0214,0.9538,-0.1584
344.27,0.2353,-0.0212,0.9603,-0.1479
344.28,0.2166,-0.0219,0.9663,-0.1371
344.29,0.1981,-0.024,0.9717,-0.1258
344.3,0.1798,-0.0276,0.9766,-0.114
344.31,0.1614,-0.0325,0.9811,-0.1013
344.32,0.1436,-0.0397,0.9849,-0.0875
344.33,0.1263,-0.0478,0.9881,-0.0732
344.34,0.1097,-0.0562,0.9906,-0.058
344.35,0.0934,-0.0646,0.9926,-0.0416
344.36,0.0776,-0.0724,0.994,-0.0236
344.37,0.0625,-0.0791,0.9948,-0.0044
344.38,0.0479,-0.0846,0.9951,0.0154
344.39,0.0335,-0.0892,0.9948,0.0356
344.4,0.0194,-0.0925,0.9939,0.0563
344.41,0.006,-0.0941,0.9925,0.0771
344.42,-0.007,-0.094,0.9907,0.0975
344.43,-0.0197,-0.0919,0.9885,0.1176
344.44,-0.0321,-0.0878,0.986,0.1373
344.45,-0.0439,-0.0818,0.9833,0.1562
344.46,-0.0554,-0.0748,0.9802,0.1741
344.47,-0.0666,-0.0675,0.9769,0.1911
344.48,-0.0775,-0.0601,0.9734,0.2068
344.49,-0.0881,-0.0535,0.9696,0.2217
344.5,-0.0986,-0.048,0.9656,0.2356
344.51,-0.1089,-0.0439,0.9614,0.2487
344.52,-0.1192,-0.0416,0.9569,0.2615
344.53,-0.1296,-0.041,0.952,0.274
344.54,-0.1402,-0.0419,0.9468,0.2864
344.55,-0.1509,-0.0439,0.9411,0.2991
344.56,-0.162,-0.0464,0.9349,0.3121
344.57,-0.1736,-0.0488,0.9281,0.3256
344.58,-0.1855,-0.0507,0.9206,0.3397
344.59,-0.1981,-0.0512,0.9123,0.3546
344.6,-0.2116,-0.0496,0.9029,0.3707
344.61,-0.2259,-0.0464,0.8925,0.3875
344.62,-0.2409,-0.0414,0.8812,0.4045
344.63,-0.2563,-0.0342,0.8689,0.4219
344.64,-0.2723,-0.0251,0.8556,0.4392
344.65,-0.2888,-0.0147,0.8415,0.4562
344.66,-0.3055,-0.0035,0.8265,0.4726
344.67,-0.3235,0.0089,0.8102,0.4886
344.68,-0.3418,0.0216,0.7928,0.5039
344.69,-0.3603,0.0339,0.7747,0.5184
344.7,-0.3789,0.0456,0.7556,0.5322
344.71,-0.3976,0.0566,0.7355,0.5456
344.72,-0.4163,0.0666,0.7145,0.5582
344.73,-0.4347,0.0753,0.6931,0.5699
344.74,-0.453,0.0831,0.671,0.5809
344.75,-0.4712,0.09,0.6484,0.591
344.76,-0.4893,0.0957,0.6255,0.6
344.77,-0.5073,0.1004,0.602,0.6082
344.78,-0.5257,0.1049,0.5778,0.6153
344.79,-0.5443,0.1091,0.5531,0.6211
344.8,-0.5633,0.1133,0.5279,0.6253
344.81,-0.5831,0.1175,0.5022,0.6275
344.82,-0.6037,0.1224,0.4756,0.6279
344.83,-0.625,0.128,0.4481,0.6261
344.84,-0.6469,0.1339,0.4199,0.6222
344.85,-0.6691,0.1402,0.3904,0.6165
344.86,-0.6912,0.1473,0.3592,0.6094
344.87,-0.7126,0.1545,0.3267,0.6012
344.88,-0.7326,0.1609,0.293,0.5928
344.89,-0.7507,0.1663,0.258,0.5849
344.9,-0.7664,0.1708,0.2216,0.5781
344.91,-0.7793,0.1735,0.1844,0.5731
344.92,-0.7894,0.1745,0.1469,0.5698
344.93,-0.797,0.174,0.1092,0.5678
344.94,-0.8022,0.1718,0.071,0.5673
344.95,-0.8051,0.1677,0.0323,0.5679
344.96,-0.8061,0.1624,-0.0064,0.5688
344.97,-0.8058,0.1564,-0.0453,0.5692
344.98,-0.8042,0.1498,-0.0845,0.5688
344.99,-0.8013,0.1429,-0.1244,0.5673
345.0,-0.7976,0.1363,-0.165,0.5639
345.01,-0.7932,0.1299,-0.2057,0.5581
345.02,-0.7885,0.1247,-0.2474,0.549
345.03,-0.7827,0.1197,-0.2893,0.5378
345.04,-0.7758,0.1147,-0.3311,0.5246
345.05,-0.7673,0.1099,-0.3729,0.5098
345.06,-0.7569,0.1051,-0.4147,0.4939
345.07,-0.745,0.0997,-0.4556,0.4768
345.08,-0.7319,0.0936,-0.4953,0.4583
345.09,-0.7174,0.0871,-0.5338,0.439
345.1,-0.7015,0.08,-0.5706,0.4193
345.11,-0.6842,0.0726,-0.6057,0.3995
345.12,-0.6654,0.0652,-0.6391,0.38
345.13,-0.6448,0.058,-0.6708,0.3616
345.14,-0.6225,0.0511,-0.7007,0.3446
345.15,-0.5987,0.045,-0.7287,0.3292
345.16,-0.573,0.0401,-0.7552,0.3156
345.17,-0.5458,0.0362,-0.7799,0.3039
345.18,-0.5174,0.0334,-0.803,0.2936
345.19,-0.488,0.0322,-0.8245,0.2844
345.2,-0.4577,0.0321,-0.8444,0.2763
345.21,-0.4268,0.0332,-0.8627,0.2687
345.22,-0.3956,0.0355,-0.8798,0.2608
345.23,-0.3644,0.0385,-0.8955,0.2523
345.24,-0.3337,0.0419,-0.9098,0.2429
345.25,-0.3034,0.0454,-0.9229,0.2324
345.26,-0.2737,0.0487,-0.9349,0.2202
345.27,-0.2448,0.0513,-0.9459,0.2061
345.28,-0.2168,0.0532,-0.9559,0.1906
345.29,-0.1894,0.0546,-0.9647,0.1744
345.3,-0.1627,0.0554,-0.9724,0.1571
345.31,-0.137,0.0556,-0.9791,0.1388
345.32,-0.1124,0.055,-0.9848,0.1203
345.33,-0.0886,0.0538,-0.9893,0.1019
345.34,-0.0657,0.0523,-0.9929,0.0836
345.35,-0.0437,0.0503,-0.9956,0.0653
345.36,-0.0224,0.0484,-0.9974,0.0476
345.37,-0.0025,0.0469,-0.9983,0.0318
345.38,0.0166,0.0459,-0.9986,0.0165
345.39,0.0354,0.0458,-0.9983,0.0022
345.4,0.0539,0.047,-0.9973,-0.0112
345.41,0.0722,0.0496,-0.9958,-0.0246
345.42,0.0903,0.0532,-0.9937,-0.0379
345.43,0.1083,0.0581,-0.991,-0.0513
345.44,0.1261,0.064,-0.9877,-0.0653
345.45,0.1437,0.0704,-0.9838,-0.0804
345.46,0.1612,0.0768,-0.9791,-0.0967
345.47,0.1786,0.0832,-0.9736,-0.1143
345.48,0.1955,0.0891,-0.9674,-0.1333
345.49,0.2122,0.0936,-0.9605,-0.1533
345.5,0.2289,0.0969,-0.9527,-0.1744
345.51,0.2454,0.0986,-0.9441,-0.1962
345.52,0.2615,0.0988,-0.9349,-0.2185
345.53,0.2772,0.0974,-0.9249,-0.2411
345.54,0.2922,0.0948,-0.9142,-0.2639
345.55,0.3064,0.0906,-0.903,-0.287
345.56,0.3199,0.0848,-0.8912,-0.3098
345.57,0.3328,0.0777,-0.8793,-0.3315
345.58,0.345,0.07,-0.8671,-0.3521
345.59,0.3562,0.0627,-0.8549,-0.3716
345.6,0.3666,0.0562,-0.8429,-0.3896
345.61,0.3761,0.0497,-0.8313,-0.406
345.62,0.3851,0.0437,-0.8202,-0.4207
345.63,0.3935,0.0387,-0.8093,-0.4342
345.64,0.4018,0.0344,-0.7986,-0.4466
345.65,0.4099,0.0298,-0.7886,-0.4573
345.66,0.4181,0.0249,-0.7791,-0.4662
345.67,0.4265,0.0197,-0.7698,-0.4742
345.68,0.4353,0.014,-0.7604,-0.4816
345.69,0.4447,0.007,-0.7511,-0.4878
345.7,0.4547,-0.0008,-0.7416,-0.4931
345.71,0.4652,-0.0091,-0.7315,-0.4982
345.72,0.4768,-0.0179,-0.7203,-0.5034
345.73,0.4889,-0.0269,-0.7082,-0.5084
345.74,0.5013,-0.0354,-0.695,-0.514
345.75,0.5142,-0.0434,-0.6809,-0.5196
345.76,0.5276,-0.0509,-0.6659,-0.5249
345.77,0.5414,-0.058,-0.6497,-0.5303
345.78,0.5556,-0.0643,-0.6325,-0.5356
345.79,0.57,-0.0694,-0.6146,-0.5407
345.8,0.5843,-0.0734,-0.596,-0.5457
345.81,0.5986,-0.0762,-0.5771,-0.5501
345.82,0.6128,-0.0782,-0.558,-0.5539
345.83,0.6271,-0.0793,-0.5384,-0.5571
345.84,0.6415,-0.0795,-0.5184,-0.5597
345.85,0.656,-0.0793,-0.498,-0.5614
345.86,0.6705,-0.0789,-0.4769,-0.5626
345.87,0.685,-0.0781,-0.455,-0.5635
345.88,0.699,-0.0771,-0.4323,-0.5644
345.89,0.7125,-0.0764,-0.4087,-0.5651
345.9,0.7257,-0.0765,-0.3841,-0.5654
345.91,0.7383,-0.0772,-0.3585,-0.5659
345.92,0.7501,-0.0783,-0.3321,-0.5664
345.93,0.7609,-0.0797,-0.3052,-0.5669
345.94,0.7705,-0.0812,-0.2779,-0.5677
345.95,0.7789,-0.0827,-0.2504,-0.5689
345.96,0.786,-0.084,-0.2233,-0.5702
345.97,0.7921,-0.0851,-0.1967,-0.5714
345.98,0.7969,-0.0861,-0.1703,-0.573
345.99,0.8008,-0.087,-0.1441,-0.5747
346.0,0.8039,-0.0877,-0.1185,-0.5761
346.01,0.8066,-0.0882,-0.0937,-0.5768
346.02,0.8087,-0.089,-0.0692,-0.5772
346.03,0.8102,-0.0903,-0.0449,-0.5773
346.04,0.8117,-0.0917,-0.0212,-0.5763
346.05,0.8133,-0.0933,0.0021,-0.5742
346.06,0.8145,-0.0954,0.0257,-0.5715
346.07,0.8157,-0.0985,0.0493,-0.5677
346.08,0.8166,-0.102,0.0731,-0.5633
346.09,0.8169,-0.1059,0.0974,-0.5584
346.1,0.8165,-0.1101,0.1222,-0.5533
346.11,0.8153,-0.1146,0.1475,-0.5479
346.12,0.8134,-0.1191,0.1733,-0.5422
346.13,0.8108,-0.1236,0.1994,-0.5361
346.14,0.807,-0.1278,0.2259,-0.5303
346.15,0.802,-0.1317,0.2524,-0.5249
346.16,0.7962,-0.1349,0.2788,-0.5195
346.17,0.7894,-0.1375,0.3052,-0.5143
346.18,0.7816,-0.1393,0.3315,-0.5095
346.19,0.7733,-0.1403,0.3572,-0.5046
346.2,0.7645,-0.1406,0.3827,-0.4991
346.21,0.7552,-0.1402,0.4082,-0.4932
346.22,0.7452,-0.1391,0.4333,-0.4872
346.23,0.7347,-0.1375,0.4582,-0.4808
346.24,0.7239,-0.1356,0.483,-0.4734
346.25,0.7126,-0.1333,0.5075,-0.4655
346.26,0.7011,-0.1309,0.5316,-0.4567
346.27,0.6892,-0.1285,0.5556,-0.4468
346.28,0.6767,-0.1265,0.5794,-0.4361
346.29,0.6638,-0.1248,0.6026,-0.4249
346.3,0.6506,-0.1231,0.625,-0.4133
346.31,0.6371,-0.1216,0.6466,-0.4013
346.32,0.6232,-0.1203,0.6674,-0.3892
346.33,0.6093,-0.1189,0.6873,-0.3769
346.34,0.5957,-0.117,0.7061,-0.3642
346.35,0.5826,-0.1147,0.7238,-0.3513
346.36,0.5697,-0.1122,0.7403,-0.3385
346.37,0.5568,-0.1099,0.756,-0.3259
346.38,0.5443,-0.1076,0.7706,-0.3134
346.39,0.5323,-0.1049,0.784,-0.3014
346.4,0.5206,-0.1018,0.7964,-0.2902
346.41,0.5088,-0.0988,0.8081,-0.2794
346.42,0.4976,-0.0961,0.8186,-0.27
346.43,0.4866,-0.093,0.8285,-0.2606
346.44,0.4755,-0.0902,0.8381,-0.2513
346.45,0.4641,-0.0878,0.8476,-0.2416
346.46,0.4524,-0.086,0.8569,-0.2312
346.47,0.44,-0.0851,0.8665,-0.2196
346.48,0.4268,-0.0854,0.8761,-0.2072
346.49,0.4129,-0.0869,0.8856,-0.1937
346.5,0.3981,-0.0896,0.8951,-0.1792
346.51,0.3824,-0.0931,0.9046,-0.1633
346.52,0.3662,-0.0968,0.9137,-0.1467
346.53,0.3497,-0.1008,0.9222,-0.1299
346.54,0.3326,-0.105,0.9303,-0.1127
346.55,0.3147,-0.1088,0.938,-0.095
346.56,0.2964,-0.1117,0.9453,-0.0774
346.57,0.2782,-0.1131,0.9519,-0.0601
346.58,0.2601,-0.1123,0.958,-0.0431
346.59,0.2422,-0.1092,0.9636,-0.0259
346.6,0.224,-0.1042,0.9689,-0.0084
346.61,0.2058,-0.097,0.9737,0.0092
346.62,0.1876,-0.0879,0.9779,0.0273
346.63,0.1688,-0.078,0.9814,0.0456
346.64,0.15,-0.0678,0.9842,0.0637
346.65,0.1311,-0.0574,0.9863,0.0817
346.66,0.1117,-0.048,0.9875,0.0996
346.67,0.0918,-0.0402,0.988,0.1172
346.68,0.0712,-0.0345,0.9877,0.1346
346.69,0.0501,-0.031,0.9866,0.1516
346.7,0.0285,-0.03,0.9849,0.168
346.71,0.0068,-0.031,0.9824,0.1837
346.72,-0.0151,-0.0334,0.9793,0.199
346.73,-0.0374,-0.0373,0.9753,0.2141
346.74,-0.0602,-0.0418,0.9705,0.2295
346.75,-0.0831,-0.0459,0.9648,0.2451
346.76,-0.1062,-0.0496,0.9581,0.261
346.77,-0.1297,-0.0516,0.9505,0.2774
346.78,-0.1532,-0.0518,0.9419,0.2942
346.79,-0.1766,-0.0504,0.9325,0.3108
346.8,-0.1999,-0.0477,0.9223,0.3272
346.81,-0.2232,-0.0434,0.9113,0.3431
346.82,-0.2464,-0.0383,0.8995,0.3585
346.83,-0.2694,-0.0328,0.8871,0.3732
346.84,-0.2922,-0.0271,0.874,0.3871
346.85,-0.3145,-0.0219,0.8605,0.4
346.86,-0.3362,-0.0176,0.8467,0.4118
346.87,-0.3573,-0.0139,0.8327,0.4226
346.88,-0.3776,-0.0111,0.8188,0.4321
346.89,-0.3974,-0.0094,0.8049,0.4403
346.9,-0.4167,-0.0086,0.7911,0.4475
346.91,-0.4355,-0.0089,0.7773,0.4538
346.92,-0.4538,-0.0101,0.7634,0.4595
346.93,-0.4717,-0.012,0.7492,0.4646
346.94,-0.4894,-0.0142,0.7346,0.4696
346.95,-0.5069,-0.0162,0.7193,0.4746
346.96,-0.5244,-0.0177,0.703,0.4798
346.97,-0.5419,-0.0182,0.6858,0.4853
346.98,-0.5594,-0.0177,0.6672,0.4913
346.99,-0.5767,-0.0161,0.6474,0.4978
347.0,-0.5938,-0.0136,0.6263,0.5047
347.01,-0.6105,-0.01,0.604,0.5121
347.02,-0.6267,-0.0057,0.5806,0.5196
347.03,-0.6423,-0.0006,0.5563,0.527
347.04,-0.6573,0.0053,0.5309,0.5347
347.05,-0.6713,0.0115,0.5049,0.5423
347.06,-0.684,0.0174,0.4787,0.5499
347.07,-0.6953,0.0224,0.4529,0.5575
347.08,-0.705,0.0264,0.4277,0.5649
347.09,-0.7135,0.0298,0.4037,0.5718
347.1,-0.721,0.0322,0.3806,0.5779
347.11,-0.7277,0.0338,0.3586,0.5836
347.12,-0.7333,0.0343,0.3393,0.588
347.13,-0.7384,0.0348,0.3212,0.5917
347.14,-0.7433,0.0358,0.304,0.5947
347.15,-0.7479,0.037,0.2878,0.5969
347.16,-0.7521,0.0387,0.2723,0.5987
347.17,-0.7561,0.0411,0.257,0.6004
347.18,-0.7597,0.0444,0.2419,0.6019
347.19,-0.763,0.0484,0.2272,0.6031
347.2,-0.766,0.0532,0.2124,0.6043
347.21,-0.7688,0.0586,0.1974,0.6053
347.22,-0.7718,0.0645,0.1828,0.6055
347.23,-0.7746,0.0705,0.1687,0.6054
347.24,-0.7769,0.0766,0.1543,0.6054
347.25,-0.779,0.0825,0.1401,0.6055
347.26,-0.7809,0.0877,0.1265,0.6053
347.27,-0.7825,0.0923,0.1133,0.6051
347.28,-0.7839,0.0964,0.1002,0.605
347.29,-0.7851,0.0999,0.0876,0.6048
347.3,-0.7865,0.1025,0.0755,0.6042
347.31,-0.7883,0.1044,0.0635,0.6029
347.32,-0.7901,0.1059,0.051,0.6014
347.33,-0.7924,0.1068,0.0386,0.5992
347.34,-0.7952,0.1072,0.0261,0.5961
347.35,-0.7985,0.1076,0.013,0.5921
347.36,-0.802,0.1085,-0.0013,0.5872
347.37,-0.8058,0.1097,-0.017,0.5816
347.38,-0.8097,0.1113,-0.0341,0.575
347.39,-0.8135,0.1134,-0.0526,0.5678
347.4,-0.8168,0.1162,-0.0724,0.5603
347.41,-0.8193,0.1195,-0.093,0.5528
347.42,-0.8209,0.123,-0.1144,0.5457
347.43,-0.8212,0.1263,-0.1369,0.5392
347.44,-0.8204,0.1296,-0.16,0.5333
347.45,-0.8183,0.1326,-0.1834,0.5282
347.46,-0.8152,0.135,-0.2067,0.5238
347.47,-0.8113,0.1361,-0.2292,0.5201
347.48,-0.8071,0.1372,-0.2518,0.516
347.49,-0.8027,0.1378,-0.2741,0.5113
347.5,-0.7984,0.1376,-0.2959,0.5058
347.51,-0.7944,0.1372,-0.3168,0.4995
347.52,-0.7906,0.1365,-0.3369,0.4926
347.53,-0.787,0.1356,-0.3563,0.4849
347.54,-0.7842,0.134,-0.3744,0.4761
347.55,-0.7821,0.1319,-0.3914,0.4665
