ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
133.81,-8.708,0.423,4.639,-1.566
133.82,-8.731,0.425,4.597,-1.563
133.83,-8.752,0.428,4.559,-1.558
133.84,-8.77,0.434,4.524,-1.552
133.85,-8.787,0.441,4.494,-1.544
133.86,-8.801,0.449,4.468,-1.535
133.87,-8.814,0.459,4.445,-1.524
133.88,-8.825,0.47,4.426,-1.512
133.89,-8.835,0.482,4.411,-1.499
133.9,-8.842,0.496,4.399,-1.485
133.91,-8.848,0.511,4.39,-1.47
133.92,-8.852,0.527,4.385,-1.454
133.93,-8.856,0.545,4.382,-1.436
133.94,-8.858,0.564,4.38,-1.418
133.95,-8.86,0.585,4.381,-1.4
133.96,-8.861,0.607,4.382,-1.38
133.97,-8.861,0.63,4.384,-1.36
133.98,-8.861,0.655,4.387,-1.339
133.99,-8.86,0.681,4.39,-1.318
134.0,-8.859,0.707,4.395,-1.297
134.01,-8.858,0.735,4.4,-1.275
134.02,-8.856,0.763,4.405,-1.253
134.03,-8.853,0.792,4.412,-1.23
134.04,-8.85,0.822,4.419,-1.208
134.05,-8.847,0.852,4.426,-1.185
134.06,-8.842,0.883,4.434,-1.163
134.07,-8.838,0.915,4.443,-1.141
134.08,-8.833,0.946,4.452,-1.119
134.09,-8.828,0.977,4.461,-1.097
134.1,-8.822,1.008,4.47,-1.076
134.11,-8.816,1.038,4.48,-1.055
134.12,-8.81,1.069,4.49,-1.035
134.13,-8.803,1.098,4.501,-1.015
134.14,-8.796,1.127,4.511,-0.996
134.15,-8.789,1.155,4.522,-0.979
134.16,-8.781,1.183,4.533,-0.962
134.17,-8.774,1.209,4.544,-0.946
134.18,-8.766,1.234,4.555,-0.932
134.19,-8.759,1.257,4.565,-0.919
134.2,-8.752,1.279,4.575,-0.907
134.21,-8.745,1.299,4.585,-0.896
134.22,-8.739,1.318,4.593,-0.887
134.23,-8.732,1.335,4.602,-0.878
134.24,-8.727,1.351,4.609,-0.872
134.25,-8.721,1.364,4.617,-0.867
134.26,-8.715,1.376,4.625,-0.863
134.27,-8.71,1.386,4.632,-0.861
134.28,-8.705,1.394,4.64,-0.86
134.29,-8.7,1.4,4.646,-0.861
134.3,-8.696,1.404,4.653,-0.864
134.31,-8.692,1.405,4.658,-0.868
134.32,-8.69,1.404,4.663,-0.874
134.33,-8.687,1.401,4.666,-0.882
134.34,-8.686,1.395,4.669,-0.891
134.35,-8.685,1.388,4.671,-0.902
134.36,-8.685,1.377,4.672,-0.914
134.37,-8.686,1.365,4.671,-0.928
134.38,-8.69,1.348,4.665,-0.943
134.39,-8.695,1.329,4.657,-0.96
134.4,-8.702,1.308,4.646,-0.977
134.41,-8.711,1.285,4.633,-0.995
134.42,-8.721,1.26,4.616,-1.013
134.43,-8.733,1.233,4.597,-1.032
134.44,-8.746,1.205,4.575,-1.051
134.45,-8.76,1.176,4.551,-1.072
134.46,-8.775,1.145,4.525,-1.092
134.47,-8.79,1.113,4.499,-1.113
134.48,-8.806,1.081,4.471,-1.135
134.49,-8.821,1.047,4.443,-1.156
134.5,-8.836,1.013,4.415,-1.179
134.51,-8.851,0.979,4.387,-1.201
134.52,-8.866,0.944,4.359,-1.224
134.53,-8.88,0.909,4.331,-1.247
134.54,-8.893,0.874,4.303,-1.27
134.55,-8.906,0.838,4.277,-1.293
134.56,-8.918,0.803,4.251,-1.316
134.57,-8.93,0.768,4.225,-1.339
134.58,-8.941,0.734,4.2,-1.361
134.59,-8.952,0.7,4.176,-1.383
134.6,-8.962,0.666,4.152,-1.405
134.61,-8.972,0.634,4.129,-1.426
134.62,-8.982,0.602,4.106,-1.446
134.63,-8.991,0.57,4.084,-1.466
134.64,-8.999,0.54,4.062,-1.485
134.65,-9.008,0.51,4.041,-1.503
134.66,-9.015,0.481,4.021,-1.522
134.67,-9.022,0.452,4.002,-1.539
134.68,-9.028,0.424,3.984,-1.555
134.69,-9.034,0.398,3.968,-1.571
134.7,-9.039,0.372,3.953,-1.585
134.71,-9.044,0.346,3.939,-1.599
134.72,-9.048,0.322,3.927,-1.611
134.73,-9.051,0.299,3.918,-1.62
134.74,-9.054,0.278,3.911,-1.628
134.75,-9.056,0.258,3.904,-1.634
134.76,-9.058,0.239,3.898,-1.638
134.77,-9.06,0.221,3.893,-1.641
134.78,-9.062,0.204,3.888,-1.643
134.79,-9.065,0.189,3.884,-1.643
134.8,-9.067,0.175,3.88,-1.641
134.81,-9.069,0.162,3.876,-1.638
134.82,-9.072,0.15,3.873,-1.633
134.83,-9.074,0.14,3.87,-1.626
134.84,-9.077,0.13,3.867,-1.619
134.85,-9.08,0.122,3.865,-1.61
134.86,-9.083,0.114,3.862,-1.6
134.87,-9.086,0.108,3.86,-1.589
134.88,-9.089,0.103,3.856,-1.577
134.89,-9.093,0.099,3.853,-1.563
134.9,-9.097,0.097,3.849,-1.549
134.91,-9.102,0.095,3.845,-1.535
134.92,-9.106,0.094,3.841,-1.519
134.93,-9.11,0.094,3.837,-1.503
134.94,-9.114,0.095,3.833,-1.487
134.95,-9.119,0.097,3.829,-1.47
134.96,-9.124,0.098,3.825,-1.452
134.97,-9.128,0.101,3.82,-1.435
134.98,-9.133,0.104,3.816,-1.417
134.99,-9.138,0.107,3.811,-1.399
135.0,-9.143,0.11,3.805,-1.38
135.01,-9.148,0.114,3.799,-1.362
135.02,-9.154,0.118,3.792,-1.342
135.03,-9.16,0.122,3.784,-1.323
135.04,-9.166,0.127,3.776,-1.303
135.05,-9.172,0.132,3.768,-1.283
135.06,-9.178,0.138,3.759,-1.263
135.07,-9.185,0.143,3.749,-1.243
135.08,-9.192,0.149,3.739,-1.223
135.09,-9.199,0.156,3.728,-1.203
135.1,-9.206,0.163,3.717,-1.184
135.11,-9.213,0.17,3.704,-1.166
135.12,-9.22,0.177,3.691,-1.149
135.13,-9.228,0.185,3.676,-1.133
135.14,-9.236,0.194,3.659,-1.118
135.15,-9.245,0.202,3.641,-1.104
135.16,-9.254,0.21,3.621,-1.092
135.17,-9.264,0.218,3.599,-1.081
135.18,-9.274,0.227,3.575,-1.071
135.19,-9.285,0.235,3.549,-1.063
135.2,-9.296,0.243,3.521,-1.057
135.21,-9.307,0.251,3.491,-1.053
135.22,-9.319,0.258,3.459,-1.05
135.23,-9.332,0.265,3.425,-1.05
135.24,-9.345,0.272,3.388,-1.051
135.25,-9.359,0.278,3.349,-1.054
135.26,-9.373,0.285,3.307,-1.06
135.27,-9.387,0.291,3.262,-1.067
135.28,-9.402,0.297,3.215,-1.076
135.29,-9.417,0.302,3.167,-1.087
135.3,-9.433,0.308,3.116,-1.1
135.31,-9.448,0.313,3.063,-1.115
135.32,-9.463,0.318,3.009,-1.131
135.33,-9.478,0.323,2.953,-1.149
135.34,-9.493,0.328,2.897,-1.169
135.35,-9.508,0.333,2.84,-1.19
135.36,-9.521,0.339,2.782,-1.213
135.37,-9.535,0.345,2.725,-1.237
135.38,-9.548,0.352,2.667,-1.262
135.39,-9.56,0.36,2.609,-1.287
135.4,-9.572,0.368,2.55,-1.313
135.41,-9.584,0.377,2.49,-1.34
135.42,-9.595,0.388,2.429,-1.368
135.43,-9.606,0.4,2.367,-1.396
135.44,-9.617,0.413,2.304,-1.424
135.45,-9.627,0.426,2.241,-1.452
135.46,-9.636,0.441,2.177,-1.481
135.47,-9.645,0.457,2.113,-1.509
135.48,-9.654,0.474,2.048,-1.537
135.49,-9.663,0.492,1.983,-1.565
135.5,-9.671,0.511,1.916,-1.592
135.51,-9.678,0.53,1.848,-1.618
135.52,-9.686,0.551,1.78,-1.644
135.53,-9.692,0.573,1.711,-1.67
135.54,-9.699,0.596,1.641,-1.694
135.55,-9.705,0.619,1.571,-1.717
135.56,-9.71,0.643,1.501,-1.739
135.57,-9.716,0.668,1.431,-1.761
135.58,-9.72,0.694,1.359,-1.781
135.59,-9.725,0.72,1.288,-1.799
135.6,-9.729,0.747,1.216,-1.817
135.61,-9.732,0.776,1.144,-1.833
135.62,-9.735,0.805,1.072,-1.847
135.63,-9.738,0.834,0.999,-1.86
135.64,-9.741,0.865,0.924,-1.872
135.65,-9.743,0.897,0.85,-1.882
135.66,-9.744,0.93,0.774,-1.89
135.67,-9.746,0.963,0.697,-1.896
135.68,-9.747,0.997,0.619,-1.901
135.69,-9.747,1.032,0.541,-1.903
135.7,-9.748,1.067,0.46,-1.903
135.71,-9.747,1.103,0.379,-1.901
135.72,-9.747,1.139,0.296,-1.896
135.73,-9.746,1.176,0.213,-1.889
135.74,-9.745,1.213,0.128,-1.879
135.75,-9.744,1.25,0.042,-1.867
135.76,-9.742,1.286,-0.045,-1.851
135.77,-9.74,1.322,-0.133,-1.832
135.78,-9.737,1.358,-0.222,-1.811
135.79,-9.734,1.392,-0.311,-1.788
135.8,-9.731,1.425,-0.4,-1.762
135.81,-9.727,1.457,-0.488,-1.735
135.82,-9.723,1.487,-0.576,-1.705
135.83,-9.718,1.517,-0.663,-1.674
135.84,-9.713,1.545,-0.75,-1.641
135.85,-9.707,1.571,-0.837,-1.607
135.86,-9.701,1.596,-0.924,-1.571
135.87,-9.695,1.62,-1.01,-1.534
135.88,-9.688,1.642,-1.096,-1.495
135.89,-9.68,1.663,-1.183,-1.455
135.9,-9.672,1.682,-1.269,-1.415
135.91,-9.663,1.7,-1.356,-1.374
135.92,-9.653,1.716,-1.442,-1.332
135.93,-9.643,1.731,-1.528,-1.29
135.94,-9.632,1.744,-1.614,-1.248
135.95,-9.621,1.757,-1.699,-1.206
135.96,-9.608,1.767,-1.785,-1.164
135.97,-9.596,1.776,-1.87,-1.122
135.98,-9.582,1.783,-1.954,-1.08
135.99,-9.569,1.788,-2.037,-1.039
136.0,-9.555,1.792,-2.119,-0.998
136.01,-9.54,1.793,-2.2,-0.958
136.02,-9.525,1.793,-2.28,-0.919
136.03,-9.51,1.792,-2.359,-0.881
136.04,-9.494,1.789,-2.437,-0.844
136.05,-9.478,1.785,-2.513,-0.808
136.06,-9.462,1.778,-2.588,-0.774
136.07,-9.445,1.771,-2.662,-0.741
136.08,-9.428,1.762,-2.735,-0.71
136.09,-9.411,1.752,-2.806,-0.681
136.1,-9.395,1.741,-2.874,-0.656
136.11,-9.379,1.728,-2.939,-0.633
136.12,-9.363,1.714,-3.003,-0.611
136.13,-9.347,1.699,-3.064,-0.592
136.14,-9.331,1.683,-3.123,-0.575
136.15,-9.315,1.667,-3.181,-0.559
136.16,-9.3,1.65,-3.236,-0.546
136.17,-9.285,1.633,-3.29,-0.535
136.18,-9.27,1.615,-3.342,-0.525
136.19,-9.255,1.598,-3.393,-0.518
136.2,-9.241,1.58,-3.441,-0.513
136.21,-9.226,1.561,-3.487,-0.51
136.22,-9.213,1.543,-3.532,-0.508
136.23,-9.199,1.525,-3.575,-0.509
136.24,-9.186,1.506,-3.616,-0.511
136.25,-9.173,1.488,-3.656,-0.515
136.26,-9.16,1.47,-3.694,-0.521
136.27,-9.148,1.452,-3.731,-0.528
136.28,-9.136,1.434,-3.766,-0.537
136.29,-9.124,1.416,-3.798,-0.548
136.3,-9.113,1.399,-3.83,-0.56
136.31,-9.102,1.381,-3.86,-0.574
136.32,-9.092,1.364,-3.888,-0.588
136.33,-9.082,1.347,-3.915,-0.604
136.34,-9.072,1.331,-3.941,-0.621
136.35,-9.062,1.315,-3.965,-0.639
136.36,-9.053,1.299,-3.988,-0.658
136.37,-9.044,1.283,-4.01,-0.678
136.38,-9.036,1.269,-4.031,-0.699
136.39,-9.027,1.254,-4.051,-0.72
136.4,-9.018,1.24,-4.07,-0.742
136.41,-9.01,1.227,-4.088,-0.764
136.42,-9.002,1.215,-4.105,-0.787
136.43,-8.994,1.203,-4.122,-0.809
136.44,-8.986,1.192,-4.137,-0.832
136.45,-8.979,1.182,-4.152,-0.856
136.46,-8.971,1.172,-4.166,-0.879
136.47,-8.964,1.164,-4.179,-0.902
136.48,-8.956,1.157,-4.193,-0.925
136.49,-8.948,1.15,-4.206,-0.948
136.5,-8.94,1.145,-4.221,-0.97
136.51,-8.931,1.141,-4.235,-0.993
136.52,-8.922,1.137,-4.25,-1.015
136.53,-8.912,1.135,-4.266,-1.036
136.54,-8.902,1.135,-4.282,-1.057
136.55,-8.891,1.135,-4.299,-1.078
136.56,-8.88,1.137,-4.316,-1.098
136.57,-8.868,1.14,-4.334,-1.118
136.58,-8.856,1.145,-4.353,-1.137
136.59,-8.844,1.151,-4.371,-1.156
136.6,-8.831,1.159,-4.39,-1.174
136.61,-8.819,1.168,-4.408,-1.192
136.62,-8.806,1.178,-4.427,-1.208
136.63,-8.793,1.19,-4.445,-1.224
136.64,-8.78,1.203,-4.463,-1.239
136.65,-8.767,1.218,-4.481,-1.253
136.66,-8.753,1.234,-4.499,-1.266
136.67,-8.74,1.251,-4.516,-1.278
136.68,-8.727,1.27,-4.533,-1.289
136.69,-8.714,1.29,-4.55,-1.3
136.7,-8.701,1.311,-4.566,-1.309
136.71,-8.688,1.334,-4.581,-1.317
136.72,-8.675,1.357,-4.597,-1.324
136.73,-8.662,1.381,-4.612,-1.331
136.74,-8.649,1.407,-4.628,-1.336
136.75,-8.635,1.433,-4.644,-1.341
136.76,-8.621,1.46,-4.66,-1.345
136.77,-8.607,1.487,-4.676,-1.348
136.78,-8.593,1.516,-4.693,-1.35
136.79,-8.578,1.546,-4.711,-1.351
136.8,-8.562,1.576,-4.729,-1.351
136.81,-8.546,1.607,-4.747,-1.351
136.82,-8.53,1.638,-4.766,-1.35
136.83,-8.513,1.67,-4.786,-1.349
136.84,-8.495,1.702,-4.806,-1.348
136.85,-8.477,1.734,-4.827,-1.347
136.86,-8.458,1.767,-4.849,-1.345
136.87,-8.439,1.801,-4.871,-1.343
136.88,-8.418,1.834,-4.894,-1.341
136.89,-8.397,1.868,-4.918,-1.339
136.9,-8.375,1.903,-4.942,-1.337
136.91,-8.353,1.937,-4.967,-1.335
136.92,-8.33,1.971,-4.993,-1.333
136.93,-8.307,2.006,-5.019,-1.332
136.94,-8.283,2.04,-5.045,-1.33
136.95,-8.258,2.074,-5.071,-1.329
136.96,-8.233,2.108,-5.099,-1.328
136.97,-8.206,2.142,-5.127,-1.328
136.98,-8.179,2.175,-5.156,-1.328
136.99,-8.152,2.208,-5.186,-1.328
137.0,-8.124,2.24,-5.216,-1.329
137.01,-8.095,2.272,-5.247,-1.331
137.02,-8.065,2.304,-5.278,-1.333
137.03,-8.035,2.335,-5.309,-1.336
137.04,-8.004,2.365,-5.341,-1.34
137.05,-7.973,2.396,-5.373,-1.345
137.06,-7.941,2.425,-5.405,-1.35
137.07,-7.91,2.454,-5.436,-1.357
137.08,-7.878,2.483,-5.467,-1.364
137.09,-7.846,2.511,-5.498,-1.373
137.1,-7.814,2.538,-5.528,-1.383
137.11,-7.782,2.565,-5.558,-1.394
137.12,-7.75,2.592,-5.587,-1.407
137.13,-7.718,2.618,-5.616,-1.42
137.14,-7.686,2.644,-5.645,-1.435
137.15,-7.653,2.669,-5.673,-1.451
137.16,-7.62,2.694,-5.702,-1.468
137.17,-7.586,2.719,-5.731,-1.484
137.18,-7.551,2.743,-5.76,-1.502
137.19,-7.516,2.767,-5.79,-1.519
137.2,-7.481,2.79,-5.82,-1.537
137.21,-7.445,2.813,-5.849,-1.555
137.22,-7.409,2.836,-5.88,-1.573
137.23,-7.372,2.858,-5.91,-1.591
137.24,-7.335,2.88,-5.942,-1.609
137.25,-7.296,2.901,-5.974,-1.626
137.26,-7.257,2.922,-6.007,-1.644
137.27,-7.216,2.942,-6.041,-1.66
137.28,-7.175,2.962,-6.076,-1.676
137.29,-7.133,2.981,-6.112,-1.692
137.3,-7.09,2.999,-6.148,-1.706
137.31,-7.047,3.018,-6.186,-1.72
137.32,-7.002,3.035,-6.224,-1.734
137.33,-6.956,3.052,-6.263,-1.746
137.34,-6.91,3.069,-6.303,-1.757
137.35,-6.862,3.085,-6.344,-1.768
137.36,-6.814,3.101,-6.385,-1.777
137.37,-6.765,3.117,-6.428,-1.786
137.38,-6.715,3.132,-6.47,-1.793
137.39,-6.665,3.147,-6.513,-1.799
137.4,-6.614,3.162,-6.557,-1.803
137.41,-6.562,3.177,-6.601,-1.806
137.42,-6.509,3.191,-6.646,-1.807
137.43,-6.455,3.205,-6.692,-1.806
137.44,-6.4,3.219,-6.739,-1.803
137.45,-6.345,3.232,-6.786,-1.798
137.46,-6.288,3.246,-6.834,-1.791
137.47,-6.23,3.259,-6.882,-1.782
137.48,-6.171,3.272,-6.933,-1.769
137.49,-6.111,3.284,-6.984,-1.754
137.5,-6.051,3.295,-7.035,-1.737
137.51,-5.989,3.306,-7.087,-1.718
137.52,-5.927,3.317,-7.139,-1.696
137.53,-5.865,3.326,-7.192,-1.673
137.54,-5.802,3.335,-7.245,-1.648
137.55,-5.738,3.342,-7.298,-1.621
137.56,-5.674,3.349,-7.35,-1.592
137.57,-5.61,3.355,-7.403,-1.562
137.58,-5.546,3.36,-7.456,-1.531
137.59,-5.482,3.364,-7.508,-1.499
137.6,-5.417,3.368,-7.56,-1.465
137.61,-5.353,3.37,-7.611,-1.431
137.62,-5.288,3.372,-7.662,-1.395
137.63,-5.223,3.373,-7.713,-1.358
137.64,-5.158,3.373,-7.763,-1.32
137.65,-5.093,3.372,-7.812,-1.282
137.66,-5.029,3.371,-7.86,-1.243
137.67,-4.965,3.369,-7.908,-1.204
137.68,-4.902,3.367,-7.954,-1.165
137.69,-4.839,3.363,-7.999,-1.124
137.7,-4.777,3.36,-8.044,-1.084
137.71,-4.715,3.356,-8.087,-1.043
137.72,-4.653,3.352,-8.13,-1.001
137.73,-4.591,3.348,-8.172,-0.959
137.74,-4.53,3.344,-8.213,-0.916
137.75,-4.468,3.339,-8.253,-0.872
137.76,-4.406,3.335,-8.292,-0.828
137.77,-4.345,3.33,-8.331,-0.784
137.78,-4.284,3.326,-8.368,-0.739
137.79,-4.222,3.322,-8.405,-0.693
137.8,-4.161,3.318,-8.441,-0.647
137.81,-4.1,3.313,-8.476,-0.601
137.82,-4.038,3.31,-8.51,-0.554
137.83,-3.977,3.307,-8.543,-0.507
137.84,-3.915,3.304,-8.575,-0.461
137.85,-3.854,3.301,-8.606,-0.414
137.86,-3.793,3.299,-8.636,-0.367
137.87,-3.731,3.296,-8.666,-0.321
137.88,-3.67,3.294,-8.694,-0.274
137.89,-3.608,3.292,-8.722,-0.228
137.9,-3.545,3.291,-8.749,-0.181
137.91,-3.482,3.29,-8.776,-0.134
137.92,-3.419,3.289,-8.802,-0.087
137.93,-3.355,3.288,-8.827,-0.041
137.94,-3.291,3.288,-8.851,0.005
137.95,-3.226,3.288,-8.875,0.051
137.96,-3.16,3.289,-8.898,0.098
137.97,-3.094,3.29,-8.92,0.144
137.98,-3.027,3.292,-8.942,0.191
137.99,-2.959,3.294,-8.962,0.237
138.0,-2.891,3.297,-8.982,0.283
138.01,-2.823,3.3,-9.001,0.328
138.02,-2.754,3.303,-9.019,0.374
138.03,-2.686,3.307,-9.037,0.419
138.04,-2.617,3.312,-9.053,0.463
138.05,-2.547,3.316,-9.069,0.508
138.06,-2.477,3.321,-9.084,0.551
138.07,-2.407,3.326,-9.098,0.595
138.08,-2.337,3.332,-9.111,0.637
138.09,-2.266,3.337,-9.124,0.679
138.1,-2.196,3.344,-9.136,0.72
138.11,-2.125,3.35,-9.147,0.759
138.12,-2.054,3.357,-9.158,0.798
138.13,-1.982,3.364,-9.167,0.835
138.14,-1.909,3.371,-9.177,0.872
138.15,-1.836,3.379,-9.186,0.907
138.16,-1.763,3.386,-9.194,0.941
138.17,-1.688,3.395,-9.201,0.972
138.18,-1.612,3.403,-9.209,1.002
138.19,-1.534,3.411,-9.216,1.031
138.2,-1.455,3.419,-9.223,1.059
138.21,-1.374,3.426,-9.229,1.086
138.22,-1.292,3.434,-9.235,1.112
138.23,-1.207,3.441,-9.241,1.137
138.24,-1.121,3.447,-9.246,1.162
138.25,-1.032,3.453,-9.252,1.187
138.26,-0.94,3.458,-9.256,1.211
138.27,-0.847,3.462,-9.26,1.234
138.28,-0.751,3.466,-9.264,1.257
138.29,-0.654,3.469,-9.267,1.279
138.3,-0.554,3.472,-9.27,1.301
138.31,-0.452,3.473,-9.272,1.322
138.32,-0.349,3.473,-9.274,1.343
138.33,-0.245,3.472,-9.274,1.363
138.34,-0.139,3.47,-9.274,1.383
138.35,-0.031,3.466,-9.274,1.402
138.36,0.078,3.462,-9.272,1.421
138.37,0.19,3.456,-9.27,1.439
138.38,0.303,3.45,-9.267,1.456
138.39,0.417,3.442,-9.262,1.473
138.4,0.533,3.434,-9.257,1.489
138.41,0.649,3.424,-9.251,1.504
138.42,0.766,3.414,-9.243,1.519
138.43,0.883,3.403,-9.234,1.534
138.44,1.0,3.391,-9.225,1.547
138.45,1.118,3.378,-9.214,1.56
138.46,1.235,3.365,-9.201,1.572
138.47,1.351,3.351,-9.188,1.584
138.48,1.468,3.336,-9.174,1.595
138.49,1.584,3.321,-9.158,1.606
138.5,1.699,3.305,-9.141,1.616
138.51,1.813,3.288,-9.124,1.626
138.52,1.926,3.271,-9.105,1.635
138.53,2.039,3.252,-9.085,1.644
138.54,2.151,3.234,-9.065,1.653
138.55,2.262,3.214,-9.043,1.663
138.56,2.372,3.194,-9.02,1.672
138.57,2.482,3.173,-8.996,1.681
138.58,2.592,3.151,-8.971,1.691
138.59,2.702,3.129,-8.944,1.701
138.6,2.811,3.105,-8.917,1.712
138.61,2.92,3.081,-8.888,1.723
138.62,3.029,3.055,-8.858,1.735
138.63,3.138,3.029,-8.827,1.747
138.64,3.245,3.001,-8.795,1.76
138.65,3.352,2.973,-8.761,1.773
138.66,3.458,2.945,-8.727,1.786
138.67,3.563,2.915,-8.692,1.8
138.68,3.666,2.885,-8.656,1.814
138.69,3.768,2.854,-8.62,1.828
138.7,3.869,2.823,-8.582,1.842
138.71,3.969,2.791,-8.544,1.857
138.72,4.068,2.758,-8.504,1.872
138.73,4.166,2.725,-8.464,1.887
138.74,4.262,2.691,-8.423,1.902
138.75,4.358,2.657,-8.382,1.918
138.76,4.453,2.622,-8.339,1.935
138.77,4.547,2.587,-8.295,1.952
138.78,4.64,2.55,-8.25,1.97
138.79,4.732,2.514,-8.205,1.988
138.8,4.823,2.476,-8.159,2.007
138.81,4.913,2.438,-8.111,2.027
138.82,5.002,2.399,-8.063,2.046
138.83,5.091,2.359,-8.014,2.067
138.84,5.179,2.319,-7.964,2.088
138.85,5.267,2.277,-7.913,2.11
138.86,5.355,2.235,-7.859,2.133
138.87,5.442,2.191,-7.804,2.157
138.88,5.53,2.147,-7.748,2.182
138.89,5.618,2.102,-7.69,2.207
138.9,5.705,2.056,-7.631,2.232
138.91,5.792,2.01,-7.57,2.257
138.92,5.878,1.963,-7.508,2.282
138.93,5.963,1.915,-7.445,2.307
138.94,6.048,1.867,-7.381,2.332
138.95,6.133,1.819,-7.315,2.357
138.96,6.216,1.77,-7.248,2.381
138.97,6.299,1.721,-7.181,2.404
138.98,6.381,1.671,-7.112,2.427
138.99,6.463,1.622,-7.041,2.45
139.0,6.544,1.572,-6.97,2.471
139.01,6.624,1.523,-6.897,2.492
139.02,6.704,1.473,-6.824,2.511
139.03,6.783,1.423,-6.749,2.53
139.04,6.86,1.374,-6.674,2.547
139.05,6.937,1.325,-6.598,2.564
139.06,7.014,1.275,-6.52,2.579
139.07,7.089,1.227,-6.443,2.593
139.08,7.163,1.178,-6.364,2.605
139.09,7.237,1.13,-6.284,2.617
139.1,7.31,1.082,-6.203,2.627
139.11,7.382,1.034,-6.122,2.635
139.12,7.452,0.987,-6.041,2.642
139.13,7.522,0.941,-5.959,2.648
139.14,7.59,0.895,-5.877,2.652
139.15,7.657,0.85,-5.795,2.654
139.16,7.723,0.806,-5.713,2.655
139.17,7.788,0.763,-5.631,2.653
139.18,7.851,0.721,-5.549,2.65
139.19,7.913,0.681,-5.468,2.646
139.2,7.973,0.643,-5.389,2.638
139.21,8.031,0.606,-5.311,2.628
139.22,8.088,0.572,-5.234,2.617
139.23,8.143,0.539,-5.159,2.603
139.24,8.196,0.507,-5.085,2.588
139.25,8.248,0.478,-5.012,2.571
139.26,8.297,0.45,-4.941,2.553
139.27,8.346,0.424,-4.872,2.533
139.28,8.392,0.4,-4.805,2.512
139.29,8.437,0.378,-4.739,2.49
139.3,8.48,0.357,-4.675,2.467
139.31,8.523,0.338,-4.612,2.443
139.32,8.563,0.32,-4.55,2.417
139.33,8.603,0.304,-4.49,2.392
139.34,8.642,0.289,-4.43,2.365
139.35,8.679,0.275,-4.372,2.338
139.36,8.716,0.262,-4.314,2.311
139.37,8.751,0.25,-4.257,2.284
139.38,8.786,0.24,-4.2,2.256
139.39,8.82,0.23,-4.145,2.228
139.4,8.853,0.222,-4.089,2.2
139.41,8.885,0.214,-4.035,2.173
139.42,8.916,0.207,-3.981,2.145
139.43,8.946,0.201,-3.929,2.119
139.44,8.974,0.196,-3.877,2.092
139.45,9.002,0.192,-3.826,2.067
139.46,9.029,0.188,-3.777,2.042
139.47,9.054,0.185,-3.728,2.018
139.48,9.079,0.183,-3.681,1.995
139.49,9.102,0.182,-3.636,1.973
139.5,9.124,0.182,-3.592,1.952
139.51,9.145,0.182,-3.549,1.932
139.52,9.165,0.182,-3.507,1.914
139.53,9.184,0.183,-3.467,1.896
139.54,9.202,0.184,-3.427,1.88
139.55,9.218,0.187,-3.39,1.866
139.56,9.234,0.189,-3.353,1.853
139.57,9.249,0.192,-3.318,1.842
139.58,9.263,0.195,-3.284,1.832
139.59,9.277,0.199,-3.25,1.823
139.6,9.289,0.202,-3.218,1.816
139.61,9.301,0.206,-3.186,1.81
139.62,9.312,0.21,-3.156,1.806
139.63,9.323,0.214,-3.126,1.803
139.64,9.333,0.218,-3.097,1.802
139.65,9.342,0.222,-3.069,1.801
139.66,9.35,0.226,-3.043,1.803
139.67,9.358,0.23,-3.017,1.805
139.68,9.365,0.233,-2.993,1.809
139.69,9.371,0.237,-2.97,1.815
139.7,9.377,0.241,-2.947,1.822
139.71,9.382,0.244,-2.925,1.83
139.72,9.387,0.248,-2.903,1.84
139.73,9.391,0.251,-2.882,1.85
139.74,9.395,0.255,-2.862,1.862
139.75,9.398,0.258,-2.842,1.875
139.76,9.401,0.261,-2.822,1.89
139.77,9.404,0.265,-2.803,1.905
139.78,9.406,0.268,-2.784,1.921
139.79,9.408,0.271,-2.766,1.937
139.8,9.41,0.275,-2.748,1.955
139.81,9.411,0.278,-2.73,1.973
139.82,9.412,0.281,-2.713,1.991
139.83,9.413,0.284,-2.696,2.01
139.84,9.413,0.287,-2.679,2.029
139.85,9.414,0.29,-2.663,2.049
139.86,9.414,0.292,-2.647,2.068
139.87,9.414,0.295,-2.631,2.088
139.88,9.413,0.297,-2.616,2.107
139.89,9.413,0.299,-2.602,2.127
139.9,9.412,0.3,-2.588,2.146
139.91,9.412,0.301,-2.574,2.165
139.92,9.411,0.301,-2.56,2.183
139.93,9.411,0.301,-2.547,2.201
139.94,9.41,0.3,-2.533,2.219
139.95,9.41,0.299,-2.519,2.236
139.96,9.41,0.297,-2.506,2.253
139.97,9.409,0.294,-2.492,2.27
139.98,9.409,0.291,-2.479,2.286
139.99,9.409,0.287,-2.465,2.301
140.0,9.409,0.282,-2.451,2.316
140.01,9.409,0.276,-2.437,2.331
140.02,9.41,0.27,-2.423,2.345
140.03,9.41,0.263,-2.409,2.358
140.04,9.411,0.256,-2.394,2.371
140.05,9.412,0.247,-2.379,2.383
140.06,9.413,0.238,-2.364,2.394
140.07,9.414,0.229,-2.349,2.405
140.08,9.416,0.219,-2.334,2.415
140.09,9.417,0.208,-2.319,2.425
140.1,9.419,0.197,-2.304,2.433
140.11,9.421,0.186,-2.29,2.441
140.12,9.423,0.175,-2.276,2.447
140.13,9.425,0.163,-2.263,2.453
