ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
212.27,0.1343,-0.9553,-0.1481,0.2172
212.28,0.1382,-0.9531,-0.1488,0.2241
212.29,0.1418,-0.951,-0.1497,0.23
212.3,0.1453,-0.9491,-0.1509,0.2349
212.31,0.1484,-0.9474,-0.1522,0.2389
212.32,0.1512,-0.9459,-0.1537,0.2421
212.33,0.1535,-0.9447,-0.1553,0.2445
212.34,0.1555,-0.9436,-0.157,0.2463
212.35,0.157,-0.9427,-0.1588,0.2475
212.36,0.1582,-0.9421,-0.1607,0.2481
212.37,0.1588,-0.9416,-0.1627,0.2481
212.38,0.159,-0.9413,-0.1647,0.2477
212.39,0.1588,-0.9412,-0.1667,0.2468
212.4,0.1582,-0.9413,-0.1687,0.2455
212.41,0.1571,-0.9416,-0.1707,0.2438
212.42,0.1556,-0.942,-0.1727,0.2416
212.43,0.1536,-0.9426,-0.1747,0.2391
212.44,0.1513,-0.9434,-0.1766,0.2363
212.45,0.1486,-0.9442,-0.1784,0.2332
212.46,0.1454,-0.9452,-0.1803,0.2299
212.47,0.1419,-0.9462,-0.1821,0.2265
212.48,0.1381,-0.9472,-0.1839,0.223
212.49,0.1339,-0.9483,-0.1857,0.2194
212.5,0.1294,-0.9494,-0.1873,0.2159
212.51,0.1246,-0.9505,-0.189,0.2125
212.52,0.1192,-0.9516,-0.1905,0.2094
212.53,0.1133,-0.9526,-0.1919,0.2066
212.54,0.107,-0.9536,-0.1933,0.2042
212.55,0.1003,-0.9545,-0.1946,0.202
212.56,0.0932,-0.9554,-0.1957,0.2002
212.57,0.0858,-0.9562,-0.1968,0.1987
212.58,0.0781,-0.9569,-0.1977,0.1976
212.59,0.0702,-0.9575,-0.1985,0.1967
212.6,0.0622,-0.958,-0.1992,0.1961
212.61,0.054,-0.9585,-0.1998,0.1958
212.62,0.0459,-0.9588,-0.2002,0.1957
212.63,0.0378,-0.9591,-0.2005,0.1959
212.64,0.0299,-0.9593,-0.2005,0.1963
212.65,0.0222,-0.9594,-0.2004,0.197
212.66,0.015,-0.9594,-0.2001,0.198
212.67,0.0082,-0.9593,-0.1995,0.1992
212.68,0.0018,-0.9592,-0.1988,0.2006
212.69,-0.0039,-0.959,-0.1979,0.2022
212.7,-0.0093,-0.9589,-0.1968,0.204
212.71,-0.0143,-0.9587,-0.1956,0.2058
212.72,-0.0188,-0.9584,-0.1943,0.2078
212.73,-0.0228,-0.9582,-0.1929,0.2099
212.74,-0.0263,-0.9579,-0.1913,0.2121
212.75,-0.0292,-0.9576,-0.1897,0.2144
212.76,-0.0316,-0.9573,-0.1881,0.2168
212.77,-0.0335,-0.957,-0.1864,0.2194
212.78,-0.0348,-0.9567,-0.1846,0.2221
212.79,-0.0357,-0.9563,-0.1829,0.2248
212.8,-0.0361,-0.956,-0.1811,0.2276
212.81,-0.0361,-0.9557,-0.1793,0.2303
212.82,-0.0358,-0.9554,-0.1775,0.2329
212.83,-0.0352,-0.9551,-0.1757,0.2355
212.84,-0.0341,-0.9549,-0.1738,0.238
212.85,-0.0329,-0.9547,-0.1719,0.2404
212.86,-0.0316,-0.9545,-0.1699,0.2429
212.87,-0.0303,-0.9542,-0.1679,0.2454
212.88,-0.0288,-0.954,-0.1658,0.2479
212.89,-0.0274,-0.9537,-0.1636,0.2504
212.9,-0.0259,-0.9535,-0.1614,0.253
212.91,-0.0245,-0.9532,-0.1591,0.2555
212.92,-0.0231,-0.953,-0.1568,0.258
212.93,-0.0217,-0.9527,-0.1545,0.2604
212.94,-0.0204,-0.9525,-0.1522,0.2628
212.95,-0.0191,-0.9522,-0.1499,0.2651
212.96,-0.0181,-0.952,-0.1476,0.2673
212.97,-0.0172,-0.9518,-0.1454,0.2692
212.98,-0.0164,-0.9516,-0.1432,0.271
212.99,-0.016,-0.9515,-0.1411,0.2727
213.0,-0.0158,-0.9514,-0.139,0.2742
213.01,-0.0159,-0.9513,-0.1369,0.2755
213.02,-0.0163,-0.9512,-0.135,0.2767
213.03,-0.0172,-0.9512,-0.1331,0.2777
213.04,-0.0186,-0.9511,-0.1314,0.2786
213.05,-0.0206,-0.9511,-0.1298,0.2794
213.06,-0.0233,-0.951,-0.1285,0.28
213.07,-0.0266,-0.951,-0.1273,0.2803
213.08,-0.0306,-0.9509,-0.1263,0.2806
213.09,-0.0352,-0.9509,-0.1254,0.2806
213.1,-0.0403,-0.9508,-0.1247,0.2804
213.11,-0.0459,-0.9507,-0.1242,0.2801
213.12,-0.0519,-0.9506,-0.1237,0.2797
213.13,-0.0583,-0.9505,-0.1234,0.2791
213.14,-0.065,-0.9503,-0.1231,0.2783
213.15,-0.0726,-0.95,-0.1231,0.2774
213.16,-0.0804,-0.9497,-0.1231,0.2764
213.17,-0.0885,-0.9492,-0.123,0.2755
213.18,-0.0969,-0.9486,-0.1229,0.2747
213.19,-0.1055,-0.9479,-0.1227,0.2741
213.2,-0.1142,-0.9471,-0.1223,0.2737
213.21,-0.123,-0.9461,-0.1216,0.2735
213.22,-0.1319,-0.945,-0.1207,0.2737
213.23,-0.1407,-0.9437,-0.1196,0.274
213.24,-0.1495,-0.9424,-0.1181,0.2747
213.25,-0.1581,-0.9409,-0.1163,0.2756
213.26,-0.1666,-0.9394,-0.1143,0.2768
213.27,-0.1747,-0.9378,-0.112,0.2782
213.28,-0.1825,-0.9361,-0.1094,0.2798
213.29,-0.19,-0.9344,-0.1066,0.2816
213.3,-0.197,-0.9327,-0.1036,0.2836
213.31,-0.2037,-0.9309,-0.1005,0.2857
213.32,-0.2098,-0.9292,-0.0971,0.288
213.33,-0.2155,-0.9275,-0.0936,0.2903
213.34,-0.2207,-0.9259,-0.09,0.2928
213.35,-0.2253,-0.9243,-0.0863,0.2954
213.36,-0.2294,-0.9228,-0.0824,0.298
213.37,-0.2331,-0.9214,-0.0785,0.3007
213.38,-0.2363,-0.92,-0.0744,0.3034
213.39,-0.2391,-0.9187,-0.0703,0.3062
213.4,-0.2414,-0.9175,-0.0661,0.3089
213.41,-0.2434,-0.9163,-0.0619,0.3116
213.42,-0.245,-0.9153,-0.0577,0.3142
213.43,-0.2462,-0.9144,-0.0535,0.3167
213.44,-0.2471,-0.9135,-0.0494,0.3191
213.45,-0.2477,-0.9128,-0.0454,0.3212
213.46,-0.248,-0.9122,-0.0414,0.3232
213.47,-0.2479,-0.9119,-0.0379,0.3246
213.48,-0.2474,-0.9118,-0.0345,0.3258
213.49,-0.2468,-0.9117,-0.0313,0.3267
213.5,-0.246,-0.9118,-0.0282,0.3273
213.51,-0.245,-0.912,-0.0254,0.3278
213.52,-0.2439,-0.9122,-0.0227,0.3282
213.53,-0.2427,-0.9125,-0.0202,0.3284
213.54,-0.2415,-0.9128,-0.0178,0.3286
213.55,-0.2402,-0.9132,-0.0155,0.3287
213.56,-0.2389,-0.9135,-0.0133,0.3289
213.57,-0.2377,-0.9137,-0.0113,0.3292
213.58,-0.2366,-0.9139,-0.0093,0.3295
213.59,-0.2357,-0.914,-0.0074,0.3299
213.6,-0.235,-0.914,-0.0056,0.3304
213.61,-0.2345,-0.9139,-0.0039,0.331
213.62,-0.2343,-0.9137,-0.0024,0.3318
213.63,-0.2343,-0.9134,-0.0009,0.3326
213.64,-0.2347,-0.913,0.0004,0.3336
213.65,-0.2354,-0.9124,0.0016,0.3346
213.66,-0.2366,-0.9117,0.0027,0.3357
213.67,-0.2383,-0.9108,0.0036,0.3368
213.68,-0.2404,-0.9098,0.0043,0.3381
213.69,-0.2431,-0.9086,0.0049,0.3394
213.7,-0.2463,-0.9072,0.0053,0.3408
213.71,-0.2501,-0.9056,0.0056,0.3423
213.72,-0.2545,-0.9038,0.0058,0.3439
213.73,-0.2595,-0.9017,0.0058,0.3455
213.74,-0.2651,-0.8994,0.0059,0.3472
213.75,-0.2714,-0.8968,0.0058,0.3491
213.76,-0.2784,-0.894,0.0057,0.3509
213.77,-0.2858,-0.8909,0.0055,0.3529
213.78,-0.2939,-0.8874,0.0054,0.355
213.79,-0.3023,-0.8837,0.0053,0.3572
213.8,-0.3107,-0.8798,0.0054,0.3595
213.81,-0.3192,-0.8758,0.0056,0.3619
213.82,-0.3277,-0.8716,0.006,0.3644
213.83,-0.3359,-0.8673,0.0067,0.3671
213.84,-0.344,-0.8629,0.0077,0.37
213.85,-0.3517,-0.8584,0.0089,0.373
213.86,-0.3592,-0.8539,0.0105,0.3763
213.87,-0.3662,-0.8493,0.0124,0.3798
213.88,-0.3729,-0.8447,0.0147,0.3835
213.89,-0.379,-0.8401,0.0174,0.3875
213.9,-0.3848,-0.8354,0.0204,0.3916
213.91,-0.3902,-0.8308,0.0237,0.396
213.92,-0.3951,-0.8262,0.0274,0.4005
213.93,-0.3997,-0.8216,0.0312,0.4051
213.94,-0.4039,-0.817,0.0353,0.4099
213.95,-0.4077,-0.8125,0.0395,0.4147
213.96,-0.4112,-0.808,0.0438,0.4196
213.97,-0.4142,-0.8035,0.0483,0.4246
213.98,-0.4169,-0.7991,0.053,0.4297
213.99,-0.4192,-0.7947,0.0579,0.435
214.0,-0.4211,-0.7904,0.063,0.4404
214.01,-0.4225,-0.786,0.0683,0.4459
214.02,-0.4234,-0.7817,0.0736,0.4517
214.03,-0.4237,-0.7775,0.0791,0.4577
214.04,-0.4235,-0.7734,0.0846,0.4638
214.05,-0.4228,-0.7695,0.09,0.4699
214.06,-0.4215,-0.7657,0.0952,0.4762
214.07,-0.4197,-0.7622,0.1002,0.4824
214.08,-0.4174,-0.7589,0.105,0.4886
214.09,-0.4146,-0.7559,0.1093,0.4946
214.1,-0.411,-0.7537,0.1127,0.5002
214.11,-0.4069,-0.7519,0.1155,0.5055
214.12,-0.4025,-0.7507,0.1176,0.5102
214.13,-0.3978,-0.7502,0.119,0.5145
214.14,-0.3927,-0.7504,0.1196,0.518
214.15,-0.3873,-0.7514,0.119,0.5206
214.16,-0.3815,-0.7535,0.1174,0.5223
214.17,-0.3753,-0.7564,0.1145,0.5231
214.18,-0.3686,-0.7604,0.1106,0.523
214.19,-0.3614,-0.7653,0.1054,0.5219
214.2,-0.3536,-0.7713,0.0991,0.5196
214.21,-0.3453,-0.7784,0.0915,0.5161
214.22,-0.3363,-0.7866,0.0828,0.511
214.23,-0.3267,-0.796,0.0727,0.5042
214.24,-0.3164,-0.8066,0.0615,0.4954
214.25,-0.3055,-0.8183,0.049,0.4843
214.26,-0.2937,-0.8309,0.0354,0.471
214.27,-0.2811,-0.8444,0.021,0.4553
214.28,-0.2675,-0.8585,0.0058,0.4373
214.29,-0.2527,-0.873,-0.0099,0.4169
214.3,-0.2365,-0.8877,-0.0263,0.394
214.31,-0.2188,-0.9024,-0.0432,0.3684
214.32,-0.1996,-0.917,-0.0604,0.34
214.33,-0.1786,-0.931,-0.0778,0.3084
214.34,-0.1557,-0.9443,-0.0951,0.2736
214.35,-0.1311,-0.9564,-0.112,0.2354
214.36,-0.1045,-0.967,-0.1281,0.1937
214.37,-0.0762,-0.9755,-0.1428,0.1486
214.38,-0.0462,-0.9815,-0.1559,0.1004
214.39,-0.0147,-0.9846,-0.1668,0.0492
214.4,0.0178,-0.9843,-0.1751,-0.0043
214.41,0.0521,-0.9806,-0.178,-0.0617
214.42,0.0865,-0.9728,-0.1775,-0.1205
214.43,0.1209,-0.9606,-0.1734,-0.1803
214.44,0.1547,-0.9436,-0.1657,-0.2409
214.45,0.1876,-0.9217,-0.1542,-0.3021
214.46,0.2191,-0.8946,-0.139,-0.3636
214.47,0.249,-0.8619,-0.12,-0.4249
214.48,0.2769,-0.8234,-0.0972,-0.4855
214.49,0.3025,-0.7787,-0.0705,-0.545
214.5,0.3254,-0.7276,-0.0402,-0.6024
214.51,0.3452,-0.6707,-0.0067,-0.6563
214.52,0.3614,-0.6083,0.0293,-0.7059
214.53,0.3736,-0.5412,0.0672,-0.7502
214.54,0.3815,-0.4705,0.1061,-0.7885
214.55,0.3853,-0.397,0.145,-0.8202
214.56,0.3848,-0.3218,0.1831,-0.8454
214.57,0.3805,-0.246,0.2198,-0.8639
214.58,0.3725,-0.1704,0.2545,-0.8759
214.59,0.3613,-0.0958,0.287,-0.8819
214.6,0.3472,-0.0226,0.3172,-0.8822
214.61,0.3305,0.0489,0.345,-0.877
214.62,0.3115,0.1185,0.3704,-0.8669
214.63,0.2903,0.1863,0.3936,-0.852
214.64,0.2671,0.252,0.4145,-0.8326
214.65,0.242,0.3157,0.4331,-0.8087
214.66,0.2153,0.3771,0.4495,-0.7805
214.67,0.187,0.4362,0.4635,-0.7482
214.68,0.1576,0.4925,0.4751,-0.7118
214.69,0.1274,0.5458,0.4842,-0.6718
214.7,0.0967,0.5958,0.4906,-0.6283
214.71,0.0658,0.6421,0.4944,-0.582
214.72,0.0351,0.6847,0.4954,-0.5332
214.73,0.0051,0.7232,0.4935,-0.4829
214.74,-0.0246,0.758,0.4889,-0.4308
214.75,-0.0541,0.789,0.4818,-0.3772
214.76,-0.0833,0.8161,0.4722,-0.3223
214.77,-0.1122,0.8393,0.4602,-0.2666
214.78,-0.1407,0.8586,0.4457,-0.2103
214.79,-0.1688,0.8739,0.4289,-0.1539
214.8,-0.1962,0.8853,0.41,-0.0974
214.81,-0.2228,0.8929,0.3889,-0.0412
214.82,-0.2484,0.8967,0.3659,0.0145
214.83,-0.2728,0.8968,0.3412,0.0696
214.84,-0.2957,0.8933,0.3147,0.1239
214.85,-0.317,0.8864,0.2868,0.1773
214.86,-0.3364,0.8762,0.2574,0.2296
214.87,-0.3538,0.8628,0.2268,0.2807
214.88,-0.3692,0.8465,0.1951,0.3301
214.89,-0.3825,0.8274,0.1624,0.3776
214.9,-0.3937,0.8058,0.1291,0.423
214.91,-0.4028,0.7819,0.0951,0.466
214.92,-0.41,0.7559,0.0606,0.5066
214.93,-0.4152,0.7281,0.0258,0.5447
214.94,-0.4186,0.6985,-0.0091,0.5802
214.95,-0.42,0.6674,-0.0442,0.6132
214.96,-0.4197,0.6349,-0.0793,0.6437
214.97,-0.4177,0.601,-0.1143,0.6716
214.98,-0.4141,0.5659,-0.1491,0.697
214.99,-0.4091,0.5297,-0.1835,0.7199
215.0,-0.4026,0.4925,-0.2174,0.7402
215.01,-0.3945,0.4545,-0.2508,0.7581
215.02,-0.385,0.4157,-0.2834,0.7737
215.03,-0.3738,0.3763,-0.3152,0.7869
215.04,-0.3603,0.3369,-0.346,0.798
215.05,-0.3451,0.2973,-0.3758,0.8069
215.06,-0.3283,0.2574,-0.4042,0.8139
215.07,-0.3101,0.2176,-0.4312,0.8188
215.08,-0.2905,0.1779,-0.4567,0.8217
215.09,-0.27,0.1385,-0.4806,0.8227
215.1,-0.2486,0.0996,-0.5029,0.8217
215.11,-0.2264,0.0612,-0.5236,0.8189
215.12,-0.2037,0.0236,-0.5429,0.8143
215.13,-0.1806,-0.0132,-0.5606,0.8079
215.14,-0.1574,-0.0493,-0.577,0.7998
215.15,-0.1343,-0.0845,-0.592,0.79
215.16,-0.1113,-0.1189,-0.6057,0.7788
215.17,-0.0883,-0.1523,-0.618,0.7661
215.18,-0.0652,-0.1849,-0.6288,0.7523
215.19,-0.0421,-0.2166,-0.6382,0.7375
215.2,-0.0191,-0.2474,-0.6461,0.7217
215.21,0.0036,-0.2773,-0.6526,0.705
215.22,0.0261,-0.3064,-0.6577,0.6875
215.23,0.048,-0.3345,-0.6615,0.6694
215.24,0.0693,-0.3616,-0.664,0.6507
215.25,0.0896,-0.3877,-0.6654,0.6315
215.26,0.1091,-0.4127,-0.6658,0.6118
215.27,0.1278,-0.4365,-0.6653,0.5918
215.28,0.1457,-0.4593,-0.664,0.5716
215.29,0.1628,-0.4809,-0.6619,0.5513
215.3,0.1789,-0.5015,-0.6589,0.5312
215.31,0.194,-0.5209,-0.6552,0.5113
215.32,0.2081,-0.5393,-0.6509,0.4919
215.33,0.2212,-0.5568,-0.646,0.4729
215.34,0.2333,-0.5732,-0.6405,0.4545
215.35,0.2443,-0.5887,-0.6347,0.4367
215.36,0.2534,-0.603,-0.6285,0.4207
215.37,0.2615,-0.6165,-0.6221,0.4054
215.38,0.2685,-0.6292,-0.6157,0.3908
215.39,0.2744,-0.6413,-0.6092,0.377
215.4,0.2793,-0.6528,-0.6026,0.364
215.41,0.2833,-0.6637,-0.5961,0.3518
215.42,0.2862,-0.674,-0.5896,0.3405
215.43,0.2883,-0.6839,-0.5831,0.3301
215.44,0.2895,-0.6934,-0.5765,0.3206
215.45,0.29,-0.7025,-0.5699,0.3121
215.46,0.2899,-0.7113,-0.5632,0.3045
215.47,0.2893,-0.7197,-0.5563,0.2978
215.48,0.2882,-0.7279,-0.5493,0.2919
215.49,0.2866,-0.7358,-0.5421,0.287
215.5,0.2846,-0.7434,-0.5349,0.2829
215.51,0.2822,-0.7508,-0.5274,0.2798
215.52,0.2793,-0.758,-0.5198,0.2776
215.53,0.2759,-0.7649,-0.5121,0.2764
215.54,0.2721,-0.7715,-0.5042,0.2763
215.55,0.2679,-0.7779,-0.4961,0.2771
215.56,0.2634,-0.7839,-0.4879,0.2789
215.57,0.2586,-0.7897,-0.4796,0.2815
215.58,0.2537,-0.7952,-0.4711,0.2848
215.59,0.2485,-0.8004,-0.4625,0.289
215.6,0.2431,-0.8053,-0.4537,0.2939
215.61,0.2374,-0.8098,-0.4448,0.2997
215.62,0.2314,-0.8139,-0.4357,0.3065
215.63,0.225,-0.8177,-0.4265,0.3141
215.64,0.2184,-0.8211,-0.4171,0.3225
215.65,0.2116,-0.8241,-0.4075,0.3316
215.66,0.2046,-0.8266,-0.3976,0.3414
215.67,0.1973,-0.8287,-0.3872,0.3525
215.68,0.1899,-0.8304,-0.3765,0.364
215.69,0.1822,-0.8317,-0.3656,0.3759
215.7,0.1743,-0.8325,-0.3545,0.3882
215.71,0.1661,-0.833,-0.3431,0.4007
215.72,0.1576,-0.833,-0.3317,0.4135
215.73,0.1486,-0.8327,-0.3201,0.4265
215.74,0.1393,-0.8319,-0.3085,0.4396
215.75,0.1294,-0.8305,-0.2968,0.453
215.76,0.119,-0.8287,-0.2851,0.4665
215.77,0.1078,-0.8263,-0.2733,0.4804
215.78,0.096,-0.8232,-0.2616,0.4945
215.79,0.0834,-0.8194,-0.2499,0.509
215.8,0.0702,-0.8148,-0.2381,0.5237
215.81,0.0564,-0.8095,-0.2263,0.5387
215.82,0.0422,-0.8034,-0.2144,0.5538
215.83,0.0278,-0.7966,-0.2024,0.5688
215.84,0.0134,-0.7892,-0.1902,0.5837
215.85,-0.0007,-0.7813,-0.178,0.5981
215.86,-0.0147,-0.7729,-0.1656,0.6122
215.87,-0.0283,-0.7643,-0.1533,0.6256
215.88,-0.0416,-0.7554,-0.141,0.6384
215.89,-0.0545,-0.7465,-0.1288,0.6503
215.9,-0.0669,-0.7377,-0.117,0.6614
215.91,-0.0788,-0.7291,-0.1055,0.6715
215.92,-0.0901,-0.7207,-0.0943,0.6808
215.93,-0.1007,-0.7126,-0.0834,0.6892
215.94,-0.1108,-0.7048,-0.0729,0.6968
215.95,-0.1203,-0.6974,-0.0628,0.7036
215.96,-0.1292,-0.6905,-0.0532,0.7096
215.97,-0.1375,-0.6841,-0.0442,0.7148
215.98,-0.1452,-0.6784,-0.0359,0.7192
215.99,-0.1519,-0.6743,-0.029,0.722
216.0,-0.1581,-0.671,-0.0229,0.724
216.01,-0.1637,-0.6684,-0.0175,0.7252
216.02,-0.1687,-0.6664,-0.0128,0.726
216.03,-0.1733,-0.665,-0.0087,0.7264
216.04,-0.1772,-0.6638,-0.0049,0.7265
216.05,-0.1806,-0.6629,-0.0014,0.7265
216.06,-0.1836,-0.662,0.0018,0.7265
216.07,-0.186,-0.6613,0.0051,0.7266
216.08,-0.1881,-0.6604,0.0085,0.7268
216.09,-0.1897,-0.6594,0.0121,0.7272
216.1,-0.1909,-0.6583,0.0159,0.7278
216.11,-0.1919,-0.657,0.0201,0.7287
216.12,-0.1925,-0.6554,0.0246,0.7298
216.13,-0.1928,-0.6536,0.0295,0.7311
216.14,-0.1929,-0.6516,0.0349,0.7327
216.15,-0.1927,-0.6492,0.0407,0.7346
216.16,-0.1923,-0.6464,0.047,0.7367
216.17,-0.1917,-0.6433,0.0538,0.7391
216.18,-0.1909,-0.6398,0.0609,0.7418
216.19,-0.19,-0.6359,0.0685,0.7448
216.2,-0.1889,-0.6314,0.0765,0.7481
216.21,-0.1877,-0.6264,0.0849,0.7517
216.22,-0.1864,-0.6209,0.0936,0.7555
216.23,-0.1849,-0.6147,0.1026,0.7597
216.24,-0.1833,-0.608,0.112,0.7642
216.25,-0.1816,-0.6005,0.1217,0.769
216.26,-0.1797,-0.5924,0.1317,0.7741
216.27,-0.1777,-0.5835,0.1419,0.7795
216.28,-0.1756,-0.5738,0.1524,0.7852
216.29,-0.1733,-0.5632,0.1631,0.7912
216.3,-0.1709,-0.5508,0.1743,0.7981
216.31,-0.1684,-0.5372,0.1857,0.8052
216.32,-0.1657,-0.5225,0.1972,0.8127
216.33,-0.163,-0.5066,0.2088,0.8204
216.34,-0.1602,-0.4894,0.2204,0.8283
216.35,-0.1573,-0.4708,0.2321,0.8364
216.36,-0.1543,-0.4508,0.2438,0.8446
216.37,-0.1513,-0.4294,0.2555,0.8528
216.38,-0.1482,-0.4067,0.2673,0.8608
216.39,-0.1449,-0.3829,0.2791,0.8685
216.4,-0.1414,-0.3579,0.291,0.8758
216.41,-0.1377,-0.3319,0.303,0.8825
216.42,-0.1337,-0.3051,0.315,0.8886
216.43,-0.1293,-0.2773,0.3271,0.894
216.44,-0.1246,-0.2488,0.3391,0.8985
216.45,-0.1194,-0.2197,0.3511,0.9022
216.46,-0.1137,-0.1901,0.3631,0.905
216.47,-0.1075,-0.1599,0.3749,0.9068
216.48,-0.1007,-0.1293,0.3865,0.9075
216.49,-0.0933,-0.0983,0.398,0.9072
216.5,-0.0854,-0.0669,0.4092,0.9059
216.51,-0.0767,-0.035,0.4201,0.9035
216.52,-0.0675,-0.0027,0.4307,0.8999
216.53,-0.0575,0.03,0.4408,0.8952
216.54,-0.0468,0.0632,0.4504,0.8893
216.55,-0.0353,0.0967,0.4596,0.8821
216.56,-0.0231,0.1305,0.4681,0.8736
216.57,-0.01,0.1646,0.476,0.8637
216.58,0.0038,0.1988,0.4833,0.8525
216.59,0.0186,0.233,0.4898,0.8398
216.6,0.0342,0.2672,0.4954,0.8258
216.61,0.0507,0.3014,0.5,0.8102
216.62,0.0689,0.336,0.5034,0.7929
216.63,0.088,0.3704,0.5057,0.774
216.64,0.1077,0.4045,0.5068,0.7535
216.65,0.1281,0.4381,0.5066,0.7313
216.66,0.1491,0.4712,0.5051,0.7074
216.67,0.1706,0.5037,0.5021,0.6818
216.68,0.1926,0.5354,0.4977,0.6545
216.69,0.2149,0.5663,0.4916,0.6255
216.7,0.2375,0.5963,0.4838,0.5948
216.71,0.2602,0.6251,0.4742,0.5625
216.72,0.2829,0.6528,0.4628,0.5287
216.73,0.3053,0.6789,0.4498,0.4933
216.74,0.3272,0.7035,0.4351,0.4565
216.75,0.3485,0.7265,0.419,0.4184
216.76,0.3691,0.7476,0.4015,0.3788
216.77,0.3889,0.7667,0.3828,0.3379
216.78,0.4077,0.7838,0.3628,0.2959
216.79,0.4256,0.7988,0.3418,0.2527
216.8,0.4424,0.8114,0.3197,0.2087
216.81,0.458,0.8217,0.2967,0.1638
216.82,0.4725,0.8295,0.2728,0.1182
216.83,0.4858,0.8349,0.2481,0.0721
216.84,0.4977,0.8378,0.2227,0.0255
216.85,0.5082,0.8382,0.1964,-0.0211
216.86,0.5172,0.836,0.1694,-0.0679
216.87,0.5248,0.8314,0.1418,-0.1146
216.88,0.5308,0.8242,0.1135,-0.1611
216.89,0.5351,0.8145,0.0846,-0.2072
216.9,0.5377,0.8023,0.0552,-0.2528
216.91,0.5386,0.7876,0.0256,-0.2978
216.92,0.5378,0.7705,-0.0042,-0.3419
216.93,0.5352,0.7509,-0.0342,-0.3851
216.94,0.5309,0.7291,-0.0641,-0.4269
216.95,0.5249,0.7051,-0.0935,-0.4673
216.96,0.5173,0.6791,-0.1224,-0.506
216.97,0.508,0.6513,-0.1507,-0.543
216.98,0.497,0.622,-0.1782,-0.5781
216.99,0.4844,0.5913,-0.2048,-0.6112
217.0,0.4703,0.5594,-0.2305,-0.6423
217.01,0.4548,0.5264,-0.2549,-0.6714
217.02,0.4382,0.4926,-0.2779,-0.6985
217.03,0.4205,0.4581,-0.2993,-0.7236
217.04,0.4019,0.423,-0.319,-0.7467
217.05,0.3827,0.3877,-0.3369,-0.7678
217.06,0.363,0.352,-0.353,-0.7871
217.07,0.343,0.3162,-0.3672,-0.8046
217.08,0.323,0.2803,-0.3795,-0.8203
217.09,0.303,0.2444,-0.3899,-0.8344
217.1,0.2833,0.2086,-0.3984,-0.847
217.11,0.264,0.1731,-0.4049,-0.8581
217.12,0.2451,0.138,-0.4095,-0.8678
217.13,0.2269,0.1031,-0.4122,-0.8763
217.14,0.2093,0.0685,-0.4132,-0.8835
217.15,0.1924,0.034,-0.4124,-0.8897
217.16,0.1763,-0.0004,-0.4101,-0.8948
217.17,0.161,-0.0349,-0.4062,-0.8987
217.18,0.1465,-0.0697,-0.4009,-0.9016
217.19,0.1328,-0.1049,-0.3941,-0.9033
217.2,0.1199,-0.1408,-0.3858,-0.9038
217.21,0.1078,-0.1776,-0.3762,-0.9029
217.22,0.0965,-0.2155,-0.3652,-0.9004
217.23,0.086,-0.2546,-0.353,-0.8961
217.24,0.0766,-0.2948,-0.3396,-0.8898
217.25,0.0694,-0.3377,-0.3251,-0.8805
217.26,0.0633,-0.3815,-0.31,-0.8685
217.27,0.0584,-0.4257,-0.2944,-0.8535
217.28,0.0548,-0.47,-0.2785,-0.8357
217.29,0.0525,-0.5138,-0.2626,-0.815
217.3,0.0515,-0.5564,-0.2468,-0.7916
217.31,0.0519,-0.5974,-0.2316,-0.7659
217.32,0.0535,-0.6363,-0.2171,-0.7382
217.33,0.0563,-0.6728,-0.2037,-0.7088
217.34,0.0601,-0.7067,-0.1913,-0.6784
217.35,0.0648,-0.7376,-0.18,-0.6474
217.36,0.0701,-0.7655,-0.1697,-0.6165
217.37,0.076,-0.7904,-0.1603,-0.5863
217.38,0.0822,-0.8122,-0.1516,-0.5571
217.39,0.0887,-0.8313,-0.1437,-0.5294
217.4,0.0952,-0.8476,-0.1365,-0.5036
217.41,0.1017,-0.8616,-0.13,-0.4798
217.42,0.1081,-0.8735,-0.124,-0.4581
217.43,0.1143,-0.8834,-0.1186,-0.4385
217.44,0.1202,-0.8917,-0.1135,-0.4212
217.45,0.1257,-0.8984,-0.1089,-0.4062
217.46,0.1309,-0.9038,-0.1046,-0.3936
217.47,0.1356,-0.9078,-0.1006,-0.3838
217.48,0.1397,-0.9105,-0.097,-0.3768
217.49,0.1432,-0.9119,-0.0936,-0.3728
217.5,0.1461,-0.9123,-0.0905,-0.3715
217.51,0.1483,-0.9116,-0.0876,-0.3731
217.52,0.1501,-0.9099,-0.0849,-0.3771
217.53,0.1512,-0.9073,-0.0825,-0.3834
217.54,0.1519,-0.9038,-0.0804,-0.3918
217.55,0.1521,-0.8993,-0.0786,-0.4022
217.56,0.1514,-0.8934,-0.0779,-0.4155
217.57,0.1504,-0.8868,-0.0778,-0.4297
217.58,0.1492,-0.8796,-0.0783,-0.4447
217.59,0.1477,-0.8717,-0.0796,-0.4602
217.6,0.1462,-0.8633,-0.0815,-0.476
217.61,0.1445,-0.8543,-0.0841,-0.492
217.62,0.1427,-0.8448,-0.0875,-0.5081
217.63,0.141,-0.8346,-0.0916,-0.5243
217.64,0.1393,-0.8239,-0.0964,-0.5406
217.65,0.1377,-0.8126,-0.102,-0.5569
217.66,0.1362,-0.8006,-0.1082,-0.5733
217.67,0.1349,-0.788,-0.115,-0.5895
