ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
230.93,-2.054,-6.483,-5.671,4.645
230.94,-1.925,-6.542,-5.767,4.497
230.95,-1.798,-6.597,-5.856,4.351
230.96,-1.675,-6.648,-5.939,4.208
230.97,-1.556,-6.695,-6.016,4.068
230.98,-1.441,-6.739,-6.086,3.931
230.99,-1.33,-6.779,-6.15,3.799
231.0,-1.224,-6.817,-6.208,3.67
231.01,-1.124,-6.853,-6.261,3.545
231.02,-1.031,-6.886,-6.307,3.425
231.03,-0.946,-6.917,-6.347,3.311
231.04,-0.871,-6.946,-6.381,3.202
231.05,-0.804,-6.975,-6.41,3.098
231.06,-0.745,-7.003,-6.434,2.999
231.07,-0.692,-7.031,-6.453,2.903
231.08,-0.646,-7.059,-6.468,2.81
231.09,-0.604,-7.088,-6.479,2.719
231.1,-0.565,-7.118,-6.487,2.63
231.11,-0.53,-7.15,-6.491,2.54
231.12,-0.495,-7.182,-6.492,2.451
231.13,-0.46,-7.216,-6.491,2.361
231.14,-0.424,-7.249,-6.488,2.27
231.15,-0.387,-7.283,-6.484,2.179
231.16,-0.348,-7.317,-6.478,2.088
231.17,-0.308,-7.351,-6.471,1.997
231.18,-0.266,-7.384,-6.462,1.905
231.19,-0.223,-7.416,-6.453,1.814
231.2,-0.177,-7.447,-6.444,1.724
231.21,-0.13,-7.478,-6.433,1.634
231.22,-0.08,-7.507,-6.422,1.545
231.23,-0.03,-7.535,-6.41,1.456
231.24,0.022,-7.562,-6.398,1.368
231.25,0.075,-7.587,-6.385,1.28
231.26,0.13,-7.612,-6.372,1.193
231.27,0.186,-7.636,-6.358,1.107
231.28,0.244,-7.658,-6.343,1.023
231.29,0.303,-7.679,-6.327,0.94
231.3,0.366,-7.7,-6.311,0.86
231.31,0.431,-7.719,-6.293,0.783
231.32,0.5,-7.738,-6.273,0.709
231.33,0.572,-7.756,-6.253,0.639
231.34,0.648,-7.773,-6.231,0.573
231.35,0.726,-7.789,-6.208,0.51
231.36,0.807,-7.804,-6.183,0.449
231.37,0.891,-7.818,-6.158,0.392
231.38,0.977,-7.831,-6.131,0.338
231.39,1.066,-7.843,-6.104,0.288
231.4,1.157,-7.854,-6.075,0.24
231.41,1.25,-7.863,-6.046,0.195
231.42,1.348,-7.87,-6.017,0.155
231.43,1.447,-7.876,-5.987,0.117
231.44,1.547,-7.881,-5.956,0.08
231.45,1.648,-7.884,-5.926,0.044
231.46,1.751,-7.885,-5.895,0.01
231.47,1.854,-7.884,-5.864,-0.022
231.48,1.959,-7.882,-5.832,-0.053
231.49,2.064,-7.879,-5.8,-0.082
231.5,2.169,-7.874,-5.768,-0.109
231.51,2.275,-7.868,-5.735,-0.134
231.52,2.381,-7.86,-5.702,-0.157
231.53,2.487,-7.851,-5.668,-0.178
231.54,2.592,-7.841,-5.634,-0.196
231.55,2.696,-7.831,-5.599,-0.211
231.56,2.798,-7.82,-5.564,-0.222
231.57,2.897,-7.808,-5.529,-0.231
231.58,2.994,-7.797,-5.493,-0.235
231.59,3.087,-7.785,-5.458,-0.236
231.6,3.176,-7.774,-5.423,-0.234
231.61,3.26,-7.764,-5.388,-0.23
231.62,3.34,-7.754,-5.353,-0.224
231.63,3.415,-7.745,-5.319,-0.217
231.64,3.483,-7.737,-5.286,-0.209
231.65,3.544,-7.732,-5.254,-0.2
231.66,3.597,-7.728,-5.224,-0.191
231.67,3.642,-7.726,-5.195,-0.182
231.68,3.68,-7.727,-5.167,-0.173
231.69,3.711,-7.73,-5.141,-0.165
231.7,3.736,-7.735,-5.115,-0.158
231.71,3.757,-7.743,-5.089,-0.151
231.72,3.772,-7.752,-5.064,-0.145
231.73,3.782,-7.763,-5.039,-0.141
231.74,3.781,-7.78,-5.014,-0.141
231.75,3.774,-7.798,-4.99,-0.144
231.76,3.762,-7.819,-4.967,-0.149
231.77,3.744,-7.842,-4.943,-0.158
231.78,3.723,-7.867,-4.92,-0.169
231.79,3.698,-7.893,-4.896,-0.183
231.8,3.672,-7.92,-4.872,-0.2
231.81,3.642,-7.948,-4.848,-0.221
231.82,3.607,-7.977,-4.825,-0.244
231.83,3.567,-8.008,-4.802,-0.271
231.84,3.52,-8.041,-4.78,-0.302
231.85,3.467,-8.076,-4.757,-0.337
231.86,3.409,-8.112,-4.735,-0.375
231.87,3.346,-8.15,-4.712,-0.416
231.88,3.277,-8.189,-4.688,-0.46
231.89,3.203,-8.229,-4.663,-0.507
231.9,3.121,-8.272,-4.638,-0.557
231.91,3.032,-8.316,-4.611,-0.609
231.92,2.935,-8.362,-4.583,-0.664
231.93,2.829,-8.41,-4.553,-0.722
231.94,2.715,-8.459,-4.521,-0.782
231.95,2.595,-8.509,-4.487,-0.844
231.96,2.467,-8.56,-4.45,-0.909
231.97,2.332,-8.61,-4.412,-0.976
231.98,2.19,-8.659,-4.372,-1.047
231.99,2.04,-8.707,-4.33,-1.121
232.0,1.884,-8.754,-4.285,-1.198
232.01,1.721,-8.799,-4.239,-1.278
232.02,1.551,-8.841,-4.191,-1.36
232.03,1.378,-8.88,-4.14,-1.443
232.04,1.201,-8.916,-4.088,-1.526
232.05,1.024,-8.949,-4.034,-1.609
232.06,0.85,-8.977,-3.978,-1.69
232.07,0.681,-9.001,-3.921,-1.768
232.08,0.52,-9.022,-3.863,-1.844
232.09,0.367,-9.038,-3.806,-1.916
232.1,0.223,-9.052,-3.749,-1.984
232.11,0.09,-9.063,-3.694,-2.047
232.12,-0.033,-9.072,-3.641,-2.104
232.13,-0.145,-9.079,-3.59,-2.156
232.14,-0.247,-9.084,-3.542,-2.203
232.15,-0.339,-9.089,-3.496,-2.246
232.16,-0.422,-9.092,-3.453,-2.284
232.17,-0.496,-9.094,-3.413,-2.32
232.18,-0.561,-9.096,-3.376,-2.352
232.19,-0.617,-9.098,-3.341,-2.382
232.2,-0.663,-9.099,-3.31,-2.408
232.21,-0.696,-9.1,-3.282,-2.432
232.22,-0.718,-9.102,-3.256,-2.453
232.23,-0.73,-9.105,-3.233,-2.471
232.24,-0.732,-9.108,-3.212,-2.486
232.25,-0.726,-9.112,-3.192,-2.499
232.26,-0.715,-9.116,-3.175,-2.51
232.27,-0.699,-9.12,-3.158,-2.518
232.28,-0.68,-9.125,-3.143,-2.525
232.29,-0.657,-9.13,-3.129,-2.53
232.3,-0.632,-9.136,-3.116,-2.533
232.31,-0.604,-9.141,-3.103,-2.534
232.32,-0.575,-9.147,-3.092,-2.534
232.33,-0.544,-9.153,-3.082,-2.533
232.34,-0.513,-9.158,-3.072,-2.532
232.35,-0.483,-9.164,-3.062,-2.529
232.36,-0.452,-9.169,-3.053,-2.527
232.37,-0.425,-9.174,-3.045,-2.524
232.38,-0.399,-9.179,-3.036,-2.522
232.39,-0.376,-9.183,-3.028,-2.519
232.4,-0.356,-9.187,-3.019,-2.517
232.41,-0.339,-9.191,-3.01,-2.516
232.42,-0.327,-9.195,-3.0,-2.514
232.43,-0.318,-9.199,-2.99,-2.514
232.44,-0.315,-9.203,-2.98,-2.514
232.45,-0.316,-9.206,-2.968,-2.514
232.46,-0.323,-9.21,-2.955,-2.516
232.47,-0.335,-9.213,-2.942,-2.519
232.48,-0.353,-9.216,-2.927,-2.522
232.49,-0.377,-9.218,-2.911,-2.527
232.5,-0.407,-9.221,-2.894,-2.534
232.51,-0.442,-9.223,-2.876,-2.541
232.52,-0.481,-9.225,-2.857,-2.549
232.53,-0.526,-9.226,-2.836,-2.558
232.54,-0.574,-9.227,-2.815,-2.567
232.55,-0.627,-9.228,-2.792,-2.576
232.56,-0.682,-9.229,-2.768,-2.586
232.57,-0.742,-9.229,-2.743,-2.595
232.58,-0.804,-9.229,-2.717,-2.605
232.59,-0.868,-9.228,-2.69,-2.614
232.6,-0.934,-9.227,-2.662,-2.623
232.61,-1.002,-9.226,-2.634,-2.633
232.62,-1.07,-9.223,-2.605,-2.643
232.63,-1.138,-9.22,-2.576,-2.655
232.64,-1.206,-9.216,-2.547,-2.667
232.65,-1.274,-9.211,-2.518,-2.679
232.66,-1.341,-9.205,-2.489,-2.693
232.67,-1.406,-9.199,-2.461,-2.707
232.68,-1.466,-9.192,-2.434,-2.723
232.69,-1.522,-9.185,-2.408,-2.738
232.7,-1.575,-9.179,-2.381,-2.754
232.71,-1.623,-9.173,-2.355,-2.769
232.72,-1.667,-9.167,-2.329,-2.783
232.73,-1.706,-9.162,-2.303,-2.797
232.74,-1.74,-9.158,-2.277,-2.81
232.75,-1.769,-9.155,-2.25,-2.823
232.76,-1.793,-9.154,-2.223,-2.836
232.77,-1.811,-9.153,-2.194,-2.848
232.78,-1.824,-9.154,-2.166,-2.859
232.79,-1.832,-9.156,-2.137,-2.87
232.8,-1.835,-9.159,-2.108,-2.88
232.81,-1.834,-9.163,-2.078,-2.888
232.82,-1.829,-9.168,-2.049,-2.895
232.83,-1.819,-9.175,-2.02,-2.9
232.84,-1.806,-9.183,-1.992,-2.903
232.85,-1.789,-9.192,-1.964,-2.903
232.86,-1.767,-9.203,-1.936,-2.9
232.87,-1.741,-9.216,-1.91,-2.893
232.88,-1.711,-9.23,-1.885,-2.882
232.89,-1.676,-9.246,-1.861,-2.867
232.9,-1.637,-9.264,-1.838,-2.848
232.91,-1.595,-9.282,-1.816,-2.825
232.92,-1.55,-9.302,-1.795,-2.798
232.93,-1.501,-9.323,-1.774,-2.768
232.94,-1.449,-9.345,-1.756,-2.733
232.95,-1.394,-9.368,-1.738,-2.694
232.96,-1.335,-9.392,-1.723,-2.65
232.97,-1.272,-9.417,-1.709,-2.601
232.98,-1.206,-9.443,-1.698,-2.547
232.99,-1.135,-9.469,-1.689,-2.487
233.0,-1.057,-9.497,-1.687,-2.415
233.01,-0.973,-9.525,-1.69,-2.336
233.02,-0.884,-9.553,-1.698,-2.25
233.03,-0.789,-9.581,-1.711,-2.156
233.04,-0.689,-9.607,-1.729,-2.055
233.05,-0.584,-9.632,-1.753,-1.948
233.06,-0.475,-9.654,-1.783,-1.837
233.07,-0.36,-9.674,-1.82,-1.722
233.08,-0.242,-9.689,-1.863,-1.603
233.09,-0.119,-9.701,-1.914,-1.483
233.1,0.006,-9.708,-1.971,-1.362
233.11,0.138,-9.71,-2.036,-1.241
233.12,0.275,-9.706,-2.108,-1.121
233.13,0.416,-9.697,-2.186,-1.003
233.14,0.562,-9.681,-2.271,-0.889
233.15,0.71,-9.659,-2.362,-0.778
233.16,0.86,-9.631,-2.456,-0.673
233.17,1.011,-9.597,-2.555,-0.573
233.18,1.161,-9.558,-2.656,-0.478
233.19,1.31,-9.514,-2.758,-0.386
233.2,1.455,-9.465,-2.862,-0.296
233.21,1.596,-9.412,-2.967,-0.206
233.22,1.73,-9.356,-3.072,-0.114
233.23,1.857,-9.297,-3.178,-0.016
233.24,1.972,-9.236,-3.283,0.087
233.25,2.075,-9.174,-3.388,0.203
233.26,2.162,-9.11,-3.494,0.333
233.27,2.231,-9.045,-3.6,0.48
233.28,2.281,-8.979,-3.706,0.645
233.29,2.31,-8.912,-3.814,0.831
233.3,2.317,-8.841,-3.921,1.037
233.31,2.284,-8.767,-4.032,1.287
233.32,2.229,-8.686,-4.14,1.557
233.33,2.156,-8.596,-4.247,1.846
233.34,2.065,-8.496,-4.349,2.152
233.35,1.96,-8.384,-4.444,2.47
233.36,1.844,-8.26,-4.531,2.798
233.37,1.719,-8.124,-4.606,3.132
233.38,1.59,-7.976,-4.669,3.47
233.39,1.459,-7.817,-4.717,3.806
233.4,1.33,-7.648,-4.753,4.139
233.41,1.203,-7.469,-4.775,4.467
233.42,1.08,-7.28,-4.785,4.788
233.43,0.96,-7.079,-4.784,5.104
233.44,0.842,-6.867,-4.774,5.415
233.45,0.726,-6.642,-4.756,5.721
233.46,0.612,-6.403,-4.73,6.02
233.47,0.501,-6.15,-4.697,6.312
233.48,0.394,-5.884,-4.661,6.594
233.49,0.293,-5.606,-4.621,6.864
233.5,0.2,-5.319,-4.58,7.118
233.51,0.116,-5.026,-4.54,7.355
233.52,0.044,-4.731,-4.503,7.572
233.53,-0.014,-4.436,-4.469,7.767
233.54,-0.062,-4.145,-4.441,7.942
233.55,-0.099,-3.857,-4.419,8.097
233.56,-0.126,-3.575,-4.403,8.234
233.57,-0.147,-3.295,-4.395,8.354
233.58,-0.164,-3.017,-4.393,8.459
233.59,-0.181,-2.739,-4.397,8.551
233.6,-0.201,-2.457,-4.408,8.63
233.61,-0.228,-2.17,-4.424,8.698
233.62,-0.263,-1.875,-4.446,8.754
233.63,-0.321,-1.563,-4.479,8.797
233.64,-0.392,-1.241,-4.514,8.827
233.65,-0.477,-0.91,-4.55,8.845
233.66,-0.575,-0.571,-4.585,8.849
233.67,-0.684,-0.226,-4.62,8.838
233.68,-0.805,0.122,-4.653,8.813
233.69,-0.936,0.473,-4.683,8.772
233.7,-1.076,0.822,-4.708,8.717
233.71,-1.222,1.169,-4.729,8.646
233.72,-1.374,1.511,-4.745,8.562
233.73,-1.529,1.847,-4.754,8.464
233.74,-1.688,2.175,-4.756,8.353
233.75,-1.849,2.494,-4.752,8.232
233.76,-2.01,2.804,-4.74,8.1
233.77,-2.172,3.105,-4.721,7.959
233.78,-2.334,3.396,-4.694,7.808
233.79,-2.496,3.677,-4.658,7.651
233.8,-2.656,3.95,-4.615,7.485
233.81,-2.815,4.213,-4.563,7.313
233.82,-2.972,4.468,-4.503,7.135
233.83,-3.127,4.714,-4.436,6.95
233.84,-3.279,4.952,-4.361,6.759
233.85,-3.428,5.18,-4.28,6.563
233.86,-3.574,5.399,-4.192,6.363
233.87,-3.715,5.609,-4.098,6.159
233.88,-3.852,5.809,-3.998,5.951
233.89,-3.984,5.999,-3.895,5.739
233.9,-4.111,6.18,-3.788,5.526
233.91,-4.233,6.35,-3.679,5.312
233.92,-4.348,6.509,-3.568,5.097
233.93,-4.455,6.658,-3.456,4.884
233.94,-4.549,6.79,-3.35,4.686
233.95,-4.632,6.911,-3.246,4.497
233.96,-4.705,7.021,-3.147,4.318
233.97,-4.767,7.121,-3.052,4.152
233.98,-4.819,7.211,-2.962,3.999
233.99,-4.862,7.291,-2.878,3.861
234.0,-4.897,7.362,-2.799,3.738
234.01,-4.924,7.425,-2.727,3.63
234.02,-4.943,7.48,-2.661,3.538
234.03,-4.954,7.529,-2.601,3.462
234.04,-4.957,7.573,-2.548,3.401
234.05,-4.953,7.611,-2.502,3.357
234.06,-4.94,7.644,-2.463,3.33
234.07,-4.919,7.672,-2.432,3.318
234.08,-4.89,7.697,-2.407,3.322
234.09,-4.853,7.718,-2.389,3.341
234.1,-4.808,7.735,-2.378,3.375
234.11,-4.755,7.748,-2.372,3.423
234.12,-4.695,7.756,-2.373,3.486
234.13,-4.628,7.761,-2.377,3.561
234.14,-4.556,7.76,-2.386,3.648
234.15,-4.478,7.755,-2.399,3.747
234.16,-4.396,7.744,-2.414,3.855
234.17,-4.31,7.728,-2.43,3.972
234.18,-4.221,7.706,-2.448,4.097
234.19,-4.13,7.679,-2.467,4.228
234.2,-4.037,7.646,-2.485,4.364
234.21,-3.943,7.608,-2.503,4.504
234.22,-3.85,7.564,-2.519,4.648
234.23,-3.758,7.515,-2.533,4.793
234.24,-3.667,7.46,-2.545,4.941
234.25,-3.579,7.4,-2.554,5.089
234.26,-3.498,7.331,-2.559,5.239
234.27,-3.42,7.257,-2.563,5.39
234.28,-3.345,7.178,-2.564,5.54
234.29,-3.274,7.094,-2.565,5.689
234.3,-3.205,7.005,-2.564,5.837
234.31,-3.14,6.91,-2.562,5.984
234.32,-3.078,6.811,-2.56,6.129
234.33,-3.021,6.707,-2.557,6.272
234.34,-2.97,6.596,-2.552,6.414
234.35,-2.925,6.479,-2.546,6.556
234.36,-2.886,6.354,-2.537,6.696
234.37,-2.856,6.221,-2.525,6.837
234.38,-2.834,6.08,-2.51,6.978
234.39,-2.821,5.929,-2.491,7.118
234.4,-2.818,5.768,-2.468,7.258
234.41,-2.825,5.599,-2.442,7.396
234.42,-2.841,5.421,-2.413,7.53
234.43,-2.866,5.237,-2.382,7.66
234.44,-2.9,5.048,-2.349,7.783
234.45,-2.941,4.855,-2.316,7.899
234.46,-2.991,4.659,-2.283,8.008
234.47,-3.048,4.46,-2.25,8.108
234.48,-3.112,4.259,-2.217,8.2
234.49,-3.182,4.057,-2.185,8.284
234.5,-3.258,3.853,-2.155,8.359
234.51,-3.339,3.65,-2.127,8.426
234.52,-3.423,3.445,-2.102,8.484
234.53,-3.509,3.24,-2.081,8.535
234.54,-3.595,3.034,-2.065,8.578
234.55,-3.681,2.825,-2.056,8.616
234.56,-3.764,2.612,-2.055,8.647
234.57,-3.839,2.39,-2.074,8.673
234.58,-3.907,2.16,-2.106,8.696
234.59,-3.967,1.92,-2.15,8.714
234.6,-4.017,1.67,-2.207,8.728
234.61,-4.056,1.407,-2.28,8.738
234.62,-4.083,1.13,-2.367,8.743
234.63,-4.097,0.841,-2.467,8.741
234.64,-4.096,0.54,-2.58,8.733
234.65,-4.082,0.231,-2.701,8.716
234.66,-4.055,-0.086,-2.83,8.691
234.67,-4.014,-0.41,-2.963,8.656
234.68,-3.961,-0.737,-3.097,8.612
234.69,-3.897,-1.063,-3.229,8.558
234.7,-3.824,-1.387,-3.357,8.495
234.71,-3.741,-1.707,-3.48,8.424
234.72,-3.652,-2.021,-3.595,8.345
234.73,-3.554,-2.329,-3.704,8.259
234.74,-3.449,-2.633,-3.806,8.165
234.75,-3.336,-2.931,-3.901,8.065
234.76,-3.217,-3.225,-3.99,7.957
234.77,-3.092,-3.513,-4.073,7.841
234.78,-2.962,-3.797,-4.149,7.718
234.79,-2.828,-4.076,-4.219,7.587
234.8,-2.69,-4.351,-4.283,7.448
234.81,-2.549,-4.621,-4.34,7.3
234.82,-2.405,-4.886,-4.389,7.145
234.83,-2.26,-5.147,-4.431,6.982
234.84,-2.113,-5.402,-4.464,6.812
234.85,-1.966,-5.651,-4.49,6.635
234.86,-1.819,-5.894,-4.507,6.451
234.87,-1.673,-6.131,-4.517,6.261
234.88,-1.529,-6.36,-4.519,6.064
234.89,-1.39,-6.58,-4.514,5.863
234.9,-1.255,-6.793,-4.503,5.656
234.91,-1.121,-6.998,-4.486,5.443
234.92,-0.989,-7.196,-4.464,5.225
234.93,-0.86,-7.385,-4.437,5.002
234.94,-0.733,-7.566,-4.406,4.773
234.95,-0.609,-7.74,-4.372,4.538
234.96,-0.486,-7.906,-4.334,4.297
234.97,-0.367,-8.063,-4.293,4.05
234.98,-0.25,-8.212,-4.25,3.798
234.99,-0.136,-8.352,-4.204,3.54
235.0,-0.025,-8.483,-4.157,3.278
235.01,0.082,-8.605,-4.107,3.011
235.02,0.186,-8.718,-4.056,2.739
235.03,0.288,-8.821,-4.003,2.463
235.04,0.387,-8.915,-3.949,2.183
235.05,0.484,-8.999,-3.894,1.899
235.06,0.578,-9.074,-3.837,1.612
235.07,0.671,-9.138,-3.779,1.323
235.08,0.763,-9.193,-3.719,1.032
235.09,0.854,-9.237,-3.658,0.74
235.1,0.944,-9.272,-3.595,0.448
235.11,1.035,-9.296,-3.531,0.156
235.12,1.126,-9.311,-3.466,-0.134
235.13,1.219,-9.315,-3.398,-0.422
235.14,1.313,-9.31,-3.329,-0.707
235.15,1.41,-9.296,-3.257,-0.989
235.16,1.509,-9.273,-3.182,-1.266
235.17,1.611,-9.241,-3.103,-1.537
235.18,1.715,-9.202,-3.019,-1.803
235.19,1.821,-9.156,-2.93,-2.061
235.2,1.928,-9.108,-2.831,-2.3
235.21,2.033,-9.058,-2.725,-2.524
235.22,2.134,-9.009,-2.612,-2.728
235.23,2.231,-8.963,-2.493,-2.907
235.24,2.322,-8.924,-2.367,-3.056
235.25,2.407,-8.894,-2.237,-3.174
235.26,2.485,-8.874,-2.102,-3.261
235.27,2.558,-8.864,-1.964,-3.318
235.28,2.626,-8.862,-1.823,-3.35
235.29,2.689,-8.868,-1.681,-3.36
235.3,2.747,-8.88,-1.536,-3.348
235.31,2.802,-8.899,-1.391,-3.318
235.32,2.851,-8.923,-1.244,-3.27
235.33,2.895,-8.95,-1.096,-3.209
235.34,2.933,-8.98,-0.945,-3.138
235.35,2.966,-9.011,-0.793,-3.06
235.36,2.991,-9.042,-0.639,-2.979
235.37,3.009,-9.072,-0.483,-2.896
235.38,3.019,-9.102,-0.324,-2.814
235.39,3.021,-9.13,-0.162,-2.735
235.4,3.013,-9.155,0.001,-2.662
235.41,2.995,-9.178,0.168,-2.598
235.42,2.967,-9.197,0.336,-2.545
235.43,2.929,-9.213,0.505,-2.507
235.44,2.88,-9.223,0.675,-2.484
235.45,2.822,-9.228,0.844,-2.48
235.46,2.753,-9.228,1.011,-2.496
235.47,2.672,-9.221,1.177,-2.535
235.48,2.579,-9.209,1.339,-2.596
235.49,2.473,-9.19,1.497,-2.68
235.5,2.354,-9.164,1.65,-2.783
235.51,2.224,-9.131,1.796,-2.906
235.52,2.076,-9.089,1.925,-3.058
235.53,1.921,-9.041,2.045,-3.22
235.54,1.761,-8.987,2.153,-3.387
235.55,1.598,-8.928,2.25,-3.558
235.56,1.434,-8.863,2.335,-3.731
235.57,1.271,-8.794,2.407,-3.904
235.58,1.11,-8.721,2.468,-4.075
235.59,0.952,-8.644,2.518,-4.244
235.6,0.799,-8.564,2.557,-4.411
235.61,0.649,-8.481,2.585,-4.576
235.62,0.504,-8.396,2.605,-4.739
235.63,0.365,-8.307,2.615,-4.9
235.64,0.231,-8.215,2.618,-5.059
235.65,0.102,-8.121,2.613,-5.215
235.66,-0.021,-8.024,2.603,-5.369
235.67,-0.139,-7.925,2.587,-5.52
235.68,-0.252,-7.823,2.569,-5.668
235.69,-0.359,-7.72,2.547,-5.812
235.7,-0.461,-7.615,2.522,-5.951
235.71,-0.557,-7.51,2.496,-6.086
235.72,-0.648,-7.405,2.469,-6.216
235.73,-0.734,-7.3,2.441,-6.34
235.74,-0.816,-7.195,2.413,-6.459
235.75,-0.894,-7.092,2.385,-6.572
235.76,-0.968,-6.99,2.358,-6.68
235.77,-1.039,-6.89,2.331,-6.782
235.78,-1.107,-6.793,2.305,-6.878
235.79,-1.172,-6.698,2.279,-6.968
235.8,-1.236,-6.606,2.254,-7.053
235.81,-1.298,-6.515,2.229,-7.133
235.82,-1.36,-6.427,2.205,-7.209
235.83,-1.42,-6.344,2.181,-7.278
235.84,-1.479,-6.263,2.157,-7.343
235.85,-1.537,-6.185,2.132,-7.404
235.86,-1.595,-6.11,2.108,-7.461
235.87,-1.652,-6.036,2.083,-7.515
235.88,-1.709,-5.966,2.057,-7.566
235.89,-1.765,-5.897,2.032,-7.613
235.9,-1.822,-5.832,2.008,-7.657
235.91,-1.878,-5.768,1.983,-7.697
235.92,-1.933,-5.708,1.959,-7.735
235.93,-1.988,-5.65,1.934,-7.77
235.94,-2.042,-5.596,1.909,-7.801
235.95,-2.096,-5.544,1.882,-7.83
235.96,-2.149,-5.496,1.856,-7.856
235.97,-2.201,-5.45,1.828,-7.88
235.98,-2.251,-5.408,1.801,-7.901
235.99,-2.299,-5.368,1.775,-7.92
236.0,-2.345,-5.331,1.749,-7.937
236.01,-2.386,-5.297,1.725,-7.953
236.02,-2.424,-5.265,1.702,-7.968
236.03,-2.459,-5.236,1.68,-7.981
236.04,-2.489,-5.21,1.658,-7.993
236.05,-2.517,-5.186,1.637,-8.005
236.06,-2.541,-5.164,1.615,-8.016
236.07,-2.562,-5.145,1.593,-8.026
236.08,-2.581,-5.127,1.568,-8.036
236.09,-2.599,-5.111,1.54,-8.046
236.1,-2.616,-5.098,1.508,-8.055
236.11,-2.63,-5.087,1.473,-8.063
236.12,-2.642,-5.078,1.433,-8.072
236.13,-2.651,-5.072,1.39,-8.081
236.14,-2.655,-5.068,1.343,-8.09
236.15,-2.65,-5.068,1.287,-8.101
236.16,-2.641,-5.069,1.226,-8.112
236.17,-2.627,-5.073,1.16,-8.124
236.18,-2.608,-5.078,1.089,-8.137
236.19,-2.583,-5.085,1.014,-8.15
236.2,-2.553,-5.093,0.934,-8.164
236.21,-2.517,-5.104,0.85,-8.178
236.22,-2.474,-5.117,0.764,-8.191
236.23,-2.426,-5.132,0.675,-8.204
236.24,-2.374,-5.15,0.583,-8.215
236.25,-2.317,-5.17,0.49,-8.225
236.26,-2.256,-5.193,0.394,-8.233
236.27,-2.193,-5.217,0.298,-8.238
236.28,-2.127,-5.244,0.201,-8.241
236.29,-2.06,-5.272,0.102,-8.242
236.3,-1.992,-5.302,0.003,-8.24
236.31,-1.923,-5.334,-0.094,-8.236
236.32,-1.853,-5.366,-0.192,-8.229
236.33,-1.783,-5.4,-0.29,-8.219
236.34,-1.714,-5.435,-0.386,-8.207
236.35,-1.645,-5.471,-0.481,-8.192
236.36,-1.577,-5.508,-0.575,-8.175
236.37,-1.51,-5.546,-0.666,-8.155
236.38,-1.446,-5.585,-0.755,-8.132
236.39,-1.383,-5.625,-0.84,-8.107
236.4,-1.322,-5.666,-0.922,-8.08
236.41,-1.264,-5.708,-1.0,-8.05
236.42,-1.207,-5.751,-1.073,-8.019
236.43,-1.153,-5.795,-1.142,-7.985
236.44,-1.102,-5.841,-1.206,-7.949
236.45,-1.052,-5.889,-1.266,-7.911
236.46,-1.008,-5.94,-1.317,-7.87
236.47,-0.967,-5.993,-1.364,-7.828
236.48,-0.928,-6.045,-1.407,-7.784
236.49,-0.892,-6.099,-1.446,-7.74
236.5,-0.859,-6.152,-1.48,-7.695
236.51,-0.83,-6.205,-1.511,-7.649
236.52,-0.803,-6.258,-1.538,-7.603
236.53,-0.779,-6.311,-1.562,-7.557
236.54,-0.758,-6.364,-1.583,-7.51
236.55,-0.739,-6.417,-1.601,-7.463
236.56,-0.723,-6.47,-1.616,-7.415
236.57,-0.709,-6.524,-1.628,-7.367
236.58,-0.696,-6.577,-1.637,-7.318
236.59,-0.684,-6.632,-1.644,-7.269
236.6,-0.674,-6.687,-1.648,-7.218
236.61,-0.665,-6.743,-1.651,-7.166
236.62,-0.656,-6.8,-1.652,-7.112
236.63,-0.647,-6.858,-1.652,-7.057
236.64,-0.639,-6.918,-1.651,-7.0
236.65,-0.63,-6.978,-1.648,-6.941
236.66,-0.622,-7.039,-1.645,-6.881
236.67,-0.613,-7.101,-1.64,-6.818
236.68,-0.604,-7.164,-1.636,-6.755
236.69,-0.595,-7.227,-1.63,-6.689
236.7,-0.585,-7.29,-1.625,-6.623
236.71,-0.575,-7.354,-1.62,-6.554
236.72,-0.563,-7.418,-1.614,-6.484
236.73,-0.55,-7.482,-1.61,-6.412
236.74,-0.536,-7.547,-1.606,-6.338
236.75,-0.52,-7.612,-1.604,-6.261
236.76,-0.502,-7.677,-1.602,-6.183
236.77,-0.481,-7.742,-1.603,-6.103
236.78,-0.457,-7.808,-1.606,-6.019
236.79,-0.43,-7.874,-1.611,-5.934
236.8,-0.4,-7.94,-1.618,-5.845
236.81,-0.367,-8.006,-1.626,-5.755
236.82,-0.331,-8.071,-1.638,-5.661
236.83,-0.292,-8.137,-1.652,-5.564
236.84,-0.25,-8.203,-1.669,-5.464
236.85,-0.204,-8.268,-1.69,-5.36
236.86,-0.155,-8.333,-1.713,-5.253
236.87,-0.104,-8.396,-1.741,-5.142
236.88,-0.049,-8.46,-1.771,-5.028
236.89,0.006,-8.522,-1.805,-4.91
236.9,0.065,-8.583,-1.842,-4.788
236.91,0.127,-8.643,-1.882,-4.662
236.92,0.192,-8.701,-1.925,-4.531
236.93,0.258,-8.758,-1.971,-4.396
236.94,0.327,-8.814,-2.019,-4.255
236.95,0.397,-8.869,-2.071,-4.11
236.96,0.468,-8.921,-2.124,-3.958
236.97,0.541,-8.972,-2.18,-3.8
236.98,0.615,-9.022,-2.238,-3.635
236.99,0.689,-9.069,-2.297,-3.462
237.0,0.763,-9.115,-2.357,-3.28
