ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
234.92,-0.815,-6.049,-2.692,7.448
234.93,-0.758,-6.298,-2.661,7.257
234.94,-0.703,-6.54,-2.628,7.058
234.95,-0.651,-6.775,-2.593,6.851
234.96,-0.6,-7.003,-2.558,6.637
234.97,-0.552,-7.223,-2.522,6.415
234.98,-0.506,-7.435,-2.486,6.186
234.99,-0.462,-7.64,-2.451,5.949
235.0,-0.421,-7.836,-2.416,5.707
235.01,-0.382,-8.024,-2.382,5.457
235.02,-0.345,-8.203,-2.348,5.202
235.03,-0.309,-8.374,-2.316,4.94
235.04,-0.276,-8.535,-2.285,4.673
235.05,-0.243,-8.688,-2.255,4.4
235.06,-0.212,-8.832,-2.225,4.122
235.07,-0.181,-8.966,-2.196,3.839
235.08,-0.15,-9.091,-2.168,3.553
235.09,-0.117,-9.206,-2.14,3.263
235.1,-0.084,-9.311,-2.112,2.97
235.11,-0.05,-9.407,-2.083,2.675
235.12,-0.012,-9.492,-2.054,2.379
235.13,0.027,-9.568,-2.024,2.082
235.14,0.07,-9.635,-1.992,1.786
235.15,0.118,-9.691,-1.958,1.49
235.16,0.169,-9.739,-1.92,1.196
235.17,0.224,-9.777,-1.878,0.904
235.18,0.282,-9.807,-1.831,0.616
235.19,0.343,-9.828,-1.778,0.332
235.2,0.406,-9.843,-1.713,0.062
235.21,0.468,-9.851,-1.638,-0.193
235.22,0.526,-9.854,-1.554,-0.432
235.23,0.581,-9.854,-1.46,-0.646
235.24,0.63,-9.852,-1.354,-0.832
235.25,0.673,-9.85,-1.238,-0.985
235.26,0.71,-9.85,-1.112,-1.106
235.27,0.743,-9.851,-0.978,-1.197
235.28,0.77,-9.854,-0.836,-1.261
235.29,0.794,-9.858,-0.688,-1.302
235.3,0.814,-9.864,-0.535,-1.321
235.31,0.83,-9.87,-0.377,-1.321
235.32,0.841,-9.876,-0.216,-1.302
235.33,0.848,-9.882,-0.05,-1.27
235.34,0.85,-9.887,0.117,-1.227
235.35,0.845,-9.89,0.286,-1.178
235.36,0.834,-9.89,0.458,-1.125
235.37,0.815,-9.888,0.63,-1.071
235.38,0.788,-9.884,0.802,-1.018
235.39,0.753,-9.876,0.974,-0.968
235.4,0.707,-9.865,1.145,-0.925
235.41,0.651,-9.851,1.314,-0.89
235.42,0.584,-9.834,1.479,-0.867
235.43,0.507,-9.813,1.64,-0.858
235.44,0.42,-9.79,1.795,-0.865
235.45,0.322,-9.763,1.942,-0.89
235.46,0.213,-9.733,2.081,-0.936
235.47,0.092,-9.7,2.21,-1.003
235.48,-0.04,-9.663,2.327,-1.091
235.49,-0.184,-9.623,2.433,-1.199
235.5,-0.34,-9.578,2.526,-1.326
235.51,-0.505,-9.528,2.604,-1.469
235.52,-0.678,-9.474,2.669,-1.625
235.53,-0.856,-9.415,2.72,-1.79
235.54,-1.038,-9.352,2.756,-1.962
235.55,-1.22,-9.285,2.779,-2.136
235.56,-1.4,-9.214,2.789,-2.312
235.57,-1.577,-9.14,2.786,-2.488
235.58,-1.749,-9.064,2.772,-2.661
235.59,-1.915,-8.986,2.747,-2.831
235.6,-2.075,-8.907,2.713,-2.998
235.61,-2.227,-8.826,2.669,-3.162
235.62,-2.371,-8.745,2.617,-3.323
235.63,-2.508,-8.662,2.557,-3.481
235.64,-2.638,-8.579,2.49,-3.637
235.65,-2.759,-8.495,2.417,-3.79
235.66,-2.874,-8.41,2.339,-3.941
235.67,-2.981,-8.323,2.258,-4.089
235.68,-3.081,-8.236,2.174,-4.235
235.69,-3.175,-8.148,2.089,-4.377
235.7,-3.261,-8.059,2.003,-4.516
235.71,-3.342,-7.97,1.917,-4.651
235.72,-3.416,-7.88,1.832,-4.781
235.73,-3.485,-7.791,1.748,-4.907
235.74,-3.55,-7.702,1.666,-5.028
235.75,-3.609,-7.614,1.586,-5.144
235.76,-3.665,-7.527,1.509,-5.255
235.77,-3.716,-7.445,1.438,-5.356
235.78,-3.763,-7.364,1.369,-5.451
235.79,-3.81,-7.285,1.303,-5.541
235.8,-3.854,-7.207,1.239,-5.626
235.81,-3.898,-7.131,1.176,-5.706
235.82,-3.941,-7.055,1.115,-5.782
235.83,-3.983,-6.981,1.055,-5.854
235.84,-4.024,-6.909,0.996,-5.922
235.85,-4.064,-6.838,0.938,-5.986
235.86,-4.104,-6.769,0.881,-6.045
235.87,-4.143,-6.702,0.825,-6.101
235.88,-4.182,-6.637,0.77,-6.152
235.89,-4.221,-6.573,0.716,-6.2
235.9,-4.26,-6.512,0.663,-6.245
235.91,-4.298,-6.451,0.612,-6.286
235.92,-4.337,-6.393,0.561,-6.324
235.93,-4.375,-6.337,0.512,-6.357
235.94,-4.413,-6.284,0.463,-6.388
235.95,-4.45,-6.234,0.414,-6.415
235.96,-4.487,-6.186,0.366,-6.439
235.97,-4.523,-6.14,0.318,-6.459
235.98,-4.558,-6.098,0.272,-6.477
235.99,-4.591,-6.058,0.227,-6.493
236.0,-4.622,-6.02,0.185,-6.507
236.01,-4.65,-5.986,0.146,-6.52
236.02,-4.676,-5.954,0.109,-6.531
236.03,-4.699,-5.925,0.074,-6.541
236.04,-4.718,-5.9,0.042,-6.551
236.05,-4.735,-5.877,0.01,-6.559
236.06,-4.75,-5.856,-0.02,-6.567
236.07,-4.761,-5.839,-0.05,-6.574
236.08,-4.772,-5.824,-0.083,-6.58
236.09,-4.78,-5.811,-0.118,-6.584
236.1,-4.787,-5.801,-0.155,-6.587
236.11,-4.791,-5.795,-0.196,-6.589
236.12,-4.792,-5.791,-0.24,-6.59
236.13,-4.79,-5.791,-0.286,-6.589
236.14,-4.783,-5.795,-0.335,-6.589
236.15,-4.771,-5.802,-0.387,-6.588
236.16,-4.754,-5.813,-0.442,-6.588
236.17,-4.732,-5.827,-0.501,-6.586
236.18,-4.706,-5.845,-0.563,-6.585
236.19,-4.673,-5.865,-0.63,-6.584
236.2,-4.635,-5.89,-0.699,-6.582
236.21,-4.591,-5.918,-0.771,-6.579
236.22,-4.541,-5.95,-0.844,-6.577
236.23,-4.485,-5.985,-0.919,-6.573
236.24,-4.423,-6.024,-0.994,-6.568
236.25,-4.358,-6.066,-1.07,-6.561
236.26,-4.288,-6.111,-1.146,-6.552
236.27,-4.215,-6.159,-1.222,-6.541
236.28,-4.14,-6.209,-1.298,-6.527
236.29,-4.063,-6.261,-1.374,-6.51
236.3,-3.985,-6.314,-1.449,-6.491
236.31,-3.905,-6.369,-1.524,-6.469
236.32,-3.825,-6.424,-1.597,-6.445
236.33,-3.745,-6.48,-1.669,-6.418
236.34,-3.666,-6.538,-1.739,-6.386
236.35,-3.588,-6.596,-1.806,-6.352
236.36,-3.511,-6.653,-1.871,-6.316
236.37,-3.436,-6.711,-1.934,-6.277
236.38,-3.364,-6.768,-1.993,-6.236
236.39,-3.294,-6.825,-2.049,-6.193
236.4,-3.227,-6.881,-2.101,-6.149
236.41,-3.163,-6.937,-2.149,-6.103
236.42,-3.102,-6.992,-2.192,-6.055
236.43,-3.045,-7.048,-2.231,-6.005
236.44,-2.99,-7.104,-2.265,-5.954
236.45,-2.939,-7.159,-2.295,-5.901
236.46,-2.892,-7.215,-2.321,-5.846
236.47,-2.848,-7.27,-2.343,-5.79
236.48,-2.807,-7.325,-2.361,-5.734
236.49,-2.77,-7.378,-2.375,-5.677
236.5,-2.737,-7.431,-2.386,-5.62
236.51,-2.708,-7.482,-2.393,-5.562
236.52,-2.682,-7.532,-2.398,-5.505
236.53,-2.659,-7.581,-2.4,-5.448
236.54,-2.64,-7.629,-2.399,-5.39
236.55,-2.624,-7.676,-2.397,-5.333
236.56,-2.61,-7.721,-2.391,-5.275
236.57,-2.599,-7.766,-2.384,-5.218
236.58,-2.591,-7.811,-2.373,-5.16
236.59,-2.584,-7.855,-2.361,-5.102
236.6,-2.579,-7.899,-2.346,-5.043
236.61,-2.575,-7.944,-2.329,-4.982
236.62,-2.572,-7.989,-2.311,-4.92
236.63,-2.57,-8.034,-2.29,-4.856
236.64,-2.569,-8.08,-2.268,-4.791
236.65,-2.567,-8.126,-2.244,-4.724
236.66,-2.566,-8.173,-2.219,-4.656
236.67,-2.565,-8.22,-2.193,-4.586
236.68,-2.563,-8.267,-2.165,-4.515
236.69,-2.561,-8.314,-2.137,-4.442
236.7,-2.559,-8.362,-2.108,-4.367
236.71,-2.556,-8.409,-2.079,-4.291
236.72,-2.551,-8.457,-2.049,-4.214
236.73,-2.546,-8.505,-2.019,-4.134
236.74,-2.538,-8.553,-1.99,-4.053
236.75,-2.528,-8.602,-1.96,-3.969
236.76,-2.516,-8.651,-1.931,-3.883
236.77,-2.501,-8.701,-1.902,-3.796
236.78,-2.484,-8.75,-1.874,-3.706
236.79,-2.463,-8.8,-1.847,-3.615
236.8,-2.44,-8.85,-1.819,-3.521
236.81,-2.413,-8.9,-1.793,-3.425
236.82,-2.383,-8.951,-1.767,-3.326
236.83,-2.349,-9.002,-1.743,-3.225
236.84,-2.311,-9.053,-1.72,-3.12
236.85,-2.268,-9.104,-1.699,-3.012
236.86,-2.221,-9.155,-1.679,-2.9
236.87,-2.17,-9.207,-1.662,-2.785
236.88,-2.114,-9.257,-1.646,-2.666
236.89,-2.055,-9.307,-1.632,-2.543
236.9,-1.989,-9.358,-1.622,-2.414
236.91,-1.919,-9.407,-1.614,-2.28
236.92,-1.844,-9.456,-1.608,-2.141
236.93,-1.767,-9.503,-1.603,-1.998
236.94,-1.685,-9.548,-1.6,-1.85
236.95,-1.601,-9.591,-1.597,-1.697
236.96,-1.514,-9.632,-1.596,-1.538
236.97,-1.424,-9.671,-1.595,-1.372
236.98,-1.332,-9.707,-1.594,-1.2
236.99,-1.238,-9.74,-1.593,-1.019
237.0,-1.142,-9.77,-1.592,-0.83
237.01,-1.045,-9.796,-1.59,-0.632
237.02,-0.948,-9.818,-1.586,-0.423
237.03,-0.851,-9.835,-1.581,-0.202
237.04,-0.755,-9.846,-1.575,0.031
237.05,-0.66,-9.85,-1.565,0.279
237.06,-0.566,-9.847,-1.554,0.543
237.07,-0.474,-9.834,-1.541,0.822
237.08,-0.384,-9.811,-1.525,1.118
237.09,-0.295,-9.777,-1.507,1.431
237.1,-0.209,-9.728,-1.488,1.76
237.11,-0.124,-9.664,-1.467,2.105
237.12,-0.041,-9.582,-1.446,2.464
237.13,0.039,-9.482,-1.426,2.836
237.14,0.118,-9.361,-1.408,3.219
237.15,0.194,-9.218,-1.392,3.61
237.16,0.268,-9.054,-1.38,4.005
237.17,0.34,-8.866,-1.373,4.403
237.18,0.409,-8.655,-1.37,4.799
237.19,0.476,-8.42,-1.373,5.193
237.2,0.539,-8.162,-1.382,5.582
237.21,0.599,-7.881,-1.397,5.964
237.22,0.655,-7.576,-1.419,6.336
237.23,0.706,-7.249,-1.448,6.697
237.24,0.752,-6.898,-1.484,7.045
237.25,0.791,-6.526,-1.526,7.378
237.26,0.824,-6.132,-1.576,7.696
237.27,0.849,-5.715,-1.631,7.996
237.28,0.865,-5.278,-1.693,8.277
237.29,0.872,-4.82,-1.761,8.537
237.3,0.869,-4.341,-1.835,8.776
237.31,0.855,-3.843,-1.913,8.99
237.32,0.828,-3.325,-1.995,9.179
237.33,0.79,-2.79,-2.08,9.341
237.34,0.738,-2.238,-2.168,9.473
237.35,0.674,-1.672,-2.256,9.573
237.36,0.597,-1.095,-2.344,9.64
237.37,0.507,-0.509,-2.429,9.673
237.38,0.405,0.082,-2.51,9.67
237.39,0.291,0.676,-2.585,9.631
237.4,0.166,1.269,-2.653,9.556
237.41,0.031,1.857,-2.711,9.444
237.42,-0.114,2.438,-2.758,9.296
237.43,-0.268,3.008,-2.794,9.114
237.44,-0.431,3.565,-2.816,8.897
237.45,-0.6,4.107,-2.826,8.647
237.46,-0.775,4.632,-2.823,8.364
237.47,-0.959,5.133,-2.804,8.053
237.48,-1.144,5.611,-2.772,7.714
237.49,-1.328,6.063,-2.727,7.35
237.5,-1.508,6.488,-2.669,6.964
237.51,-1.683,6.882,-2.6,6.56
237.52,-1.85,7.245,-2.52,6.141
237.53,-2.01,7.577,-2.431,5.712
237.54,-2.16,7.876,-2.333,5.276
237.55,-2.3,8.145,-2.227,4.837
237.56,-2.428,8.382,-2.116,4.398
237.57,-2.544,8.59,-2.0,3.964
237.58,-2.647,8.771,-1.881,3.537
237.59,-2.738,8.925,-1.759,3.119
237.6,-2.818,9.057,-1.636,2.711
237.61,-2.885,9.166,-1.513,2.313
237.62,-2.943,9.256,-1.39,1.927
237.63,-2.99,9.329,-1.267,1.552
237.64,-3.029,9.385,-1.145,1.189
237.65,-3.059,9.428,-1.024,0.837
237.66,-3.082,9.457,-0.905,0.495
237.67,-3.097,9.474,-0.786,0.163
237.68,-3.106,9.48,-0.669,-0.159
237.69,-3.108,9.476,-0.552,-0.472
237.7,-3.104,9.463,-0.436,-0.776
237.71,-3.095,9.442,-0.32,-1.072
237.72,-3.08,9.413,-0.205,-1.36
237.73,-3.059,9.377,-0.09,-1.639
237.74,-3.033,9.335,0.022,-1.911
237.75,-3.001,9.285,0.134,-2.177
237.76,-2.965,9.23,0.244,-2.436
237.77,-2.925,9.17,0.351,-2.688
237.78,-2.88,9.103,0.456,-2.935
237.79,-2.832,9.032,0.557,-3.175
237.8,-2.78,8.956,0.654,-3.408
237.81,-2.726,8.876,0.747,-3.636
237.82,-2.67,8.791,0.835,-3.856
237.83,-2.613,8.703,0.919,-4.07
237.84,-2.555,8.612,0.999,-4.277
237.85,-2.497,8.518,1.074,-4.477
237.86,-2.439,8.421,1.145,-4.669
237.87,-2.38,8.323,1.213,-4.855
237.88,-2.321,8.224,1.277,-5.033
237.89,-2.262,8.123,1.338,-5.204
237.9,-2.204,8.022,1.395,-5.369
237.91,-2.146,7.921,1.45,-5.526
237.92,-2.088,7.819,1.502,-5.677
237.93,-2.031,7.718,1.551,-5.822
237.94,-1.975,7.617,1.598,-5.96
237.95,-1.919,7.516,1.644,-6.091
237.96,-1.864,7.416,1.689,-6.217
237.97,-1.81,7.317,1.732,-6.338
237.98,-1.755,7.218,1.775,-6.454
237.99,-1.702,7.119,1.817,-6.565
238.0,-1.648,7.021,1.859,-6.672
238.01,-1.594,6.922,1.9,-6.776
238.02,-1.541,6.823,1.941,-6.876
238.03,-1.488,6.726,1.982,-6.972
238.04,-1.435,6.628,2.021,-7.064
238.05,-1.383,6.53,2.06,-7.155
238.06,-1.329,6.431,2.099,-7.242
238.07,-1.276,6.332,2.136,-7.328
238.08,-1.222,6.231,2.172,-7.412
238.09,-1.167,6.129,2.207,-7.495
238.1,-1.111,6.026,2.241,-7.577
238.11,-1.054,5.921,2.272,-7.658
238.12,-0.996,5.815,2.301,-7.739
238.13,-0.937,5.706,2.327,-7.819
238.14,-0.878,5.596,2.348,-7.898
238.15,-0.818,5.485,2.365,-7.977
238.16,-0.759,5.373,2.377,-8.056
238.17,-0.699,5.259,2.383,-8.134
238.18,-0.64,5.144,2.382,-8.212
238.19,-0.581,5.029,2.374,-8.289
238.2,-0.525,4.914,2.359,-8.367
238.21,-0.469,4.799,2.334,-8.443
238.22,-0.416,4.684,2.301,-8.519
238.23,-0.367,4.569,2.259,-8.595
238.24,-0.32,4.455,2.208,-8.67
238.25,-0.277,4.34,2.148,-8.744
238.26,-0.239,4.226,2.078,-8.818
238.27,-0.204,4.111,1.999,-8.891
238.28,-0.173,3.995,1.913,-8.963
238.29,-0.147,3.877,1.819,-9.034
238.3,-0.124,3.758,1.718,-9.105
238.31,-0.106,3.636,1.613,-9.173
238.32,-0.092,3.513,1.503,-9.24
238.33,-0.082,3.389,1.389,-9.304
238.34,-0.077,3.263,1.274,-9.365
238.35,-0.076,3.138,1.157,-9.423
238.36,-0.08,3.014,1.041,-9.477
238.37,-0.088,2.892,0.927,-9.527
238.38,-0.1,2.771,0.815,-9.572
238.39,-0.116,2.653,0.707,-9.614
238.4,-0.134,2.538,0.604,-9.652
238.41,-0.155,2.426,0.506,-9.686
238.42,-0.178,2.317,0.415,-9.717
238.43,-0.203,2.21,0.33,-9.744
238.44,-0.229,2.105,0.253,-9.769
238.45,-0.256,2.003,0.184,-9.792
238.46,-0.283,1.903,0.123,-9.812
238.47,-0.311,1.805,0.071,-9.83
238.48,-0.338,1.709,0.028,-9.846
238.49,-0.365,1.613,-0.006,-9.862
238.5,-0.392,1.519,-0.031,-9.875
238.51,-0.418,1.426,-0.048,-9.888
238.52,-0.443,1.333,-0.056,-9.9
238.53,-0.467,1.241,-0.056,-9.911
238.54,-0.49,1.15,-0.049,-9.921
238.55,-0.511,1.058,-0.034,-9.93
238.56,-0.531,0.967,-0.011,-9.938
238.57,-0.55,0.875,0.017,-9.946
238.58,-0.566,0.783,0.054,-9.952
238.59,-0.581,0.691,0.097,-9.958
238.6,-0.592,0.598,0.153,-9.963
238.61,-0.601,0.504,0.213,-9.966
238.62,-0.608,0.41,0.279,-9.969
238.63,-0.612,0.314,0.349,-9.97
238.64,-0.614,0.218,0.423,-9.969
238.65,-0.614,0.122,0.502,-9.967
238.66,-0.612,0.024,0.585,-9.964
238.67,-0.607,-0.072,0.671,-9.958
238.68,-0.6,-0.17,0.761,-9.951
238.69,-0.59,-0.267,0.852,-9.942
238.7,-0.577,-0.363,0.944,-9.931
238.71,-0.563,-0.458,1.036,-9.919
238.72,-0.547,-0.55,1.127,-9.905
238.73,-0.529,-0.64,1.217,-9.89
238.74,-0.509,-0.727,1.305,-9.874
238.75,-0.488,-0.812,1.389,-9.857
238.76,-0.467,-0.893,1.47,-9.839
238.77,-0.444,-0.971,1.547,-9.821
238.78,-0.42,-1.047,1.619,-9.803
238.79,-0.395,-1.12,1.685,-9.785
238.8,-0.37,-1.191,1.745,-9.767
238.81,-0.344,-1.261,1.798,-9.749
238.82,-0.318,-1.328,1.846,-9.732
238.83,-0.291,-1.394,1.886,-9.716
238.84,-0.264,-1.459,1.92,-9.701
238.85,-0.237,-1.522,1.947,-9.686
238.86,-0.21,-1.584,1.967,-9.673
238.87,-0.184,-1.645,1.98,-9.661
238.88,-0.159,-1.704,1.988,-9.649
238.89,-0.137,-1.762,1.989,-9.639
238.9,-0.116,-1.818,1.986,-9.629
238.91,-0.099,-1.872,1.978,-9.621
238.92,-0.086,-1.924,1.966,-9.613
238.93,-0.078,-1.972,1.949,-9.607
238.94,-0.075,-2.015,1.928,-9.602
238.95,-0.076,-2.053,1.904,-9.599
238.96,-0.082,-2.086,1.878,-9.597
238.97,-0.092,-2.115,1.851,-9.596
238.98,-0.106,-2.138,1.821,-9.596
238.99,-0.124,-2.155,1.791,-9.598
239.0,-0.146,-2.167,1.76,-9.601
239.01,-0.172,-2.173,1.728,-9.605
239.02,-0.2,-2.174,1.696,-9.61
239.03,-0.231,-2.17,1.664,-9.615
239.04,-0.263,-2.162,1.633,-9.622
239.05,-0.297,-2.151,1.603,-9.628
239.06,-0.331,-2.138,1.574,-9.635
239.07,-0.367,-2.122,1.547,-9.641
239.08,-0.403,-2.104,1.522,-9.648
239.09,-0.439,-2.086,1.5,-9.654
239.1,-0.474,-2.066,1.48,-9.659
239.11,-0.51,-2.046,1.463,-9.664
239.12,-0.544,-2.027,1.449,-9.669
239.13,-0.578,-2.007,1.438,-9.673
239.14,-0.611,-1.987,1.43,-9.676
239.15,-0.643,-1.968,1.424,-9.678
239.16,-0.674,-1.949,1.422,-9.68
239.17,-0.701,-1.933,1.426,-9.681
239.18,-0.726,-1.918,1.434,-9.681
239.19,-0.749,-1.905,1.446,-9.68
239.2,-0.769,-1.895,1.461,-9.678
239.21,-0.787,-1.886,1.479,-9.676
239.22,-0.802,-1.88,1.5,-9.672
239.23,-0.814,-1.877,1.525,-9.668
239.24,-0.822,-1.876,1.553,-9.663
239.25,-0.825,-1.878,1.584,-9.658
239.26,-0.824,-1.882,1.618,-9.651
239.27,-0.818,-1.889,1.655,-9.644
239.28,-0.806,-1.899,1.695,-9.636
239.29,-0.789,-1.91,1.737,-9.628
239.3,-0.767,-1.921,1.78,-9.62
239.31,-0.741,-1.932,1.824,-9.611
239.32,-0.71,-1.942,1.869,-9.603
239.33,-0.677,-1.951,1.915,-9.595
239.34,-0.64,-1.957,1.96,-9.587
239.35,-0.601,-1.96,2.004,-9.579
239.36,-0.56,-1.961,2.048,-9.572
239.37,-0.517,-1.959,2.091,-9.566
239.38,-0.474,-1.954,2.132,-9.56
239.39,-0.43,-1.945,2.172,-9.555
239.4,-0.387,-1.932,2.211,-9.551
239.41,-0.344,-1.916,2.249,-9.547
239.42,-0.301,-1.896,2.285,-9.544
239.43,-0.26,-1.873,2.32,-9.541
239.44,-0.22,-1.846,2.354,-9.539
239.45,-0.181,-1.816,2.387,-9.537
239.46,-0.144,-1.782,2.42,-9.536
239.47,-0.109,-1.744,2.451,-9.535
239.48,-0.076,-1.704,2.481,-9.535
239.49,-0.046,-1.659,2.51,-9.536
239.5,-0.017,-1.612,2.537,-9.537
239.51,0.008,-1.561,2.564,-9.538
239.52,0.032,-1.506,2.589,-9.54
239.53,0.053,-1.449,2.614,-9.542
239.54,0.071,-1.389,2.639,-9.544
239.55,0.086,-1.326,2.663,-9.546
239.56,0.098,-1.26,2.686,-9.548
239.57,0.108,-1.191,2.708,-9.551
239.58,0.115,-1.12,2.73,-9.553
239.59,0.119,-1.045,2.75,-9.556
239.6,0.121,-0.967,2.769,-9.559
239.61,0.12,-0.887,2.787,-9.561
239.62,0.117,-0.805,2.804,-9.564
239.63,0.112,-0.721,2.819,-9.566
239.64,0.104,-0.635,2.834,-9.568
239.65,0.095,-0.547,2.848,-9.569
239.66,0.083,-0.457,2.859,-9.571
239.67,0.07,-0.366,2.869,-9.572
239.68,0.055,-0.272,2.875,-9.573
239.69,0.039,-0.175,2.879,-9.574
239.7,0.022,-0.077,2.879,-9.576
239.71,0.005,0.023,2.875,-9.577
239.72,-0.011,0.126,2.868,-9.579
239.73,-0.027,0.234,2.854,-9.58
239.74,-0.042,0.344,2.837,-9.582
239.75,-0.054,0.456,2.818,-9.583
239.76,-0.064,0.57,2.796,-9.583
239.77,-0.071,0.687,2.772,-9.583
239.78,-0.075,0.804,2.746,-9.581
239.79,-0.075,0.923,2.72,-9.578
239.8,-0.072,1.044,2.692,-9.573
239.81,-0.064,1.166,2.664,-9.567
239.82,-0.053,1.29,2.635,-9.559
239.83,-0.038,1.415,2.606,-9.55
239.84,-0.019,1.541,2.576,-9.538
239.85,0.002,1.668,2.548,-9.524
239.86,0.027,1.796,2.52,-9.508
239.87,0.055,1.925,2.493,-9.49
239.88,0.083,2.056,2.468,-9.469
239.89,0.113,2.188,2.444,-9.445
239.9,0.142,2.322,2.422,-9.418
239.91,0.171,2.458,2.401,-9.389
239.92,0.2,2.598,2.382,-9.355
239.93,0.227,2.741,2.365,-9.318
239.94,0.252,2.886,2.35,-9.277
239.95,0.275,3.035,2.336,-9.233
239.96,0.295,3.187,2.323,-9.184
239.97,0.313,3.341,2.312,-9.131
239.98,0.328,3.497,2.3,-9.075
239.99,0.34,3.656,2.289,-9.015
240.0,0.35,3.813,2.275,-8.952
240.01,0.36,3.966,2.256,-8.89
240.02,0.37,4.115,2.231,-8.828
240.03,0.378,4.261,2.201,-8.766
240.04,0.386,4.402,2.165,-8.705
240.05,0.395,4.538,2.121,-8.645
240.06,0.404,4.669,2.067,-8.588
240.07,0.413,4.8,2.007,-8.529
240.08,0.42,4.936,1.94,-8.466
240.09,0.425,5.08,1.868,-8.397
240.1,0.426,5.237,1.789,-8.317
240.11,0.425,5.407,1.704,-8.226
240.12,0.42,5.592,1.613,-8.12
240.13,0.413,5.795,1.516,-7.996
240.14,0.403,6.017,1.414,-7.85
240.15,0.391,6.26,1.306,-7.677
240.16,0.377,6.524,1.194,-7.474
240.17,0.363,6.806,1.077,-7.237
240.18,0.348,7.102,0.957,-6.965
240.19,0.334,7.405,0.837,-6.659
240.2,0.32,7.705,0.721,-6.324
240.21,0.308,8.0,0.61,-5.96
240.22,0.299,8.285,0.502,-5.568
240.23,0.295,8.555,0.397,-5.153
240.24,0.298,8.807,0.294,-4.717
240.25,0.31,9.038,0.193,-4.262
240.26,0.33,9.247,0.094,-3.79
240.27,0.36,9.432,-0.002,-3.302
240.28,0.402,9.59,-0.096,-2.802
240.29,0.456,9.72,-0.188,-2.294
240.3,0.536,9.821,-0.271,-1.784
240.31,0.629,9.892,-0.35,-1.271
240.32,0.733,9.935,-0.422,-0.758
240.33,0.849,9.948,-0.487,-0.244
240.34,0.975,9.933,-0.543,0.267
240.35,1.109,9.89,-0.589,0.777
240.36,1.249,9.818,-0.623,1.285
240.37,1.393,9.717,-0.645,1.789
240.38,1.538,9.589,-0.653,2.29
240.39,1.677,9.436,-0.646,2.779
240.4,1.805,9.26,-0.624,3.255
240.41,1.921,9.063,-0.587,3.717
240.42,2.019,8.847,-0.538,4.166
240.43,2.097,8.612,-0.476,4.604
240.44,2.155,8.357,-0.405,5.033
240.45,2.194,8.084,-0.327,5.451
240.46,2.216,7.798,-0.248,5.848
240.47,2.225,7.505,-0.172,6.22
240.48,2.223,7.207,-0.101,6.564
240.49,2.214,6.914,-0.039,6.876
240.5,2.2,6.634,0.014,7.151
240.51,2.182,6.368,0.062,7.394
240.52,2.159,6.116,0.108,7.609
240.53,2.133,5.883,0.151,7.798
240.54,2.105,5.678,0.194,7.955
240.55,2.079,5.509,0.234,8.078
240.56,2.057,5.382,0.272,8.168
240.57,2.039,5.292,0.307,8.23
240.58,2.03,5.247,0.337,8.26
240.59,2.032,5.256,0.362,8.252
240.6,2.046,5.316,0.382,8.209
240.61,2.073,5.424,0.397,8.131
240.62,2.114,5.584,0.404,8.011
240.63,2.17,5.792,0.402,7.847
240.64,2.242,6.04,0.389,7.637
240.65,2.327,6.322,0.364,7.38
240.66,2.426,6.634,0.326,7.07
240.67,2.538,6.969,0.269,6.701
240.68,2.661,7.318,0.193,6.27
240.69,2.791,7.666,0.096,5.78
240.7,2.923,8.002,-0.023,5.235
240.71,3.052,8.311,-0.163,4.645
240.72,3.172,8.583,-0.323,4.019
240.73,3.28,8.81,-0.501,3.369
240.74,3.372,8.988,-0.693,2.712
240.75,3.444,9.115,-0.895,2.058
240.76,3.495,9.195,-1.107,1.411
240.77,3.524,9.231,-1.326,0.775
240.78,3.53,9.225,-1.55,0.153
240.79,3.511,9.181,-1.778,-0.451
240.8,3.471,9.102,-2.006,-1.032
240.81,3.411,8.992,-2.232,-1.585
240.82,3.333,8.856,-2.451,-2.105
240.83,3.243,8.699,-2.661,-2.589
240.84,3.145,8.528,-2.858,-3.032
240.85,3.044,8.35,-3.037,-3.43
240.86,2.948,8.192,-3.182,-3.749
240.87,2.853,8.042,-3.303,-4.031
240.88,2.76,7.907,-3.4,-4.276
240.89,2.673,7.792,-3.469,-4.482
240.9,2.594,7.702,-3.512,-4.647
240.91,2.524,7.637,-3.53,-4.778
240.92,2.46,7.594,-3.527,-4.88
240.93,2.404,7.573,-3.507,-4.955
240.94,2.354,7.571,-3.472,-5.007
240.95,2.309,7.588,-3.421,-5.036
240.96,2.27,7.623,-3.357,-5.044
240.97,2.234,7.673,-3.283,-5.034
240.98,2.201,7.733,-3.201,-5.01
240.99,2.17,7.799,-3.113,-4.976
241.0,2.141,7.869,-3.022,-4.934
241.01,2.114,7.941,-2.93,-4.886
241.02,2.089,8.013,-2.837,-4.834
241.03,2.065,8.082,-2.744,-4.781
241.04,2.043,8.15,-2.652,-4.728
241.05,2.022,8.214,-2.56,-4.676
241.06,2.002,8.276,-2.469,-4.625
241.07,1.983,8.334,-2.38,-4.574
241.08,1.964,8.39,-2.293,-4.525
241.09,1.945,8.442,-2.208,-4.477
241.1,1.927,8.491,-2.127,-4.432
241.11,1.91,8.535,-2.049,-4.392
241.12,1.894,8.573,-1.977,-4.359
241.13,1.88,8.602,-1.91,-4.336
