ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
171.2,-5.459,1.519,6.699,4.795
171.21,-5.599,1.448,6.598,4.795
171.22,-5.739,1.376,6.493,4.795
171.23,-5.878,1.303,6.383,4.794
171.24,-6.017,1.228,6.269,4.792
171.25,-6.154,1.152,6.152,4.789
171.26,-6.291,1.074,6.029,4.785
171.27,-6.426,0.995,5.903,4.78
171.28,-6.561,0.915,5.771,4.774
171.29,-6.693,0.834,5.636,4.767
171.3,-6.824,0.751,5.496,4.759
171.31,-6.952,0.669,5.351,4.75
171.32,-7.078,0.585,5.203,4.739
171.33,-7.202,0.501,5.051,4.727
171.34,-7.322,0.417,4.896,4.714
171.35,-7.44,0.333,4.736,4.7
171.36,-7.555,0.249,4.572,4.684
171.37,-7.666,0.166,4.404,4.669
171.38,-7.773,0.082,4.233,4.652
171.39,-7.877,0.0,4.058,4.634
171.4,-7.976,-0.081,3.881,4.615
171.41,-8.071,-0.162,3.702,4.594
171.42,-8.162,-0.243,3.52,4.573
171.43,-8.249,-0.321,3.336,4.551
171.44,-8.331,-0.399,3.151,4.527
171.45,-8.408,-0.475,2.963,4.503
171.46,-8.481,-0.55,2.775,4.478
171.47,-8.549,-0.623,2.586,4.452
171.48,-8.612,-0.695,2.396,4.426
171.49,-8.671,-0.764,2.206,4.399
171.5,-8.725,-0.832,2.015,4.371
171.51,-8.774,-0.898,1.825,4.343
171.52,-8.819,-0.963,1.634,4.315
171.53,-8.859,-1.025,1.443,4.287
171.54,-8.894,-1.086,1.252,4.258
171.55,-8.925,-1.145,1.061,4.23
171.56,-8.952,-1.203,0.87,4.201
171.57,-8.974,-1.259,0.68,4.173
171.58,-8.991,-1.313,0.49,4.144
171.59,-9.005,-1.365,0.3,4.116
171.6,-9.014,-1.417,0.111,4.088
171.61,-9.019,-1.466,-0.076,4.06
171.62,-9.02,-1.514,-0.264,4.033
171.63,-9.017,-1.561,-0.452,4.005
171.64,-9.009,-1.607,-0.64,3.978
171.65,-8.998,-1.651,-0.827,3.952
171.66,-8.982,-1.694,-1.014,3.925
171.67,-8.962,-1.737,-1.201,3.899
171.68,-8.938,-1.778,-1.387,3.873
171.69,-8.91,-1.819,-1.574,3.847
171.7,-8.878,-1.859,-1.76,3.821
171.71,-8.841,-1.898,-1.947,3.797
171.72,-8.8,-1.937,-2.135,3.773
171.73,-8.754,-1.975,-2.322,3.749
171.74,-8.704,-2.013,-2.509,3.725
171.75,-8.65,-2.051,-2.697,3.7
171.76,-8.59,-2.088,-2.885,3.675
171.77,-8.527,-2.125,-3.073,3.649
171.78,-8.458,-2.162,-3.262,3.624
171.79,-8.385,-2.199,-3.45,3.597
171.8,-8.306,-2.236,-3.639,3.571
171.81,-8.223,-2.273,-3.828,3.543
171.82,-8.134,-2.31,-4.017,3.515
171.83,-8.04,-2.347,-4.206,3.486
171.84,-7.94,-2.384,-4.394,3.456
171.85,-7.835,-2.421,-4.583,3.425
171.86,-7.725,-2.457,-4.77,3.394
171.87,-7.608,-2.494,-4.957,3.361
171.88,-7.487,-2.531,-5.144,3.327
171.89,-7.359,-2.567,-5.329,3.292
171.9,-7.226,-2.604,-5.513,3.256
171.91,-7.087,-2.639,-5.695,3.219
171.92,-6.942,-2.675,-5.875,3.181
171.93,-6.791,-2.709,-6.054,3.141
171.94,-6.635,-2.744,-6.23,3.101
171.95,-6.473,-2.777,-6.404,3.06
171.96,-6.306,-2.809,-6.574,3.017
171.97,-6.133,-2.841,-6.742,2.973
171.98,-5.956,-2.872,-6.905,2.929
171.99,-5.773,-2.901,-7.066,2.883
172.0,-5.586,-2.929,-7.222,2.837
172.01,-5.394,-2.956,-7.373,2.79
172.02,-5.199,-2.982,-7.52,2.742
172.03,-4.999,-3.006,-7.662,2.693
172.04,-4.797,-3.028,-7.798,2.644
172.05,-4.59,-3.05,-7.929,2.595
172.06,-4.381,-3.07,-8.055,2.545
172.07,-4.168,-3.088,-8.176,2.495
172.08,-3.953,-3.104,-8.291,2.445
172.09,-3.736,-3.119,-8.4,2.394
172.1,-3.517,-3.132,-8.504,2.343
172.11,-3.295,-3.144,-8.602,2.292
172.12,-3.073,-3.153,-8.694,2.241
172.13,-2.849,-3.161,-8.78,2.19
172.14,-2.624,-3.167,-8.86,2.139
172.15,-2.398,-3.172,-8.934,2.088
172.16,-2.172,-3.174,-9.002,2.038
172.17,-1.945,-3.175,-9.065,1.988
172.18,-1.717,-3.175,-9.122,1.938
172.19,-1.489,-3.173,-9.173,1.888
172.2,-1.261,-3.169,-9.218,1.838
172.21,-1.032,-3.164,-9.258,1.789
172.22,-0.803,-3.157,-9.292,1.74
172.23,-0.575,-3.149,-9.321,1.691
172.24,-0.346,-3.14,-9.344,1.642
172.25,-0.118,-3.13,-9.361,1.594
172.26,0.11,-3.118,-9.373,1.546
172.27,0.338,-3.105,-9.38,1.499
172.28,0.566,-3.091,-9.381,1.451
172.29,0.794,-3.076,-9.377,1.404
172.3,1.022,-3.06,-9.367,1.357
172.31,1.25,-3.043,-9.351,1.311
172.32,1.478,-3.025,-9.33,1.264
172.33,1.706,-3.006,-9.304,1.217
172.34,1.934,-2.987,-9.271,1.171
172.35,2.162,-2.967,-9.233,1.124
172.36,2.391,-2.946,-9.189,1.078
172.37,2.62,-2.924,-9.138,1.031
172.38,2.849,-2.902,-9.082,0.984
172.39,3.08,-2.881,-9.018,0.937
172.4,3.312,-2.859,-8.947,0.89
172.41,3.543,-2.837,-8.87,0.843
172.42,3.774,-2.814,-8.786,0.796
172.43,4.004,-2.791,-8.695,0.748
172.44,4.234,-2.768,-8.597,0.701
172.45,4.462,-2.744,-8.492,0.654
172.46,4.689,-2.719,-8.381,0.607
172.47,4.914,-2.695,-8.262,0.559
172.48,5.137,-2.67,-8.137,0.512
172.49,5.358,-2.645,-8.004,0.465
172.5,5.576,-2.619,-7.865,0.419
172.51,5.79,-2.594,-7.719,0.373
172.52,6.002,-2.568,-7.567,0.328
172.53,6.21,-2.542,-7.408,0.283
172.54,6.414,-2.516,-7.243,0.24
172.55,6.613,-2.49,-7.072,0.197
172.56,6.808,-2.465,-6.895,0.155
172.57,6.997,-2.439,-6.713,0.113
172.58,7.181,-2.414,-6.526,0.074
172.59,7.358,-2.388,-6.335,0.035
172.6,7.53,-2.363,-6.14,-0.002
172.61,7.696,-2.339,-5.94,-0.039
172.62,7.856,-2.314,-5.736,-0.075
172.63,8.01,-2.29,-5.528,-0.11
172.64,8.158,-2.267,-5.317,-0.144
172.65,8.3,-2.244,-5.102,-0.177
172.66,8.435,-2.221,-4.885,-0.209
172.67,8.564,-2.199,-4.664,-0.24
172.68,8.686,-2.178,-4.441,-0.27
172.69,8.801,-2.157,-4.217,-0.299
172.7,8.91,-2.137,-3.99,-0.327
172.71,9.013,-2.117,-3.761,-0.355
172.72,9.109,-2.097,-3.531,-0.381
172.73,9.197,-2.081,-3.301,-0.406
172.74,9.28,-2.065,-3.07,-0.43
172.75,9.356,-2.049,-2.837,-0.454
172.76,9.425,-2.034,-2.604,-0.476
172.77,9.489,-2.02,-2.37,-0.498
172.78,9.546,-2.006,-2.135,-0.519
172.79,9.598,-1.993,-1.899,-0.54
172.8,9.643,-1.981,-1.663,-0.56
172.81,9.682,-1.969,-1.426,-0.58
172.82,9.715,-1.957,-1.188,-0.6
172.83,9.742,-1.946,-0.949,-0.619
172.84,9.764,-1.935,-0.71,-0.638
172.85,9.779,-1.925,-0.47,-0.657
172.86,9.788,-1.915,-0.229,-0.675
172.87,9.792,-1.906,0.012,-0.694
172.88,9.789,-1.896,0.255,-0.712
172.89,9.78,-1.887,0.498,-0.73
172.9,9.765,-1.879,0.742,-0.748
172.91,9.743,-1.87,0.988,-0.766
172.92,9.715,-1.862,1.234,-0.783
172.93,9.68,-1.854,1.482,-0.801
172.94,9.639,-1.847,1.729,-0.819
172.95,9.591,-1.839,1.977,-0.837
172.96,9.537,-1.832,2.226,-0.855
172.97,9.475,-1.825,2.474,-0.873
172.98,9.406,-1.817,2.723,-0.892
172.99,9.331,-1.81,2.97,-0.911
173.0,9.248,-1.802,3.217,-0.93
173.01,9.158,-1.794,3.463,-0.949
173.02,9.061,-1.786,3.708,-0.968
173.03,8.958,-1.777,3.951,-0.988
173.04,8.847,-1.769,4.191,-1.007
173.05,8.73,-1.761,4.429,-1.027
173.06,8.606,-1.752,4.665,-1.046
173.07,8.475,-1.744,4.897,-1.065
173.08,8.338,-1.737,5.126,-1.084
173.09,8.194,-1.729,5.351,-1.103
173.1,8.045,-1.721,5.572,-1.122
173.11,7.89,-1.713,5.788,-1.139
173.12,7.73,-1.705,5.999,-1.156
173.13,7.565,-1.697,6.205,-1.172
173.14,7.395,-1.689,6.406,-1.187
173.15,7.22,-1.682,6.601,-1.202
173.16,7.042,-1.674,6.791,-1.215
173.17,6.859,-1.666,6.975,-1.228
173.18,6.673,-1.658,7.153,-1.24
173.19,6.484,-1.65,7.325,-1.251
173.2,6.291,-1.642,7.491,-1.26
173.21,6.096,-1.635,7.651,-1.269
173.22,5.897,-1.627,7.806,-1.277
173.23,5.696,-1.62,7.954,-1.284
173.24,5.493,-1.614,8.096,-1.289
173.25,5.288,-1.607,8.232,-1.294
173.26,5.08,-1.601,8.362,-1.297
173.27,4.871,-1.596,8.487,-1.3
173.28,4.659,-1.591,8.605,-1.302
173.29,4.446,-1.587,8.718,-1.303
173.3,4.231,-1.583,8.825,-1.303
173.31,4.014,-1.58,8.926,-1.303
173.32,3.797,-1.578,9.022,-1.302
173.33,3.577,-1.576,9.111,-1.3
173.34,3.356,-1.574,9.195,-1.298
173.35,3.134,-1.574,9.274,-1.295
173.36,2.91,-1.574,9.347,-1.292
173.37,2.685,-1.574,9.415,-1.289
173.38,2.458,-1.575,9.477,-1.286
173.39,2.229,-1.576,9.533,-1.283
173.4,1.999,-1.578,9.584,-1.279
173.41,1.767,-1.581,9.63,-1.277
173.42,1.533,-1.584,9.67,-1.275
173.43,1.297,-1.588,9.704,-1.273
173.44,1.059,-1.592,9.732,-1.271
173.45,0.819,-1.597,9.755,-1.27
173.46,0.577,-1.601,9.771,-1.27
173.47,0.334,-1.606,9.782,-1.27
173.48,0.089,-1.611,9.786,-1.27
173.49,-0.157,-1.616,9.785,-1.271
173.5,-0.404,-1.621,9.776,-1.272
173.51,-0.654,-1.626,9.762,-1.275
173.52,-0.903,-1.631,9.741,-1.277
173.53,-1.154,-1.636,9.713,-1.281
173.54,-1.406,-1.641,9.678,-1.285
173.55,-1.658,-1.645,9.637,-1.291
173.56,-1.91,-1.649,9.588,-1.296
173.57,-2.161,-1.653,9.533,-1.303
173.58,-2.413,-1.657,9.471,-1.311
173.59,-2.663,-1.66,9.402,-1.319
173.6,-2.913,-1.663,9.326,-1.328
173.61,-3.162,-1.665,9.243,-1.338
173.62,-3.409,-1.667,9.152,-1.348
173.63,-3.655,-1.667,9.055,-1.359
173.64,-3.899,-1.668,8.951,-1.371
173.65,-4.139,-1.667,8.841,-1.384
173.66,-4.377,-1.666,8.723,-1.396
173.67,-4.612,-1.664,8.6,-1.41
173.68,-4.843,-1.662,8.47,-1.423
173.69,-5.07,-1.658,8.335,-1.437
173.7,-5.293,-1.653,8.194,-1.451
173.71,-5.511,-1.648,8.047,-1.464
173.72,-5.724,-1.642,7.895,-1.478
173.73,-5.933,-1.635,7.739,-1.492
173.74,-6.136,-1.628,7.577,-1.506
173.75,-6.332,-1.63,7.409,-1.531
173.76,-6.523,-1.622,7.24,-1.545
173.77,-6.709,-1.614,7.066,-1.56
173.78,-6.89,-1.605,6.889,-1.574
173.79,-7.065,-1.595,6.709,-1.588
173.8,-7.234,-1.585,6.525,-1.601
173.81,-7.397,-1.574,6.338,-1.615
173.82,-7.556,-1.563,6.149,-1.628
173.83,-7.708,-1.551,5.956,-1.64
173.84,-7.855,-1.539,5.761,-1.653
173.85,-7.997,-1.526,5.562,-1.665
173.86,-8.133,-1.512,5.362,-1.676
173.87,-8.263,-1.498,5.158,-1.688
173.88,-8.388,-1.484,4.953,-1.699
173.89,-8.508,-1.469,4.745,-1.71
173.9,-8.623,-1.454,4.534,-1.72
173.91,-8.732,-1.438,4.321,-1.73
173.92,-8.836,-1.422,4.105,-1.74
173.93,-8.935,-1.406,3.886,-1.75
173.94,-9.029,-1.389,3.665,-1.76
173.95,-9.118,-1.371,3.441,-1.769
173.96,-9.201,-1.353,3.214,-1.778
173.97,-9.279,-1.335,2.984,-1.787
173.98,-9.352,-1.316,2.751,-1.796
173.99,-9.42,-1.296,2.514,-1.805
174.0,-9.481,-1.276,2.275,-1.813
174.01,-9.538,-1.255,2.032,-1.821
174.02,-9.588,-1.233,1.785,-1.83
174.03,-9.632,-1.211,1.536,-1.838
174.04,-9.67,-1.189,1.285,-1.846
174.05,-9.702,-1.166,1.03,-1.854
174.06,-9.727,-1.143,0.773,-1.862
174.07,-9.745,-1.119,0.514,-1.87
174.08,-9.757,-1.095,0.253,-1.878
174.09,-9.761,-1.071,-0.008,-1.886
174.1,-9.758,-1.046,-0.273,-1.896
174.11,-9.748,-1.021,-0.539,-1.906
174.12,-9.73,-0.996,-0.805,-1.916
174.13,-9.705,-0.971,-1.071,-1.926
174.14,-9.672,-0.946,-1.337,-1.937
174.15,-9.632,-0.92,-1.602,-1.948
174.16,-9.585,-0.894,-1.866,-1.959
174.17,-9.53,-0.868,-2.128,-1.971
174.18,-9.468,-0.843,-2.387,-1.982
174.19,-9.399,-0.817,-2.644,-1.994
174.2,-9.324,-0.791,-2.897,-2.007
174.21,-9.242,-0.765,-3.148,-2.02
174.22,-9.153,-0.74,-3.394,-2.033
174.23,-9.059,-0.714,-3.637,-2.047
174.24,-8.958,-0.689,-3.875,-2.061
174.25,-8.851,-0.663,-4.11,-2.075
174.26,-8.739,-0.638,-4.34,-2.091
174.27,-8.622,-0.613,-4.565,-2.107
174.28,-8.499,-0.588,-4.786,-2.123
174.29,-8.371,-0.563,-5.001,-2.14
174.3,-8.238,-0.537,-5.212,-2.158
174.31,-8.101,-0.512,-5.418,-2.177
174.32,-7.96,-0.486,-5.619,-2.196
174.33,-7.814,-0.461,-5.814,-2.216
174.34,-7.664,-0.435,-6.005,-2.237
174.35,-7.509,-0.409,-6.191,-2.259
174.36,-7.351,-0.382,-6.372,-2.281
174.37,-7.189,-0.355,-6.547,-2.304
174.38,-7.023,-0.327,-6.718,-2.327
174.39,-6.853,-0.299,-6.885,-2.352
174.4,-6.679,-0.27,-7.047,-2.377
174.41,-6.501,-0.24,-7.203,-2.402
174.42,-6.32,-0.209,-7.356,-2.428
174.43,-6.135,-0.177,-7.503,-2.454
174.44,-5.945,-0.143,-7.646,-2.482
174.45,-5.751,-0.108,-7.784,-2.51
174.46,-5.554,-0.071,-7.918,-2.539
174.47,-5.352,-0.032,-8.047,-2.567
174.48,-5.145,0.007,-8.172,-2.595
174.49,-4.935,0.049,-8.292,-2.623
174.5,-4.72,0.093,-8.407,-2.651
174.51,-4.5,0.138,-8.517,-2.679
174.52,-4.277,0.186,-8.622,-2.706
174.53,-4.05,0.235,-8.721,-2.732
174.54,-3.819,0.286,-8.815,-2.758
174.55,-3.585,0.339,-8.904,-2.783
174.56,-3.347,0.394,-8.986,-2.807
174.57,-3.106,0.451,-9.062,-2.83
174.58,-2.863,0.509,-9.132,-2.852
174.59,-2.617,0.57,-9.196,-2.872
174.6,-2.368,0.632,-9.253,-2.891
174.61,-2.117,0.695,-9.304,-2.908
174.62,-1.864,0.76,-9.348,-2.922
174.63,-1.61,0.826,-9.386,-2.935
174.64,-1.356,0.893,-9.417,-2.946
174.65,-1.1,0.961,-9.44,-2.954
174.66,-0.844,1.03,-9.458,-2.961
174.67,-0.589,1.1,-9.468,-2.965
174.68,-0.333,1.169,-9.471,-2.966
174.69,-0.079,1.239,-9.468,-2.966
174.7,0.173,1.309,-9.458,-2.964
174.71,0.425,1.378,-9.442,-2.96
174.72,0.675,1.447,-9.419,-2.954
174.73,0.922,1.515,-9.39,-2.946
174.74,1.167,1.583,-9.354,-2.935
174.75,1.41,1.65,-9.313,-2.924
174.76,1.649,1.715,-9.266,-2.91
174.77,1.886,1.78,-9.213,-2.895
174.78,2.118,1.843,-9.155,-2.878
174.79,2.346,1.905,-9.092,-2.86
174.8,2.571,1.966,-9.024,-2.84
174.81,2.793,2.025,-8.952,-2.819
174.82,3.012,2.083,-8.874,-2.797
174.83,3.228,2.139,-8.792,-2.774
174.84,3.44,2.194,-8.705,-2.75
174.85,3.65,2.248,-8.613,-2.724
174.86,3.856,2.3,-8.517,-2.698
174.87,4.058,2.35,-8.417,-2.671
174.88,4.257,2.399,-8.313,-2.644
174.89,4.453,2.447,-8.205,-2.615
174.9,4.646,2.493,-8.093,-2.586
174.91,4.835,2.538,-7.977,-2.556
174.92,5.021,2.581,-7.857,-2.526
174.93,5.204,2.624,-7.732,-2.495
174.94,5.385,2.665,-7.604,-2.463
174.95,5.562,2.705,-7.471,-2.431
174.96,5.737,2.744,-7.335,-2.398
174.97,5.908,2.781,-7.194,-2.364
174.98,6.077,2.818,-7.048,-2.33
174.99,6.243,2.855,-6.899,-2.295
175.0,6.406,2.89,-6.745,-2.259
175.01,6.566,2.924,-6.586,-2.223
175.02,6.724,2.958,-6.422,-2.186
175.03,6.878,2.991,-6.254,-2.148
175.04,7.029,3.024,-6.081,-2.109
175.05,7.177,3.056,-5.903,-2.07
175.06,7.322,3.087,-5.721,-2.029
175.07,7.462,3.118,-5.533,-1.989
175.08,7.599,3.149,-5.341,-1.947
175.09,7.732,3.179,-5.145,-1.904
175.1,7.861,3.208,-4.944,-1.861
175.11,7.984,3.237,-4.738,-1.817
175.12,8.104,3.267,-4.527,-1.773
175.13,8.218,3.296,-4.313,-1.728
175.14,8.326,3.326,-4.094,-1.683
175.15,8.43,3.355,-3.872,-1.636
175.16,8.527,3.383,-3.646,-1.589
175.17,8.619,3.411,-3.417,-1.541
175.18,8.705,3.438,-3.186,-1.493
175.19,8.785,3.465,-2.951,-1.443
175.2,8.859,3.492,-2.715,-1.393
175.21,8.926,3.517,-2.477,-1.343
175.22,8.987,3.542,-2.238,-1.292
175.23,9.041,3.566,-1.998,-1.241
175.24,9.088,3.59,-1.757,-1.189
175.25,9.129,3.613,-1.516,-1.137
175.26,9.164,3.635,-1.274,-1.084
175.27,9.192,3.656,-1.033,-1.031
175.28,9.214,3.676,-0.792,-0.978
175.29,9.229,3.695,-0.552,-0.924
175.3,9.238,3.714,-0.313,-0.87
175.31,9.241,3.731,-0.075,-0.816
175.32,9.237,3.748,0.16,-0.762
175.33,9.228,3.764,0.395,-0.707
175.34,9.213,3.78,0.628,-0.653
175.35,9.192,3.794,0.859,-0.598
175.36,9.166,3.807,1.088,-0.543
175.37,9.134,3.82,1.315,-0.487
175.38,9.096,3.832,1.539,-0.431
175.39,9.054,3.844,1.761,-0.375
175.4,9.006,3.854,1.981,-0.318
175.41,8.953,3.864,2.199,-0.261
175.42,8.895,3.873,2.414,-0.204
175.43,8.832,3.881,2.626,-0.146
175.44,8.765,3.888,2.836,-0.088
175.45,8.693,3.894,3.043,-0.029
175.46,8.616,3.899,3.247,0.03
175.47,8.535,3.904,3.448,0.091
175.48,8.449,3.907,3.647,0.152
175.49,8.359,3.909,3.844,0.214
175.5,8.265,3.91,4.039,0.277
175.51,8.166,3.909,4.231,0.341
175.52,8.063,3.907,4.421,0.405
175.53,7.955,3.903,4.61,0.471
175.54,7.842,3.898,4.796,0.537
175.55,7.725,3.891,4.981,0.604
175.56,7.603,3.882,5.163,0.672
175.57,7.477,3.871,5.343,0.74
175.58,7.345,3.858,5.522,0.809
175.59,7.209,3.843,5.698,0.88
175.6,7.068,3.826,5.872,0.95
175.61,6.922,3.807,6.043,1.022
175.62,6.772,3.786,6.212,1.094
175.63,6.617,3.763,6.378,1.166
175.64,6.457,3.739,6.541,1.238
175.65,6.292,3.712,6.7,1.311
175.66,6.123,3.683,6.856,1.384
175.67,5.95,3.652,7.009,1.457
175.68,5.772,3.619,7.158,1.53
175.69,5.589,3.583,7.303,1.603
175.7,5.403,3.545,7.444,1.676
175.71,5.212,3.504,7.582,1.748
175.72,5.017,3.462,7.714,1.82
175.73,4.819,3.417,7.842,1.891
175.74,4.617,3.371,7.966,1.962
175.75,4.412,3.323,8.084,2.031
175.76,4.204,3.273,8.197,2.1
175.77,3.994,3.221,8.304,2.166
175.78,3.781,3.168,8.406,2.232
175.79,3.567,3.114,8.503,2.296
175.8,3.351,3.059,8.593,2.358
175.81,3.133,3.004,8.677,2.418
175.82,2.915,2.947,8.756,2.477
175.83,2.695,2.89,8.829,2.534
175.84,2.475,2.832,8.896,2.589
175.85,2.254,2.774,8.957,2.642
175.86,2.033,2.715,9.012,2.693
175.87,1.812,2.656,9.062,2.742
175.88,1.591,2.597,9.106,2.79
175.89,1.371,2.537,9.145,2.836
175.9,1.15,2.477,9.178,2.88
175.91,0.93,2.417,9.205,2.922
175.92,0.71,2.356,9.228,2.963
175.93,0.492,2.296,9.245,3.002
175.94,0.273,2.236,9.256,3.039
175.95,0.056,2.175,9.263,3.075
175.96,-0.16,2.115,9.264,3.109
175.97,-0.376,2.054,9.26,3.141
175.98,-0.592,1.994,9.252,3.172
175.99,-0.807,1.933,9.238,3.202
176.0,-1.021,1.873,9.219,3.23
176.01,-1.235,1.812,9.196,3.257
176.02,-1.449,1.751,9.167,3.283
176.03,-1.662,1.69,9.134,3.307
176.04,-1.874,1.629,9.095,3.33
176.05,-2.087,1.568,9.052,3.352
176.06,-2.298,1.507,9.003,3.372
176.07,-2.51,1.446,8.949,3.391
176.08,-2.721,1.384,8.89,3.41
176.09,-2.932,1.322,8.825,3.427
176.1,-3.143,1.26,8.755,3.444
176.11,-3.354,1.198,8.679,3.459
176.12,-3.564,1.135,8.598,3.474
176.13,-3.774,1.072,8.51,3.488
176.14,-3.983,1.009,8.417,3.502
176.15,-4.19,0.945,8.317,3.515
176.16,-4.396,0.881,8.212,3.527
176.17,-4.6,0.817,8.102,3.538
176.18,-4.802,0.752,7.986,3.548
176.19,-5.001,0.687,7.864,3.557
176.2,-5.198,0.621,7.737,3.565
176.21,-5.392,0.556,7.605,3.572
176.22,-5.583,0.49,7.468,3.577
176.23,-5.771,0.424,7.326,3.581
176.24,-5.955,0.357,7.179,3.584
176.25,-6.135,0.292,7.028,3.586
176.26,-6.312,0.226,6.872,3.587
176.27,-6.484,0.161,6.712,3.587
176.28,-6.651,0.096,6.548,3.586
176.29,-6.814,0.031,6.38,3.583
176.3,-6.972,-0.031,6.209,3.58
176.31,-7.125,-0.094,6.035,3.575
176.32,-7.273,-0.157,5.858,3.57
176.33,-7.416,-0.218,5.678,3.563
176.34,-7.554,-0.279,5.496,3.555
176.35,-7.686,-0.339,5.312,3.547
176.36,-7.813,-0.398,5.125,3.538
176.37,-7.935,-0.457,4.937,3.527
176.38,-8.051,-0.514,4.748,3.516
176.39,-8.161,-0.57,4.557,3.505
176.4,-8.267,-0.626,4.365,3.492
176.41,-8.367,-0.681,4.173,3.479
176.42,-8.462,-0.735,3.979,3.466
176.43,-8.551,-0.788,3.785,3.452
176.44,-8.636,-0.84,3.59,3.437
176.45,-8.715,-0.892,3.395,3.421
176.46,-8.79,-0.943,3.199,3.406
176.47,-8.86,-0.993,3.002,3.389
176.48,-8.924,-1.043,2.807,3.374
176.49,-8.984,-1.092,2.611,3.357
176.5,-9.039,-1.141,2.414,3.341
176.51,-9.089,-1.19,2.217,3.323
176.52,-9.135,-1.238,2.019,3.305
176.53,-9.177,-1.286,1.82,3.286
176.54,-9.214,-1.334,1.621,3.267
176.55,-9.247,-1.382,1.422,3.246
176.56,-9.276,-1.43,1.222,3.225
176.57,-9.301,-1.478,1.021,3.203
176.58,-9.321,-1.526,0.82,3.179
176.59,-9.337,-1.574,0.618,3.155
176.6,-9.348,-1.621,0.416,3.13
176.61,-9.355,-1.669,0.213,3.103
176.62,-9.358,-1.717,0.01,3.076
176.63,-9.357,-1.764,-0.193,3.047
176.64,-9.351,-1.812,-0.397,3.017
176.65,-9.341,-1.86,-0.602,2.986
176.66,-9.326,-1.907,-0.808,2.954
176.67,-9.306,-1.955,-1.013,2.921
176.68,-9.282,-2.002,-1.219,2.887
176.69,-9.253,-2.049,-1.425,2.851
176.7,-9.22,-2.096,-1.63,2.814
176.71,-9.182,-2.142,-1.836,2.776
176.72,-9.14,-2.188,-2.041,2.737
176.73,-9.093,-2.234,-2.246,2.696
176.74,-9.041,-2.28,-2.451,2.654
176.75,-8.984,-2.325,-2.655,2.611
176.76,-8.923,-2.369,-2.859,2.566
176.77,-8.856,-2.413,-3.062,2.521
176.78,-8.785,-2.456,-3.263,2.474
176.79,-8.71,-2.499,-3.464,2.426
176.8,-8.629,-2.54,-3.663,2.376
176.81,-8.544,-2.581,-3.861,2.326
176.82,-8.455,-2.62,-4.057,2.275
176.83,-8.36,-2.66,-4.251,2.223
176.84,-8.262,-2.698,-4.443,2.17
176.85,-8.158,-2.734,-4.633,2.116
176.86,-8.051,-2.77,-4.821,2.061
176.87,-7.94,-2.804,-5.006,2.006
176.88,-7.824,-2.837,-5.188,1.95
176.89,-7.705,-2.868,-5.367,1.893
176.9,-7.582,-2.898,-5.543,1.836
176.91,-7.455,-2.927,-5.716,1.778
176.92,-7.325,-2.954,-5.885,1.72
176.93,-7.192,-2.979,-6.051,1.662
176.94,-7.056,-3.003,-6.214,1.604
176.95,-6.916,-3.025,-6.372,1.546
176.96,-6.774,-3.046,-6.527,1.488
176.97,-6.63,-3.065,-6.678,1.43
176.98,-6.482,-3.083,-6.825,1.372
176.99,-6.333,-3.099,-6.967,1.314
177.0,-6.181,-3.114,-7.106,1.257
177.01,-6.027,-3.127,-7.241,1.2
177.02,-5.871,-3.139,-7.372,1.144
177.03,-5.713,-3.15,-7.499,1.088
177.04,-5.554,-3.159,-7.622,1.032
177.05,-5.392,-3.167,-7.741,0.976
177.06,-5.228,-3.174,-7.857,0.921
177.07,-5.063,-3.179,-7.968,0.866
177.08,-4.896,-3.184,-8.076,0.812
177.09,-4.727,-3.187,-8.179,0.758
177.1,-4.557,-3.189,-8.28,0.705
177.11,-4.385,-3.19,-8.376,0.652
177.12,-4.211,-3.19,-8.469,0.6
177.13,-4.035,-3.189,-8.558,0.548
177.14,-3.857,-3.187,-8.643,0.497
177.15,-3.677,-3.184,-8.725,0.447
177.16,-3.495,-3.181,-8.803,0.397
177.17,-3.311,-3.177,-8.878,0.348
177.18,-3.124,-3.172,-8.948,0.299
177.19,-2.935,-3.167,-9.015,0.251
177.2,-2.744,-3.161,-9.079,0.202
177.21,-2.551,-3.154,-9.138,0.154
177.22,-2.356,-3.146,-9.194,0.106
177.23,-2.158,-3.138,-9.246,0.058
177.24,-1.958,-3.128,-9.293,0.01
177.25,-1.757,-3.118,-9.337,-0.037
177.26,-1.554,-3.108,-9.376,-0.085
177.27,-1.348,-3.096,-9.411,-0.134
177.28,-1.142,-3.084,-9.441,-0.182
177.29,-0.933,-3.07,-9.468,-0.231
177.3,-0.724,-3.056,-9.489,-0.28
177.31,-0.513,-3.042,-9.506,-0.328
177.32,-0.301,-3.026,-9.518,-0.377
177.33,-0.088,-3.01,-9.526,-0.427
177.34,0.125,-2.992,-9.528,-0.476
177.35,0.339,-2.974,-9.526,-0.525
177.36,0.554,-2.955,-9.519,-0.575
177.37,0.769,-2.935,-9.507,-0.624
177.38,0.985,-2.915,-9.49,-0.673
177.39,1.201,-2.893,-9.468,-0.723
177.4,1.417,-2.871,-9.441,-0.772
177.41,1.632,-2.849,-9.409,-0.821
177.42,1.847,-2.825,-9.372,-0.869
177.43,2.061,-2.801,-9.33,-0.918
177.44,2.274,-2.776,-9.283,-0.966
177.45,2.485,-2.751,-9.231,-1.013
