ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
232.17,-0.737,-0.2923,0.1399,0.593
232.18,-0.7326,-0.2797,0.1864,0.5918
232.19,-0.7266,-0.2662,0.2322,0.5891
232.2,-0.7192,-0.2517,0.2773,0.585
232.21,-0.7104,-0.2362,0.3216,0.5795
232.22,-0.7003,-0.2194,0.365,0.5727
232.23,-0.6891,-0.2015,0.4073,0.5643
232.24,-0.6767,-0.1824,0.4485,0.5545
232.25,-0.6631,-0.162,0.4885,0.5433
232.26,-0.6484,-0.1405,0.5273,0.5307
232.27,-0.6323,-0.1177,0.5649,0.5167
232.28,-0.6148,-0.0936,0.6012,0.5016
232.29,-0.5958,-0.0683,0.6362,0.4853
232.3,-0.5752,-0.0418,0.6697,0.4677
232.31,-0.553,-0.0142,0.7016,0.4489
232.32,-0.5291,0.0141,0.732,0.4288
232.33,-0.5036,0.0433,0.7605,0.4074
232.34,-0.4761,0.0735,0.7874,0.3844
232.35,-0.447,0.104,0.8122,0.3599
232.36,-0.4164,0.1345,0.8348,0.3339
232.37,-0.3843,0.1647,0.855,0.3064
232.38,-0.3509,0.1946,0.8728,0.2775
232.39,-0.316,0.224,0.8881,0.2471
232.4,-0.2797,0.2525,0.9008,0.2154
232.41,-0.2422,0.2802,0.9107,0.1825
232.42,-0.2033,0.3069,0.9178,0.1484
232.43,-0.163,0.3322,0.922,0.1132
232.44,-0.122,0.356,0.9232,0.077
232.45,-0.0804,0.3784,0.9212,0.0398
232.46,-0.0386,0.3988,0.9161,0.0012
232.47,0.0035,0.4172,0.9079,-0.0381
232.48,0.0468,0.4343,0.8962,-0.0767
232.49,0.0905,0.45,0.8809,-0.1148
232.5,0.1342,0.4636,0.8622,-0.1532
232.51,0.1776,0.475,0.8403,-0.1913
232.52,0.2206,0.4848,0.8144,-0.2297
232.53,0.2628,0.4926,0.7852,-0.2674
232.54,0.3038,0.4982,0.7527,-0.3045
232.55,0.3433,0.5017,0.7171,-0.3407
232.56,0.3806,0.5036,0.6785,-0.3755
232.57,0.4153,0.5042,0.6372,-0.4088
232.58,0.4473,0.5037,0.5935,-0.4403
232.59,0.4763,0.5023,0.5478,-0.4697
232.6,0.5023,0.5002,0.5005,-0.4968
232.61,0.5256,0.4973,0.4517,-0.5216
232.62,0.5463,0.4936,0.4018,-0.5443
232.63,0.5645,0.4889,0.3508,-0.5648
232.64,0.5805,0.4833,0.2991,-0.5829
232.65,0.5943,0.4767,0.2466,-0.5988
232.66,0.6061,0.4691,0.1936,-0.6123
232.67,0.6159,0.4605,0.1403,-0.6235
232.68,0.6237,0.451,0.087,-0.6323
232.69,0.6297,0.4405,0.0336,-0.6389
232.7,0.6338,0.4287,-0.0195,-0.6434
232.71,0.636,0.4154,-0.0725,-0.6461
232.72,0.6363,0.4006,-0.1253,-0.6471
232.73,0.6343,0.3842,-0.178,-0.6467
232.74,0.6301,0.366,-0.2306,-0.6448
232.75,0.6242,0.3461,-0.2819,-0.641
232.76,0.6161,0.3246,-0.3324,-0.6359
232.77,0.605,0.3019,-0.3817,-0.63
232.78,0.5911,0.2777,-0.4302,-0.6231
232.79,0.5739,0.2514,-0.4777,-0.6156
232.8,0.5542,0.224,-0.5236,-0.6069
232.81,0.5323,0.1954,-0.5677,-0.5967
232.82,0.5082,0.1659,-0.6097,-0.585
232.83,0.4823,0.1358,-0.6495,-0.5717
232.84,0.4546,0.1052,-0.6871,-0.5568
232.85,0.4253,0.0744,-0.7222,-0.5403
232.86,0.3945,0.0434,-0.7548,-0.5221
232.87,0.3624,0.0123,-0.7848,-0.5024
232.88,0.3291,-0.0186,-0.8121,-0.4813
232.89,0.2945,-0.0492,-0.8368,-0.4588
232.9,0.2588,-0.0796,-0.8586,-0.4352
232.91,0.222,-0.1097,-0.8776,-0.4103
232.92,0.1841,-0.1392,-0.8938,-0.3843
232.93,0.1453,-0.168,-0.9071,-0.3572
232.94,0.1061,-0.1963,-0.9174,-0.3292
232.95,0.0669,-0.2238,-0.9247,-0.3003
232.96,0.0283,-0.2505,-0.9291,-0.2705
232.97,-0.0094,-0.2762,-0.9306,-0.2398
232.98,-0.046,-0.301,-0.9293,-0.2085
232.99,-0.0814,-0.3249,-0.9255,-0.1764
233.0,-0.1155,-0.3478,-0.9192,-0.1438
233.01,-0.1485,-0.3695,-0.9105,-0.1104
233.02,-0.1803,-0.3899,-0.8997,-0.0763
233.03,-0.2108,-0.409,-0.8868,-0.0418
233.04,-0.2402,-0.4267,-0.8718,-0.0069
233.05,-0.2683,-0.4433,-0.8547,0.0279
233.06,-0.2954,-0.4585,-0.8357,0.0626
233.07,-0.3215,-0.4725,-0.8147,0.097
233.08,-0.3466,-0.4853,-0.7919,0.1307
233.09,-0.3706,-0.4971,-0.7672,0.1636
233.1,-0.3936,-0.5078,-0.7408,0.1954
233.11,-0.4159,-0.5174,-0.7128,0.2261
233.12,-0.4373,-0.5259,-0.6832,0.2555
233.13,-0.4581,-0.5332,-0.652,0.2836
233.14,-0.4783,-0.5393,-0.6194,0.3106
233.15,-0.4979,-0.544,-0.5854,0.3364
233.16,-0.5169,-0.5472,-0.5501,0.3613
233.17,-0.5353,-0.5487,-0.5134,0.3854
233.18,-0.553,-0.5485,-0.4755,0.4088
233.19,-0.5699,-0.5464,-0.4363,0.4314
233.2,-0.5861,-0.5425,-0.3959,0.4531
233.21,-0.6014,-0.5365,-0.3543,0.474
233.22,-0.6156,-0.5287,-0.3117,0.4941
233.23,-0.6286,-0.5191,-0.2682,0.5131
233.24,-0.6404,-0.5077,-0.2238,0.531
233.25,-0.6506,-0.4949,-0.1787,0.5474
233.26,-0.6592,-0.4809,-0.1332,0.5623
233.27,-0.6665,-0.4658,-0.0874,0.5752
233.28,-0.6724,-0.4495,-0.0415,0.5864
233.29,-0.6771,-0.4319,0.0046,0.5957
233.3,-0.6804,-0.413,0.0509,0.6032
233.31,-0.6821,-0.3927,0.0972,0.609
233.32,-0.6824,-0.3711,0.1434,0.613
233.33,-0.6811,-0.3482,0.1895,0.6155
233.34,-0.678,-0.3241,0.2353,0.6162
233.35,-0.6734,-0.2988,0.2807,0.615
233.36,-0.6672,-0.2725,0.3256,0.6119
233.37,-0.6592,-0.2451,0.3699,0.6069
233.38,-0.6495,-0.217,0.4135,0.6
233.39,-0.6377,-0.1884,0.4562,0.5912
233.4,-0.6241,-0.1594,0.498,0.5805
233.41,-0.6085,-0.1302,0.5387,0.5679
233.42,-0.5906,-0.1009,0.5783,0.5535
233.43,-0.5706,-0.0718,0.6167,0.5374
233.44,-0.5483,-0.043,0.6538,0.5196
233.45,-0.5237,-0.0146,0.6894,0.5001
233.46,-0.4968,0.0132,0.7234,0.4792
233.47,-0.4675,0.0404,0.7556,0.4568
233.48,-0.436,0.0668,0.786,0.433
233.49,-0.4025,0.0923,0.8142,0.4079
233.5,-0.3671,0.1169,0.8401,0.3816
233.51,-0.33,0.1405,0.8636,0.354
233.52,-0.2912,0.1632,0.8846,0.3255
233.53,-0.2509,0.1849,0.9028,0.296
233.54,-0.2092,0.2059,0.9182,0.2658
233.55,-0.1662,0.2256,0.9306,0.2351
233.56,-0.122,0.2442,0.9401,0.2039
233.57,-0.0769,0.2616,0.9464,0.1725
233.58,-0.0312,0.2777,0.9497,0.1409
233.59,0.0146,0.2926,0.9498,0.1091
233.6,0.0606,0.3064,0.9468,0.0773
233.61,0.106,0.3188,0.9407,0.0456
233.62,0.1505,0.3302,0.9317,0.014
233.63,0.1934,0.3405,0.9199,-0.0171
233.64,0.2346,0.3503,0.9055,-0.0478
233.65,0.2738,0.3595,0.8886,-0.0779
233.66,0.3112,0.3684,0.8694,-0.1069
233.67,0.347,0.3767,0.8481,-0.1352
233.68,0.3812,0.3845,0.8248,-0.1625
233.69,0.4139,0.3919,0.7997,-0.188
233.7,0.4457,0.3986,0.7727,-0.2125
233.71,0.4764,0.4044,0.744,-0.2362
233.72,0.506,0.4095,0.7135,-0.259
233.73,0.5342,0.4139,0.6815,-0.2807
233.74,0.5611,0.4176,0.6478,-0.3015
233.75,0.5866,0.4207,0.6128,-0.3213
233.76,0.6105,0.4233,0.5764,-0.3401
233.77,0.6327,0.4254,0.5388,-0.358
233.78,0.6533,0.4269,0.5,-0.3751
233.79,0.6723,0.4276,0.4601,-0.3914
233.8,0.6898,0.4276,0.4191,-0.4067
233.81,0.7059,0.4266,0.3771,-0.421
233.82,0.7207,0.4246,0.3342,-0.4341
233.83,0.7342,0.4215,0.2904,-0.4459
233.84,0.7464,0.4173,0.2458,-0.4562
233.85,0.7574,0.4119,0.2006,-0.465
233.86,0.7672,0.4056,0.1548,-0.472
233.87,0.7755,0.3983,0.1087,-0.4774
233.88,0.7826,0.39,0.0622,-0.4811
233.89,0.7882,0.3807,0.0154,-0.4831
233.9,0.7924,0.3706,-0.0314,-0.4833
233.91,0.7951,0.3596,-0.0784,-0.4818
233.92,0.7963,0.3478,-0.1254,-0.4785
233.93,0.796,0.3352,-0.1723,-0.4736
233.94,0.7939,0.3216,-0.219,-0.467
233.95,0.7901,0.3073,-0.2655,-0.459
233.96,0.7846,0.2921,-0.3116,-0.4493
233.97,0.7774,0.2758,-0.3572,-0.4379
233.98,0.7685,0.2585,-0.4022,-0.425
233.99,0.7577,0.2404,-0.4465,-0.4105
234.0,0.7448,0.2216,-0.4901,-0.3947
234.01,0.7299,0.2023,-0.5327,-0.3774
234.02,0.7127,0.1824,-0.5743,-0.3589
234.03,0.6929,0.1627,-0.6149,-0.3393
234.04,0.6704,0.1431,-0.6545,-0.3187
234.05,0.645,0.1236,-0.693,-0.297
234.06,0.6167,0.1041,-0.7303,-0.2745
234.07,0.5853,0.0844,-0.7658,-0.2523
234.08,0.5509,0.0645,-0.7997,-0.2295
234.09,0.5134,0.045,-0.8315,-0.2069
234.1,0.4727,0.0259,-0.8613,-0.1839
234.11,0.4291,0.0064,-0.8889,-0.16
234.12,0.3825,-0.013,-0.9137,-0.1361
234.13,0.3332,-0.0323,-0.9355,-0.1123
234.14,0.2805,-0.0517,-0.9543,-0.0889
234.15,0.2259,-0.0709,-0.9693,-0.0653
234.16,0.1703,-0.09,-0.9803,-0.0414
234.17,0.1142,-0.1088,-0.9873,-0.0172
234.18,0.058,-0.1271,-0.9901,0.0072
234.19,0.0023,-0.1451,-0.9888,0.0322
234.2,-0.0523,-0.1626,-0.9836,0.0576
234.21,-0.1055,-0.1796,-0.9744,0.0834
234.22,-0.1569,-0.196,-0.9616,0.1098
234.23,-0.2065,-0.2118,-0.9453,0.1367
234.24,-0.2541,-0.2269,-0.9257,0.1638
234.25,-0.2998,-0.2411,-0.9029,0.1912
234.26,-0.3433,-0.2545,-0.8772,0.2186
234.27,-0.3848,-0.267,-0.8486,0.2457
234.28,-0.4244,-0.2784,-0.8174,0.2722
234.29,-0.4623,-0.2886,-0.7836,0.298
234.3,-0.4982,-0.2976,-0.7474,0.3231
234.31,-0.5324,-0.3055,-0.7091,0.3469
234.32,-0.5647,-0.3118,-0.6684,0.37
234.33,-0.5951,-0.3165,-0.6259,0.3922
234.34,-0.6238,-0.3196,-0.5809,0.4136
234.35,-0.6499,-0.321,-0.535,0.4338
234.36,-0.6736,-0.3206,-0.4876,0.4533
234.37,-0.6953,-0.3188,-0.4389,0.4713
234.38,-0.7146,-0.3157,-0.3895,0.4876
234.39,-0.7314,-0.3112,-0.3395,0.5027
234.4,-0.7458,-0.3056,-0.289,0.5164
234.41,-0.7579,-0.2991,-0.2382,0.5284
234.42,-0.7678,-0.2919,-0.1874,0.5385
234.43,-0.7757,-0.2841,-0.1369,0.5464
234.44,-0.7819,-0.2758,-0.087,0.5521
234.45,-0.7862,-0.2673,-0.0376,0.5558
234.46,-0.7888,-0.2583,0.0112,0.5575
234.47,-0.79,-0.2488,0.0592,0.5571
234.48,-0.79,-0.239,0.1063,0.5544
234.49,-0.7887,-0.229,0.1522,0.5497
234.5,-0.7864,-0.2189,0.1971,0.5428
234.51,-0.7832,-0.2086,0.2408,0.5339
234.52,-0.7789,-0.1981,0.2834,0.523
234.53,-0.7739,-0.1874,0.3247,0.5103
234.54,-0.768,-0.1765,0.3649,0.4957
234.55,-0.7613,-0.1653,0.4039,0.4794
234.56,-0.7537,-0.1535,0.4418,0.4616
234.57,-0.7449,-0.1412,0.4788,0.4426
234.58,-0.7348,-0.1281,0.5148,0.4224
234.59,-0.7234,-0.1134,0.5503,0.4011
234.6,-0.7104,-0.0976,0.5848,0.379
234.61,-0.6957,-0.0808,0.6185,0.356
234.62,-0.6791,-0.0629,0.6513,0.3323
234.63,-0.6604,-0.0442,0.6833,0.308
234.64,-0.6394,-0.0245,0.7143,0.2832
234.65,-0.616,-0.004,0.7442,0.2578
234.66,-0.5901,0.0171,0.773,0.2319
234.67,-0.5613,0.0389,0.8006,0.2056
234.68,-0.5294,0.0611,0.8269,0.1791
234.69,-0.4941,0.0836,0.8517,0.1524
234.7,-0.4553,0.1062,0.875,0.1253
234.71,-0.4132,0.1284,0.8961,0.098
234.72,-0.3688,0.1501,0.9146,0.0698
234.73,-0.3217,0.1714,0.9302,0.0403
234.74,-0.2731,0.194,0.9421,0.0139
234.75,-0.2221,0.216,0.9506,-0.0138
234.76,-0.1697,0.2377,0.9554,-0.0429
234.77,-0.1163,0.2593,0.9559,-0.0733
234.78,-0.0624,0.2799,0.9522,-0.1041
234.79,-0.0084,0.2996,0.9443,-0.1355
234.8,0.0452,0.318,0.9321,-0.1672
234.81,0.0982,0.3354,0.9155,-0.1991
234.82,0.1502,0.3515,0.8946,-0.231
234.83,0.2009,0.3661,0.8696,-0.263
234.84,0.2503,0.3789,0.8406,-0.2951
234.85,0.2977,0.39,0.8076,-0.3269
234.86,0.343,0.3993,0.771,-0.3581
234.87,0.3858,0.4069,0.731,-0.3887
234.88,0.426,0.4126,0.6877,-0.4185
234.89,0.4636,0.4163,0.6414,-0.4473
234.9,0.4986,0.4179,0.5921,-0.4753
234.91,0.5305,0.4174,0.5406,-0.5019
234.92,0.5591,0.415,0.4873,-0.5268
234.93,0.5847,0.4104,0.4322,-0.5502
234.94,0.607,0.4039,0.3757,-0.5719
234.95,0.626,0.3954,0.3178,-0.5921
234.96,0.6418,0.385,0.2589,-0.6104
234.97,0.6544,0.3727,0.1995,-0.6268
234.98,0.6639,0.3587,0.1399,-0.6409
234.99,0.6707,0.3431,0.0806,-0.6525
235.0,0.675,0.3261,0.0218,-0.6613
235.01,0.6777,0.3075,-0.0369,-0.6668
235.02,0.6778,0.2874,-0.0947,-0.67
235.03,0.6748,0.2662,-0.1516,-0.6713
235.04,0.6699,0.2448,-0.2066,-0.6697
235.05,0.6643,0.2239,-0.2578,-0.6648
235.06,0.6587,0.2028,-0.3063,-0.6565
235.07,0.654,0.1816,-0.3505,-0.6452
235.08,0.6491,0.1601,-0.392,-0.6318
235.09,0.6401,0.1385,-0.4356,-0.6174
235.1,0.6293,0.1164,-0.4783,-0.6012
235.11,0.617,0.0939,-0.5195,-0.5834
235.12,0.603,0.0708,-0.5594,-0.5642
235.13,0.587,0.047,-0.5979,-0.5437
235.14,0.5689,0.0222,-0.6349,-0.5221
235.15,0.5483,-0.0036,-0.6704,-0.4996
235.16,0.5253,-0.0306,-0.7044,-0.4762
235.17,0.4998,-0.0585,-0.7365,-0.4518
235.18,0.4719,-0.087,-0.7667,-0.4264
235.19,0.4418,-0.116,-0.7946,-0.3998
235.2,0.4096,-0.1452,-0.8201,-0.372
235.21,0.3755,-0.1745,-0.843,-0.343
235.22,0.3397,-0.2037,-0.8632,-0.3127
235.23,0.3024,-0.2322,-0.8806,-0.2812
235.24,0.2639,-0.2598,-0.895,-0.2482
235.25,0.2247,-0.2863,-0.9065,-0.2138
235.26,0.1849,-0.3115,-0.9148,-0.1782
235.27,0.145,-0.3354,-0.92,-0.1414
235.28,0.1052,-0.3579,-0.922,-0.1035
235.29,0.0657,-0.3789,-0.9207,-0.0649
235.3,0.0268,-0.3986,-0.9163,-0.0257
235.31,-0.0116,-0.4169,-0.9087,0.0137
235.32,-0.0499,-0.4337,-0.898,0.0533
235.33,-0.0879,-0.449,-0.8842,0.0928
235.34,-0.1257,-0.4629,-0.8674,0.1318
235.35,-0.1629,-0.4753,-0.8476,0.1702
235.36,-0.1994,-0.4863,-0.8249,0.2078
235.37,-0.235,-0.4961,-0.7992,0.2444
235.38,-0.2698,-0.5044,-0.7709,0.2799
235.39,-0.3038,-0.5111,-0.7399,0.3144
235.4,-0.3369,-0.5159,-0.7064,0.3481
235.41,-0.369,-0.5187,-0.6704,0.381
235.42,-0.3996,-0.5199,-0.6321,0.4126
235.43,-0.4286,-0.5195,-0.5916,0.4431
235.44,-0.4561,-0.5175,-0.5489,0.4719
235.45,-0.4822,-0.5141,-0.5042,0.4987
235.46,-0.507,-0.5088,-0.4584,0.5231
235.47,-0.5301,-0.5017,-0.4121,0.5452
235.48,-0.5521,-0.4942,-0.3635,0.5644
235.49,-0.5729,-0.4869,-0.3134,0.5799
235.5,-0.5921,-0.4784,-0.2623,0.5929
235.51,-0.6098,-0.4688,-0.2103,0.6033
235.52,-0.6259,-0.4577,-0.1574,0.6114
235.53,-0.6402,-0.445,-0.1038,0.6173
235.54,-0.6525,-0.4308,-0.0495,0.6212
235.55,-0.6628,-0.415,0.0052,0.6232
235.56,-0.6707,-0.3976,0.0604,0.6231
235.57,-0.6761,-0.3787,0.116,0.6212
235.58,-0.6787,-0.3584,0.1716,0.6175
235.59,-0.6785,-0.3365,0.2273,0.6121
235.6,-0.6753,-0.3131,0.2826,0.6048
235.61,-0.6693,-0.2881,0.3375,0.5958
235.62,-0.6601,-0.2615,0.3916,0.5851
235.63,-0.6478,-0.2334,0.4448,0.5726
235.64,-0.6322,-0.204,0.4968,0.5583
235.65,-0.6133,-0.1734,0.5473,0.5423
235.66,-0.591,-0.1419,0.5961,0.5245
235.67,-0.5651,-0.1097,0.643,0.5049
235.68,-0.5357,-0.0772,0.6878,0.4836
235.69,-0.5029,-0.0446,0.73,0.4604
235.7,-0.4665,-0.0124,0.7696,0.4356
235.71,-0.4265,0.019,0.8063,0.4091
235.72,-0.3833,0.0497,0.8398,0.381
235.73,-0.3371,0.0795,0.8697,0.3515
235.74,-0.2884,0.1083,0.8956,0.3206
235.75,-0.2379,0.136,0.9174,0.2884
235.76,-0.1861,0.1624,0.9348,0.255
235.77,-0.1336,0.1873,0.9478,0.2206
235.78,-0.081,0.211,0.9562,0.1855
235.79,-0.0289,0.2333,0.9603,0.1498
235.8,0.0219,0.2543,0.9601,0.1138
235.81,0.0712,0.2743,0.9558,0.0777
235.82,0.119,0.2932,0.9476,0.0418
235.83,0.1651,0.311,0.9359,0.0062
235.84,0.2093,0.3275,0.9208,-0.0288
235.85,0.2516,0.3426,0.9028,-0.064
235.86,0.292,0.3563,0.8819,-0.0989
235.87,0.3304,0.3689,0.8584,-0.1331
235.88,0.3667,0.3805,0.8323,-0.1667
235.89,0.4008,0.3911,0.804,-0.1995
235.9,0.4327,0.4009,0.7736,-0.231
235.91,0.4625,0.41,0.7413,-0.2613
235.92,0.4903,0.4183,0.7072,-0.2902
235.93,0.5165,0.4257,0.6715,-0.3177
235.94,0.5411,0.4326,0.6344,-0.3426
235.95,0.564,0.4389,0.596,-0.3657
235.96,0.5855,0.4447,0.5564,-0.3869
235.97,0.6056,0.4497,0.5156,-0.4061
235.98,0.6246,0.4539,0.4737,-0.4235
235.99,0.6424,0.457,0.4307,-0.4392
236.0,0.659,0.459,0.3865,-0.4533
236.01,0.6744,0.4597,0.3413,-0.466
236.02,0.6885,0.4592,0.2951,-0.4774
236.03,0.7011,0.4573,0.248,-0.4875
236.04,0.7122,0.4542,0.2001,-0.4962
236.05,0.7218,0.4497,0.1515,-0.5037
236.06,0.7296,0.444,0.1023,-0.5098
236.07,0.7357,0.4371,0.0526,-0.5146
236.08,0.74,0.4288,0.0025,-0.518
236.09,0.7425,0.4192,-0.0478,-0.5202
236.1,0.7431,0.4082,-0.0983,-0.521
236.11,0.7417,0.3956,-0.1488,-0.5205
236.12,0.7385,0.3813,-0.1993,-0.5189
236.13,0.7333,0.3652,-0.2497,-0.5162
236.14,0.7259,0.3475,-0.2997,-0.5122
236.15,0.7165,0.3282,-0.3491,-0.5068
236.16,0.705,0.3074,-0.3979,-0.5
236.17,0.6911,0.2855,-0.4458,-0.4918
236.18,0.6749,0.2628,-0.4927,-0.4821
236.19,0.6566,0.2394,-0.5383,-0.4707
236.2,0.6357,0.2159,-0.5827,-0.4578
236.21,0.6121,0.1925,-0.6258,-0.4433
236.22,0.5859,0.1692,-0.6672,-0.4274
236.23,0.5573,0.1455,-0.7068,-0.4105
236.24,0.5267,0.1213,-0.744,-0.3927
236.25,0.4942,0.0969,-0.779,-0.3734
236.26,0.4598,0.0726,-0.8114,-0.3533
236.27,0.4241,0.0485,-0.8409,-0.3323
236.28,0.3874,0.0236,-0.8681,-0.3093
236.29,0.3499,-0.0016,-0.8922,-0.2853
236.3,0.3116,-0.027,-0.9133,-0.2605
236.31,0.2726,-0.0527,-0.9314,-0.2349
236.32,0.2328,-0.0783,-0.9466,-0.2086
236.33,0.1923,-0.1037,-0.9587,-0.1816
236.34,0.151,-0.1286,-0.9679,-0.154
236.35,0.109,-0.1529,-0.9741,-0.1257
236.36,0.0665,-0.1763,-0.9772,-0.0968
236.37,0.0235,-0.1986,-0.9774,-0.0672
236.38,-0.0198,-0.2196,-0.9746,-0.0369
236.39,-0.0632,-0.2382,-0.9691,-0.0053
236.4,-0.1063,-0.2554,-0.9605,0.0266
236.41,-0.1488,-0.2713,-0.949,0.0587
236.42,-0.1905,-0.286,-0.9346,0.0908
236.43,-0.231,-0.2997,-0.9174,0.1223
236.44,-0.2701,-0.3127,-0.8976,0.1532
236.45,-0.3075,-0.325,-0.8752,0.1833
236.46,-0.3433,-0.3367,-0.8505,0.2125
236.47,-0.3777,-0.3476,-0.8237,0.2406
236.48,-0.4108,-0.3578,-0.7946,0.2676
236.49,-0.4427,-0.367,-0.7635,0.2937
236.5,-0.4741,-0.3748,-0.7299,0.3191
236.51,-0.5047,-0.381,-0.6941,0.3437
236.52,-0.5347,-0.3853,-0.656,0.3675
236.53,-0.5637,-0.3878,-0.6159,0.3903
236.54,-0.5907,-0.3888,-0.5753,0.4107
236.55,-0.6167,-0.3876,-0.5331,0.4302
236.56,-0.6413,-0.3843,-0.4893,0.4488
236.57,-0.6644,-0.3788,-0.4438,0.4668
236.58,-0.6856,-0.3714,-0.3968,0.4842
236.59,-0.7046,-0.3621,-0.3481,0.5011
236.6,-0.7212,-0.3509,-0.2982,0.5173
236.61,-0.7355,-0.338,-0.2472,0.5324
236.62,-0.7473,-0.3232,-0.1954,0.5466
236.63,-0.7564,-0.3067,-0.1428,0.5597
236.64,-0.7629,-0.2885,-0.0899,0.5714
236.65,-0.7669,-0.2687,-0.0366,0.5816
236.66,-0.7683,-0.2472,0.0165,0.5901
236.67,-0.7674,-0.2242,0.0694,0.5966
236.68,-0.7642,-0.1999,0.1217,0.6009
236.69,-0.7588,-0.1745,0.1733,0.603
236.7,-0.7512,-0.1483,0.2238,0.6028
236.71,-0.7416,-0.1215,0.2731,0.6004
236.72,-0.7302,-0.0944,0.3211,0.5955
236.73,-0.717,-0.0674,0.3676,0.5883
236.74,-0.7022,-0.0408,0.4125,0.5787
236.75,-0.6862,-0.015,0.4557,0.5666
236.76,-0.669,0.0101,0.4971,0.5523
236.77,-0.6504,0.0344,0.5369,0.536
236.78,-0.6304,0.0577,0.5752,0.5178
236.79,-0.6091,0.0801,0.612,0.4979
236.8,-0.5864,0.1014,0.6472,0.4763
236.81,-0.5623,0.1216,0.6808,0.4533
236.82,-0.5368,0.1408,0.7127,0.4289
236.83,-0.5101,0.1591,0.7428,0.4032
236.84,-0.4825,0.1764,0.7708,0.3765
236.85,-0.4541,0.193,0.7966,0.3489
236.86,-0.425,0.2091,0.8202,0.3205
236.87,-0.3954,0.2249,0.8414,0.2915
236.88,-0.3655,0.2403,0.8602,0.2619
236.89,-0.3355,0.2552,0.8766,0.2318
236.9,-0.3056,0.2698,0.8906,0.2013
236.91,-0.2757,0.284,0.9023,0.1705
236.92,-0.2459,0.2978,0.9117,0.1395
236.93,-0.2161,0.3113,0.919,0.1083
236.94,-0.1861,0.3244,0.9242,0.077
236.95,-0.1559,0.3369,0.9273,0.0457
236.96,-0.1256,0.3489,0.9285,0.0144
236.97,-0.0953,0.3602,0.9278,-0.0169
236.98,-0.0651,0.3709,0.9251,-0.0481
236.99,-0.0352,0.3809,0.9205,-0.0793
237.0,-0.0057,0.3903,0.914,-0.1103
237.01,0.023,0.3992,0.9056,-0.141
237.02,0.0511,0.4076,0.8954,-0.1715
237.03,0.0783,0.4156,0.8834,-0.2016
237.04,0.1045,0.4232,0.8697,-0.2312
237.05,0.13,0.4305,0.8543,-0.2603
237.06,0.1547,0.4375,0.8374,-0.2886
237.07,0.179,0.4439,0.819,-0.3163
237.08,0.2029,0.4498,0.7991,-0.3431
237.09,0.2266,0.455,0.778,-0.3691
237.1,0.2503,0.4593,0.7555,-0.3942
237.11,0.2741,0.4627,0.7318,-0.4184
237.12,0.2982,0.465,0.7068,-0.4417
237.13,0.3225,0.4661,0.6806,-0.464
237.14,0.3471,0.4657,0.6532,-0.4855
237.15,0.3718,0.4641,0.6247,-0.5059
237.16,0.3965,0.4613,0.5949,-0.5252
237.17,0.4213,0.4573,0.5638,-0.5434
237.18,0.4459,0.452,0.5316,-0.5604
237.19,0.4702,0.4455,0.4982,-0.5762
237.2,0.4943,0.4378,0.4635,-0.5907
237.21,0.518,0.4289,0.4276,-0.604
237.22,0.5411,0.4185,0.3905,-0.616
237.23,0.5635,0.4067,0.3521,-0.6268
237.24,0.5849,0.3935,0.3126,-0.6364
237.25,0.6053,0.379,0.2719,-0.6448
237.26,0.6245,0.3632,0.2301,-0.6519
237.27,0.6424,0.3459,0.1873,-0.6576
237.28,0.6586,0.3273,0.1435,-0.662
237.29,0.6726,0.3074,0.0982,-0.6658
237.3,0.6842,0.2864,0.0518,-0.6686
237.31,0.6932,0.2645,0.0047,-0.6703
237.32,0.6994,0.2418,-0.043,-0.6711
237.33,0.7025,0.2181,-0.091,-0.6712
237.34,0.7023,0.1937,-0.1391,-0.6706
237.35,0.6993,0.169,-0.1886,-0.6683
237.36,0.693,0.1434,-0.238,-0.6652
237.37,0.683,0.1169,-0.2873,-0.6611
237.38,0.6693,0.0896,-0.3363,-0.6563
237.39,0.6518,0.0614,-0.3848,-0.6505
237.4,0.6306,0.0329,-0.4324,-0.6435
237.41,0.6058,0.0043,-0.4787,-0.6353
237.42,0.5777,-0.0242,-0.5235,-0.6257
237.43,0.5467,-0.0523,-0.5663,-0.6144
237.44,0.5133,-0.0798,-0.6067,-0.6016
237.45,0.4781,-0.1066,-0.6445,-0.587
237.46,0.4416,-0.1324,-0.6796,-0.5705
237.47,0.4044,-0.1575,-0.7117,-0.5523
237.48,0.3668,-0.1814,-0.7409,-0.5324
237.49,0.3289,-0.2039,-0.7673,-0.5112
237.5,0.2912,-0.2254,-0.7909,-0.4886
237.51,0.2538,-0.2458,-0.8118,-0.4646
237.52,0.217,-0.2647,-0.8302,-0.4398
237.53,0.1805,-0.2826,-0.8463,-0.4138
237.54,0.1431,-0.3,-0.8607,-0.3854
237.55,0.1069,-0.3166,-0.8725,-0.3562
237.56,0.0748,-0.3313,-0.8809,-0.3293
237.57,0.0455,-0.346,-0.8864,-0.3039
237.58,0.0181,-0.3608,-0.8894,-0.28
237.59,-0.0098,-0.3748,-0.8913,-0.2546
237.6,-0.0383,-0.388,-0.8922,-0.2276
237.61,-0.0661,-0.4007,-0.8914,-0.2007
237.62,-0.0933,-0.413,-0.889,-0.1738
237.63,-0.12,-0.4248,-0.8851,-0.147
